ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,5,24,1,0,1,1,0,2,0,4.8126979963853955
13.0,5,25,1,0,1,1,0,1,0,2.753022010438144
13.0,5,26,1,0,1,1,0,1,0,2.9377199825830758
13.0,5,27,1,0,1,1,0,1,0,2.7108819922432303
13.0,5,28,1,0,1,1,0,1,0,2.685662009753287
13.0,5,29,1,0,1,1,0,2,0,4.654170013964176
13.0,5,30,1,0,1,1,0,1,0,2.7021720015909523
13.0,5,31,1,0,1,1,0,1,0,2.6649319916032255
13.0,5,32,1,0,1,1,0,1,0,2.6469529839232564
13.0,5,33,1,0,1,1,0,1,0,2.6521229883655906
13.0,5,34,1,0,1,1,0,2,0,4.860518005443737
13.0,5,35,1,0,1,1,0,1,0,2.652501978445798
13.0,5,36,1,0,1,1,0,1,0,2.608532988233492
13.0,5,37,1,0,1,1,0,3,0,6.521326984511688
13.0,5,38,0,1,0,0,0,12,131,24.118750006891787
13.0,5,39,1,0,1,1,0,2,0,4.666100023314357
13.0,5,40,1,0,1,1,0,2,0,4.672009003115818
13.0,5,41,0,1,0,0,0,12,131,24.22556999954395
13.0,5,42,0,1,0,0,0,12,120,24.224220018368214
13.0,5,43,1,0,1,1,0,2,0,4.918766993796453
13.0,5,44,1,0,1,1,0,1,0,2.7065419999416918
13.0,5,45,1,0,1,1,0,2,0,4.661388986278325
13.0,5,46,1,0,1,1,0,1,0,2.6946930156555027
13.0,5,47,1,0,1,1,0,1,0,2.656711993040517
13.0,5,48,1,0,1,1,0,1,0,2.689612010726705
13.0,5,49,1,0,1,1,0,2,0,4.629909002687782
13.0,5,50,1,0,1,1,0,3,0,6.7720960068982095
13.0,5,51,1,0,1,1,0,2,0,4.676268988987431
13.0,5,52,1,0,1,1,0,2,0,4.607958981068805
13.0,5,53,1,0,1,1,0,2,0,4.610430012689903
13.0,5,54,1,0,1,1,0,2,0,4.6541189949493855
13.0,5,55,1,0,1,1,0,1,0,2.6877219788730145
13.0,5,56,1,0,1,1,0,1,0,2.888840972445905
13.0,5,57,1,0,1,1,0,2,0,4.586439987178892
13.0,5,58,1,0,1,1,0,1,0,2.664902014657855
13.0,5,59,1,0,1,1,0,1,0,2.652441995451227
13.0,5,60,1,0,1,1,0,2,0,4.588220006553456
13.0,5,61,1,0,1,1,0,1,0,2.6614029775373638
13.0,5,62,1,0,1,1,0,1,0,2.6367029931861907
13.0,5,63,1,0,1,1,0,2,0,4.8012979968916625
13.0,6,0,1,0,1,1,0,2,0,5.611253000097349
13.0,6,1,1,0,1,1,0,2,0,4.839867993723601
13.0,6,2,1,0,1,1,0,3,0,6.704644998535514
13.0,6,3,1,0,1,1,0,2,0,4.717268981039524
13.0,6,4,1,0,1,1,0,1,0,2.760411996860057
13.0,6,5,1,0,1,1,0,1,0,2.7532620006240904
13.0,6,6,1,0,1,1,0,1,0,2.9828199767507613
13.0,6,7,1,0,1,1,0,1,0,2.7189120010007173
13.0,6,8,1,0,1,1,0,1,0,2.707092004129663
13.0,6,9,1,0,1,1,0,2,0,4.6213089954108
13.0,6,10,1,0,1,1,0,1,0,2.7238420152571052
13.0,6,11,1,0,1,1,0,1,0,2.7171020046807826
13.0,6,12,1,0,1,1,0,1,0,2.707061998080462
13.0,6,13,1,0,1,1,0,1,0,2.6880420045927167
13.0,6,14,1,0,1,1,0,1,0,2.667483000550419
13.0,6,15,1,0,1,1,0,1,0,2.6470220182090998
13.0,6,16,1,0,1,1,0,2,0,4.609369992977008
13.0,6,17,0,1,0,0,0,12,129,24.231350020272657
13.0,6,18,1,0,1,1,0,2,0,4.773767985170707
13.0,6,19,1,0,1,1,0,5,0,10.640490014338866
13.0,6,20,1,0,1,1,0,3,0,6.673396012047306
13.0,6,21,1,0,1,1,0,1,0,2.7129419904667884
13.0,6,22,0,1,0,0,0,12,120,24.19302999624051
13.0,6,23,1,0,1,1,0,2,0,4.743539000628516
13.0,6,24,1,0,1,1,0,2,0,4.820539004867896
13.0,6,25,1,0,1,1,0,1,0,2.9980100225657225
13.0,6,26,1,0,1,1,0,1,0,2.691211993806064
13.0,6,27,1,0,1,1,0,1,0,2.6825520035345107
13.0,6,28,1,0,1,1,0,1,0,2.710741973714903
13.0,6,29,1,0,1,1,0,2,0,4.629148985259235
13.0,6,30,1,0,1,1,0,1,0,2.6894030161201954
13.0,6,31,1,0,1,1,0,1,0,2.663002989720553
13.0,6,32,1,0,1,1,0,1,0,2.6528220041655004
13.0,6,33,1,0,1,1,0,1,0,2.6511430041864514
13.0,6,34,1,0,1,1,0,2,0,4.830707999644801
13.0,6,35,1,0,1,1,0,1,0,2.6740120083559304
13.0,6,36,1,0,1,1,0,1,0,2.6401029899716377
13.0,6,37,1,0,1,1,0,3,0,6.5528060076758265
13.0,6,38,0,1,0,0,0,12,131,24.146561016095802
13.0,6,39,1,0,1,1,0,2,0,4.680339014157653
13.0,6,40,1,0,1,1,0,2,0,4.667739005526528
13.0,6,41,0,1,0,0,0,12,131,24.247470020782202
13.0,6,42,0,1,0,0,0,12,120,24.21447998494841
13.0,6,43,1,0,1,1,0,2,0,4.934007010888308
13.0,6,44,1,0,1,1,0,1,0,2.762341988272965
13.0,6,45,1,0,1,1,0,2,0,4.652428993722424
13.0,6,46,1,0,1,1,0,1,0,2.709332009544596
13.0,6,47,1,0,1,1,0,1,0,2.681751997442916
13.0,6,48,1,0,1,1,0,1,0,2.6691130187828094
13.0,6,49,1,0,1,1,0,2,0,4.59822901757434
13.0,6,50,1,0,1,1,0,3,0,6.820525013608858
13.0,6,51,1,0,1,1,0,2,0,4.652069008443505
13.0,6,52,1,0,1,1,0,2,0,4.613139986759052
13.0,6,53,1,0,1,1,0,2,0,4.616798978531733
13.0,6,54,1,0,1,1,0,2,0,4.662618972361088
13.0,6,55,1,0,1,1,0,1,0,2.934440999524668
13.0,6,56,1,0,1,1,0,1,0,2.6664620090741664
13.0,6,57,1,0,1,1,0,2,0,4.58987001911737
13.0,6,58,1,0,1,1,0,1,0,2.676561998669058
13.0,6,59,1,0,1,1,0,1,0,2.6573530049063265
13.0,6,60,1,0,1,1,0,2,0,4.617029015207663
13.0,6,61,1,0,1,1,0,1,0,2.685901999939233
13.0,6,62,1,0,1,1,0,1,0,2.8563410160131752
13.0,6,63,1,0,1,1,0,2,0,4.588969983160496
13.0,8,0,1,0,1,1,0,2,0,5.604333011433482
13.0,8,1,1,0,1,1,0,2,0,4.872988007264212
13.0,8,2,1,0,1,1,0,3,0,6.7396660160738975
13.0,8,3,1,0,1,1,0,2,0,4.7525390109512955
13.0,8,4,1,0,1,1,0,1,0,2.7233120054006577
13.0,8,5,1,0,1,1,0,1,0,2.689822023967281
13.0,8,6,1,0,1,1,0,1,0,2.9395510209724307
13.0,8,7,1,0,1,1,0,1,0,2.700401993934065
13.0,8,8,1,0,1,1,0,1,0,2.6812019932549447
13.0,8,9,1,0,1,1,0,2,0,4.744659003335983
13.0,8,10,1,0,1,1,0,1,0,2.7451420028228313
13.0,8,11,1,0,1,1,0,1,0,2.7046219911426306
13.0,8,12,1,0,1,1,0,1,0,2.756602014414966
13.0,8,13,1,0,1,1,0,1,0,2.725441998336464
13.0,8,14,1,0,1,1,0,1,0,2.6663120079319924
13.0,8,15,1,0,1,1,0,1,0,2.642623003339395
13.0,8,16,1,0,1,1,0,2,0,4.573409998556599
13.0,8,17,0,1,0,0,0,12,129,24.018661002628505
13.0,8,18,1,0,1,1,0,2,0,4.821848007850349
13.0,8,19,1,0,1,1,0,5,0,10.628040006849915
13.0,8,20,1,0,1,1,0,3,0,6.707175023620948
13.0,8,21,1,0,1,1,0,1,0,2.7593020058702677
13.0,8,22,0,1,0,0,0,12,120,24.28104999125935
13.0,8,23,1,0,1,1,0,2,0,4.803118004929274
13.0,8,24,1,0,1,1,0,2,0,5.093546002171934
13.0,8,25,1,0,1,1,0,1,0,2.7046519971918315
13.0,8,26,1,0,1,1,0,1,0,2.673712995601818
13.0,8,27,1,0,1,1,0,1,0,2.6648620259948075
13.0,8,28,1,0,1,1,0,1,0,2.66684201778844
13.0,8,29,1,0,1,1,0,2,0,4.573049984173849
13.0,8,30,1,0,1,1,0,1,0,2.6935320056509227
13.0,8,31,1,0,1,1,0,1,0,2.6676320121623576
13.0,8,32,1,0,1,1,0,1,0,2.644843014422804
13.0,8,33,1,0,1,1,0,1,0,2.762512012850493
13.0,8,34,1,0,1,1,0,2,0,4.557469015708193
13.0,8,35,1,0,1,1,0,1,0,2.644652995513752
13.0,8,36,1,0,1,1,0,1,0,2.626813016831875
13.0,8,37,1,0,1,1,0,3,0,6.509416998596862
13.0,8,38,0,1,0,0,0,12,131,24.10086098825559
13.0,8,39,1,0,1,1,0,2,0,4.635990015231073
13.0,8,40,1,0,1,1,0,2,0,4.629739007214084
13.0,8,41,0,1,0,0,0,12,131,23.972722003236413
13.0,8,42,0,1,0,0,0,12,120,24.13255997817032
13.0,8,43,1,0,1,1,0,2,0,4.710369015811011
13.0,8,44,1,0,1,1,0,1,0,2.770811988739297
13.0,8,45,1,0,1,1,0,2,0,4.677359014749527
13.0,8,46,1,0,1,1,0,1,0,2.719051990425214
13.0,8,47,1,0,1,1,0,1,0,2.6825419918168336
13.0,8,48,1,0,1,1,0,1,0,2.7035819948650897
13.0,8,49,1,0,1,1,0,2,0,4.8248379898723215
13.0,8,50,1,0,1,1,0,3,0,6.521156989037991
13.0,8,51,1,0,1,1,0,2,0,4.623708984581754
13.0,8,52,1,0,1,1,0,2,0,4.595739999786019
13.0,8,53,1,0,1,1,0,2,0,4.601830005412921
13.0,8,54,1,0,1,1,0,2,0,4.715688002761453
13.0,8,55,1,0,1,1,0,1,0,2.63830300536938
13.0,8,56,1,0,1,1,0,1,0,2.651082002557814
13.0,8,57,1,0,1,1,0,2,0,4.558029992040247
13.0,8,58,1,0,1,1,0,1,0,2.6655129913706332
13.0,8,59,1,0,1,1,0,1,0,2.6383130170870572
13.0,8,60,1,0,1,1,0,2,0,4.58383999648504
13.0,8,61,1,0,1,1,0,1,0,2.650372014613822
13.0,8,62,1,0,1,1,0,1,0,2.8388210048433393
13.0,8,63,1,0,1,1,0,2,0,4.578799998853356
13.0,3,0,1,0,1,1,0,2,0,5.268345004878938
13.0,3,1,1,0,1,1,0,2,0,4.730549000669271
13.0,3,2,1,0,1,1,0,3,0,6.8837849830742925
13.0,3,3,1,0,1,1,0,2,0,4.640798986656591
13.0,3,4,1,0,1,1,0,1,0,2.6967419835273176
13.0,3,5,1,0,1,1,0,1,0,2.65323297935538
13.0,3,6,1,0,1,1,0,1,0,2.6334919966757298
13.0,3,7,1,0,1,1,0,1,0,2.62376299360767
13.0,3,8,1,0,1,1,0,1,0,2.6552420167718083
13.0,3,9,1,0,1,1,0,2,0,4.847407981287688
13.0,3,10,1,0,1,1,0,1,0,2.699061995372176
13.0,3,11,1,0,1,1,0,1,0,2.6788530230987817
13.0,3,12,1,0,1,1,0,1,0,2.6792020071297884
13.0,3,13,1,0,1,1,0,1,0,2.6772420096676797
13.0,3,14,1,0,1,1,0,1,0,2.710461994865909
13.0,3,15,1,0,1,1,0,1,0,2.6945120189338923
13.0,3,16,1,0,1,1,0,2,0,4.688859015004709
13.0,3,17,0,1,0,0,0,12,129,24.03390099061653
13.0,3,18,1,0,1,1,0,2,0,4.784349002875388
13.0,3,19,1,0,1,1,0,5,0,10.580349975498393
13.0,3,20,1,0,1,1,0,3,0,6.627965980442241
13.0,3,21,1,0,1,1,0,1,0,2.733492001425475
13.0,3,22,0,1,0,0,0,12,120,24.282279977342114
13.0,3,23,1,0,1,1,0,2,0,4.74940802087076
13.0,3,24,1,0,1,1,0,2,0,4.791838000528514
13.0,3,25,1,0,1,1,0,1,0,2.74798198370263
13.0,3,26,1,0,1,1,0,1,0,2.719842013902962
13.0,3,27,1,0,1,1,0,1,0,2.7064520108979195
13.0,3,28,1,0,1,1,0,1,0,2.7055820100940764
13.0,3,29,1,0,1,1,0,2,0,4.878598003415391
13.0,3,30,1,0,1,1,0,1,0,2.6990520127583295
13.0,3,31,1,0,1,1,0,1,0,2.707371982978657
13.0,3,32,1,0,1,1,0,1,0,2.6781920169014484
13.0,3,33,1,0,1,1,0,1,0,2.679993020137772
13.0,3,34,1,0,1,1,0,2,0,4.647349007427692
13.0,3,35,1,0,1,1,0,1,0,2.7068420022260398
13.0,3,36,1,0,1,1,0,1,0,2.788351004710421
13.0,3,37,1,0,1,1,0,3,0,6.530526996357366
13.0,3,38,0,1,0,0,0,12,131,24.148051015799865
13.0,3,39,1,0,1,1,0,2,0,4.656459001125768
13.0,3,40,1,0,1,1,0,2,0,14.629712997702882
13.0,3,41,0,1,0,0,0,12,131,24.2720200039912
13.0,3,42,0,1,0,0,0,12,120,24.52763801557012
13.0,3,43,1,0,1,1,0,2,0,4.774158005602658
13.0,3,44,1,0,1,1,0,1,0,2.781182003673166
13.0,3,45,1,0,1,1,0,2,0,4.706929001258686
13.0,3,46,1,0,1,1,0,1,0,2.6953019842039794
13.0,3,47,1,0,1,1,0,1,0,2.675402007298544
13.0,3,48,1,0,1,1,0,1,0,2.688221982680261
13.0,3,49,1,0,1,1,0,2,0,4.757029004395008
13.0,3,50,1,0,1,1,0,3,0,6.533127016155049
13.0,3,51,1,0,1,1,0,2,0,4.684718995122239
13.0,3,52,1,0,1,1,0,2,0,4.613769007846713
13.0,3,53,1,0,1,1,0,2,0,4.641548992367461
13.0,3,54,1,0,1,1,0,2,0,4.705478990217671
13.0,3,55,1,0,1,1,0,1,0,2.6590130000840873
13.0,3,56,1,0,1,1,0,1,0,2.646082022693008
13.0,3,57,1,0,1,1,0,2,0,4.584559996146709
13.0,3,58,1,0,1,1,0,1,0,2.673472015885636
13.0,3,59,1,0,1,1,0,1,0,2.6584219885990024
13.0,3,60,1,0,1,1,0,2,0,4.628330003470182
13.0,3,61,1,0,1,1,0,1,0,2.6468620053492486
13.0,3,62,1,0,1,1,0,1,0,2.8435710119083524
13.0,3,63,1,0,1,1,0,2,0,4.600879998179153
13.0,36,0,1,0,1,1,0,1,0,3.319618001114577
13.0,36,1,1,0,1,1,0,1,0,2.875420992495492
13.0,36,2,1,0,1,1,0,1,0,2.8218319930601865
13.0,36,3,1,0,1,1,0,1,0,2.804190997267142
13.0,36,4,1,0,1,1,0,2,0,4.799788002856076
13.0,36,5,1,0,1,1,0,1,0,2.8011020040139556
13.0,36,6,1,0,1,1,0,2,0,4.701408994151279
13.0,36,7,1,0,1,1,0,2,0,4.808678000699729
13.0,36,8,1,0,1,1,0,2,0,4.739638010505587
13.0,36,9,1,0,1,1,0,1,0,2.980651013785973
13.0,36,10,1,0,1,1,0,1,0,2.7842510025948286
13.0,36,11,1,0,1,1,0,1,0,2.761792013188824
13.0,36,12,1,0,1,1,0,1,0,2.7232819993514568
13.0,36,13,1,0,1,1,0,1,0,2.711272012675181
13.0,36,14,0,1,0,0,0,12,130,24.79475599830039
13.0,36,15,1,0,1,1,0,2,0,4.82213799841702
13.0,36,16,1,0,1,1,0,2,0,4.766658996231854
13.0,36,17,1,0,1,1,0,1,0,2.7911519864574075
13.0,36,18,1,0,1,1,0,2,0,4.758149007102475
13.0,36,19,1,0,1,1,0,2,0,4.765688005136326
13.0,36,20,1,0,1,1,0,1,0,2.735641988692805
13.0,36,21,1,0,1,1,0,1,0,2.8020910103805363
13.0,36,22,1,0,1,1,0,1,0,2.7349719894118607
13.0,36,23,1,0,1,1,0,1,0,2.748722006799653
13.0,36,24,1,0,1,1,0,1,0,2.7141820173710585
13.0,36,25,1,0,1,1,0,1,0,2.6925120037049055
13.0,36,26,1,0,1,1,0,1,0,2.720981981838122
13.0,36,27,1,0,1,1,0,1,0,2.6972820051014423
13.0,36,28,1,0,1,1,0,3,0,9.134940017247573
13.0,36,29,1,0,1,1,0,3,0,6.961084000067785
13.0,36,30,1,0,1,1,0,1,0,2.775581000605598
13.0,36,31,1,0,1,1,0,2,0,4.72425899351947
13.0,36,32,1,0,1,1,0,1,0,2.7868519828189164
13.0,36,33,1,0,1,1,0,1,0,2.728460996877402
13.0,36,34,1,0,1,1,0,1,0,2.7882019930984825
13.0,36,35,1,0,1,1,0,2,0,4.740119009511545
13.0,36,36,1,0,1,1,0,2,0,4.721317993244156
13.0,36,37,1,0,1,1,0,1,0,2.9857810004614294
13.0,36,38,1,0,1,1,0,1,0,2.6974420179612935
13.0,36,39,1,0,1,1,0,1,0,2.716342016356066
13.0,36,40,1,0,1,1,0,1,0,2.6969519967678934
13.0,36,41,1,0,1,1,0,2,0,4.609248979249969
13.0,36,42,1,0,1,1,0,2,0,4.7045590181369334
13.0,36,43,1,0,1,1,0,1,0,2.718132018344477
13.0,36,44,1,0,1,1,0,3,0,6.949353992240503
13.0,36,45,1,0,1,1,0,2,0,4.72888900549151
13.0,36,46,1,0,1,1,0,1,0,2.7313320024404675
13.0,36,47,1,0,1,1,0,2,0,4.779278009664267
13.0,36,48,1,0,1,1,0,2,0,4.7668989864178
13.0,36,49,1,0,1,1,0,1,0,2.7612709964159876
13.0,36,50,1,0,1,1,0,1,0,2.913940988946706
13.0,36,51,1,0,1,1,0,2,0,4.706159001216292
13.0,36,52,1,0,1,1,0,1,0,2.7198120078537613
13.0,36,53,1,0,1,1,0,1,0,2.698481985135004
13.0,36,54,1,0,1,1,0,2,0,4.63447900256142
13.0,36,55,1,0,1,1,0,1,0,2.7702719962690026
13.0,36,56,1,0,1,1,0,2,0,4.677929013269022
13.0,36,57,1,0,1,1,0,1,0,2.926891000242904
13.0,36,58,1,0,1,1,0,1,0,2.6958020171150565
13.0,36,59,1,0,1,1,0,2,0,4.648978996556252
13.0,36,60,1,0,1,1,0,1,0,2.685372019186616
13.0,36,61,1,0,1,1,0,1,0,2.736141992500052
13.0,36,62,1,0,1,1,0,1,0,2.6878920034505427
13.0,36,63,1,0,1,1,0,1,0,2.687252010218799
13.0,9,0,1,0,1,1,0,2,0,5.409514007624239
13.0,9,1,1,0,1,1,0,2,0,4.880338005023077
13.0,9,2,1,0,1,1,0,3,0,6.993093993514776
13.0,9,3,1,0,1,1,0,2,0,4.688109009293839
13.0,9,4,1,0,1,1,0,1,0,2.697692019864917
13.0,9,5,1,0,1,1,0,1,0,2.6658920105546713
13.0,9,6,1,0,1,1,0,1,0,2.645023021614179
13.0,9,7,1,0,1,1,0,1,0,2.678791992366314
13.0,9,8,1,0,1,1,0,1,0,2.696462004678324
13.0,9,9,1,0,1,1,0,2,0,4.599479987518862
13.0,9,10,1,0,1,1,0,1,0,2.6480520027689636
13.0,9,11,1,0,1,1,0,1,0,2.6374919980298728
13.0,9,12,1,0,1,1,0,1,0,2.633722993778065
13.0,9,13,1,0,1,1,0,1,0,2.706331986701116
13.0,9,14,1,0,1,1,0,1,0,2.7393620111979544
13.0,9,15,1,0,1,1,0,1,0,2.7382620028220117
13.0,9,16,1,0,1,1,0,2,0,4.678478988353163
13.0,9,17,0,1,0,0,0,12,129,24.717456981306896
13.0,9,18,1,0,1,1,0,2,0,4.849077988183126
13.0,9,19,1,0,1,1,0,5,0,10.624299990013242
13.0,9,20,1,0,1,1,0,3,0,6.777954986318946
13.0,9,21,1,0,1,1,0,1,0,2.7828419988509268
13.0,9,22,0,1,0,0,0,12,120,24.557058000937104
13.0,9,23,1,0,1,1,0,2,0,4.8008479934651405
13.0,9,24,1,0,1,1,0,2,0,4.781148018082604
13.0,9,25,1,0,1,1,0,1,0,2.738441980909556
13.0,9,26,1,0,1,1,0,1,0,2.7083419845439494
13.0,9,27,1,0,1,1,0,1,0,2.7288320125080645
13.0,9,28,1,0,1,1,0,1,0,2.988680003909394
13.0,9,29,1,0,1,1,0,2,0,4.662888997700065
13.0,9,30,1,0,1,1,0,1,0,2.7085030160378665
13.0,9,31,1,0,1,1,0,1,0,2.694483002414927
13.0,9,32,1,0,1,1,0,1,0,2.6760420005302876
13.0,9,33,1,0,1,1,0,1,0,2.702352008782327
13.0,9,34,1,0,1,1,0,2,0,4.657459008740261
13.0,9,35,1,0,1,1,0,1,0,2.7277419867459685
13.0,9,36,1,0,1,1,0,1,0,2.6791419950313866
13.0,9,37,1,0,1,1,0,3,0,6.59887699293904
13.0,9,38,0,1,0,0,0,12,131,24.577926989877596
13.0,9,39,1,0,1,1,0,2,0,4.830967984162271
13.0,9,40,1,0,1,1,0,2,0,4.796388995600864
13.0,9,41,0,1,0,0,0,12,131,24.437487998511642
13.0,9,42,0,1,0,0,0,12,120,24.718917004065588
13.0,9,43,1,0,1,1,0,2,0,4.792237974470481
13.0,9,44,1,0,1,1,0,1,0,2.7360719977878034
13.0,9,45,1,0,1,1,0,2,0,4.95238701114431
13.0,9,46,1,0,1,1,0,1,0,2.7310620062053204
13.0,9,47,1,0,1,1,0,1,0,2.6982419949490577
13.0,9,48,1,0,1,1,0,1,0,2.695533010410145
13.0,9,49,1,0,1,1,0,2,0,4.686819011112675
13.0,9,50,1,0,1,1,0,3,0,6.646056019235402
13.0,9,51,1,0,1,1,0,2,0,4.9528880044817924
13.0,9,52,1,0,1,1,0,2,0,4.659209022065625
13.0,9,53,1,0,1,1,0,2,0,4.673838993767276
13.0,9,54,1,0,1,1,0,2,0,4.6906290226615965
13.0,9,55,1,0,1,1,0,1,0,2.7156019932590425
13.0,9,56,1,0,1,1,0,1,0,2.7233720174990594
13.0,9,57,1,0,1,1,0,2,0,4.881667991867289
13.0,9,58,1,0,1,1,0,1,0,2.717622002819553
13.0,9,59,1,0,1,1,0,1,0,2.712301997235045
13.0,9,60,1,0,1,1,0,2,0,4.6430590155068785
13.0,9,61,1,0,1,1,0,1,0,2.718072006246075
13.0,9,62,1,0,1,1,0,1,0,2.7326820127200335
13.0,9,63,1,0,1,1,0,2,0,4.690769012086093
12.0,59,0,1,0,1,1,0,2,0,5.330895015504211
12.0,59,1,1,0,1,1,0,3,0,6.664136017207056
12.0,59,2,1,0,1,1,0,3,0,6.887974013807252
12.0,59,3,1,0,1,1,0,2,0,4.658800025936216
12.0,59,4,1,0,1,1,0,1,0,2.685921994270757
12.0,59,5,1,0,1,1,0,2,0,4.559240012895316
12.0,59,6,1,0,1,1,0,1,0,2.6116319932043552
12.0,59,7,1,0,1,1,0,1,0,2.5719130062498152
12.0,59,8,1,0,1,1,0,1,0,2.5879830063786358
12.0,59,9,1,0,1,1,0,2,0,4.875587997958064
12.0,59,10,1,0,1,1,0,2,0,4.627638991223648
12.0,59,11,1,0,1,1,0,2,0,4.5826399873476475
12.0,59,12,1,0,1,1,0,2,0,4.608808987541124
12.0,59,13,1,0,1,1,0,2,0,4.663730011088774
12.0,59,14,1,0,1,1,0,1,0,2.70073302090168
12.0,59,15,1,0,1,1,0,1,0,2.938630001153797
12.0,59,16,1,0,1,1,0,2,0,4.69716900261119
12.0,59,17,0,1,0,0,0,12,121,23.908071976620704
12.0,59,18,1,0,1,1,0,2,0,4.749579005874693
12.0,59,19,0,1,0,0,0,12,135,24.179580010240898
12.0,59,20,1,0,1,1,0,3,0,6.784475001040846
12.0,59,21,1,0,1,1,0,1,0,2.7662419888656586
12.0,59,22,0,1,0,0,0,12,138,24.226690002251416
12.0,59,23,1,0,1,1,0,2,0,4.805587988812476
12.0,59,24,1,0,1,1,0,2,0,4.813037987332791
12.0,59,25,1,0,1,1,0,2,0,4.713818983873352
12.0,59,26,1,0,1,1,0,1,0,2.7353920158930123
12.0,59,27,1,0,1,1,0,1,0,2.734891982981935
12.0,59,28,1,0,1,1,0,1,0,2.9752000118605793
12.0,59,29,1,0,1,1,0,3,0,6.498706992715597
12.0,59,30,1,0,1,1,0,1,0,2.698311989661306
12.0,59,31,1,0,1,1,0,1,0,2.6619519921950996
12.0,59,32,1,0,1,1,0,1,0,2.6445529947523028
12.0,59,33,1,0,1,1,0,1,0,2.655941992998123
12.0,59,34,1,0,1,1,0,2,0,4.622820008080453
12.0,59,35,1,0,1,1,0,1,0,2.7737109921872616
12.0,59,36,1,0,1,1,0,1,0,2.6392930012661964
12.0,59,37,1,0,1,1,0,7,0,14.130477007711306
12.0,59,38,0,1,0,0,0,12,124,23.997921001864597
12.0,59,39,1,0,1,1,0,4,0,8.465443999739364
12.0,59,40,1,0,1,1,0,2,0,4.647798981750384
12.0,59,41,0,1,0,0,0,12,128,24.086730991257355
12.0,59,42,0,1,0,0,0,12,143,24.378819012781605
12.0,59,43,1,0,1,1,0,2,0,4.792938008904457
12.0,59,44,1,0,1,1,0,2,0,4.753668996272609
12.0,59,45,1,0,1,1,0,2,0,4.700399003922939
12.0,59,46,1,0,1,1,0,1,0,2.743552002357319
12.0,59,47,1,0,1,1,0,1,0,2.6684020122047514
12.0,59,48,1,0,1,1,0,1,0,2.8873910196125507
12.0,59,49,1,0,1,1,0,2,0,4.606129019521177
12.0,59,50,1,0,1,1,0,3,0,6.592216988792643
12.0,59,51,1,0,1,1,0,2,0,4.657879006117582
12.0,59,52,1,0,1,1,0,2,0,4.635579010937363
12.0,59,53,1,0,1,1,0,2,0,4.704259015852585
12.0,59,54,1,0,1,1,0,2,0,4.60867999936454
12.0,59,55,1,0,1,1,0,2,0,4.580880020512268
12.0,59,56,1,0,1,1,0,2,0,4.612659977283329
12.0,59,57,1,0,1,1,0,3,0,6.537777022458613
12.0,59,58,1,0,1,1,0,2,0,4.879416985204443
12.0,59,59,1,0,1,1,0,1,0,2.6760630134958774
12.0,59,60,1,0,1,1,0,2,0,4.599409003276378
12.0,59,61,1,0,1,1,0,2,0,4.6162999933585525
12.0,59,62,1,0,1,1,0,1,0,2.698491996852681
12.0,59,63,1,0,1,1,0,2,0,4.689139022957534
12.0,58,0,1,0,1,1,0,2,0,5.427065014373511
12.0,58,1,1,0,1,1,0,3,0,7.008012995356694
12.0,58,2,1,0,1,1,0,3,0,6.869695003842935
12.0,58,3,1,0,1,1,0,2,0,4.930777009576559
12.0,58,4,1,0,1,1,0,1,0,2.7798819937743247
12.0,58,5,1,0,1,1,0,2,0,4.67486897832714
12.0,58,6,1,0,1,1,0,1,0,2.687961998162791
12.0,58,7,1,0,1,1,0,1,0,2.6876420015469193
12.0,58,8,1,0,1,1,0,1,0,2.6914819900412112
12.0,58,9,1,0,1,1,0,2,0,4.548869997961447
12.0,58,10,1,0,1,1,0,2,0,4.881778004346415
12.0,58,11,1,0,1,1,0,2,0,4.704888997366652
12.0,58,12,1,0,1,1,0,2,0,4.701789002865553
12.0,58,13,1,0,1,1,0,2,0,4.698129021562636
12.0,58,14,1,0,1,1,0,1,0,2.772802021354437
12.0,58,15,1,0,1,1,0,1,0,2.727851999225095
12.0,58,16,1,0,1,1,0,2,0,4.938636993756518
12.0,58,17,0,1,0,0,0,12,121,24.388919002376497
12.0,58,18,1,0,1,1,0,2,0,4.78130899136886
12.0,58,19,0,1,0,0,0,12,135,24.232499999925494
12.0,58,20,1,0,1,1,0,3,0,6.895013997564092
12.0,58,21,1,0,1,1,0,1,0,2.8232810145709664
12.0,58,22,0,1,0,0,0,12,138,24.529838003218174
12.0,58,23,1,0,1,1,0,2,0,4.901117994450033
12.0,58,24,1,0,1,1,0,2,0,4.8574579996056855
12.0,58,25,1,0,1,1,0,2,0,4.785027995239943
12.0,58,26,1,0,1,1,0,1,0,2.776882000034675
12.0,58,27,1,0,1,1,0,1,0,2.7552710089366883
12.0,58,28,1,0,1,1,0,1,0,2.7680320199579
12.0,58,29,1,0,1,1,0,3,0,6.908764014951885
12.0,58,30,1,0,1,1,0,1,0,2.715542010264471
12.0,58,31,1,0,1,1,0,1,0,2.714822010602802
12.0,58,32,1,0,1,1,0,1,0,2.7230319974478334
12.0,58,33,1,0,1,1,0,1,0,2.705101971514523
12.0,58,34,1,0,1,1,0,2,0,4.680729005485773
