ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
14.0,7,28,1,0,1,1,0,1,0,3.298308001831174
14.0,7,29,1,0,1,1,0,1,0,3.207518020644784
14.0,7,30,1,0,1,1,0,6,0,16.00056403549388
14.0,7,31,1,0,1,1,0,1,0,3.5515649942681193
14.0,7,32,1,0,1,1,0,1,0,3.2715179841034114
14.0,7,33,1,0,1,1,0,1,0,3.1810789951123297
14.0,7,34,1,0,1,1,0,2,0,5.449410004075617
14.0,7,35,1,0,1,1,0,1,0,3.211037954315543
14.0,7,36,1,0,1,1,0,1,0,3.1735989614389837
14.0,7,37,1,0,1,1,0,1,0,3.1394599936902523
14.0,7,38,1,0,1,1,0,1,0,3.165049012750387
14.0,7,39,1,0,1,1,0,1,0,3.1489289831370115
14.0,7,40,0,1,0,0,0,12,129,28.48697401350364
14.0,7,41,1,0,1,1,0,1,0,3.3466570312157273
14.0,7,42,1,0,1,1,0,1,0,3.231759008485824
14.0,7,43,1,0,1,1,0,1,0,3.186399000696838
14.0,7,44,1,0,1,1,0,1,0,3.166419977787882
14.0,7,45,1,0,1,1,0,4,0,10.041949979495257
14.0,7,46,1,0,1,1,0,1,0,3.2409679843112826
14.0,7,47,1,0,1,1,0,2,0,5.659097048919648
14.0,7,48,1,0,1,1,0,1,0,3.221538965590298
14.0,7,49,1,0,1,1,0,1,0,3.1684190034866333
14.0,7,50,1,0,1,1,0,2,0,5.564777995459735
14.0,7,51,1,0,1,1,0,1,0,3.2083390397019684
14.0,7,52,1,0,1,1,0,1,0,3.1715789809823036
14.0,7,53,1,0,1,1,0,1,0,3.17983899731189
14.0,7,54,1,0,1,1,0,2,0,5.561747995670885
14.0,7,55,1,0,1,1,0,1,0,3.1873389962129295
14.0,7,56,1,0,1,1,0,1,0,3.1485790386795998
14.0,7,57,1,0,1,1,0,1,0,3.1232499750331044
14.0,7,58,1,0,1,1,0,1,0,3.129609045572579
14.0,7,59,1,0,1,1,0,1,0,3.1563699594698846
14.0,7,60,1,0,1,1,0,2,0,5.495899997185916
14.0,7,61,1,0,1,1,0,1,0,3.1742590363137424
14.0,7,62,1,0,1,1,0,1,0,3.1714789802208543
14.0,7,63,1,0,1,1,0,1,0,3.1418189755640924
13.0,54,0,0,1,0,0,0,12,132,47.29447199497372
13.0,54,1,1,0,1,1,0,1,0,3.42072598868981
13.0,54,2,1,0,1,1,0,1,0,3.2499690423719585
13.0,54,3,1,0,1,1,0,2,0,5.576919007580727
13.0,54,4,1,0,1,1,0,1,0,3.2647980260662735
13.0,54,5,0,1,0,0,0,12,126,28.94882799591869
13.0,54,6,1,0,1,1,0,1,0,3.265367995481938
13.0,54,7,1,0,1,1,0,2,0,5.535817996133119
13.0,54,8,1,0,1,1,0,1,0,3.2570490147918463
13.0,54,9,0,1,0,0,0,12,130,28.941638011019677
13.0,54,10,1,0,1,1,0,1,0,3.397796011995524
13.0,54,11,1,0,1,1,0,1,0,3.2707080245018005
13.0,54,12,1,0,1,1,0,1,0,3.193708951584995
13.0,54,13,1,0,1,1,0,4,0,10.22861897945404
13.0,54,14,1,0,1,1,0,1,0,3.217617981135845
13.0,54,15,0,1,0,0,0,12,116,28.963456978090107
13.0,54,16,1,0,1,1,0,1,0,3.2889480353333056
13.0,54,17,1,0,1,1,0,2,0,5.5667979759164155
13.0,54,18,1,0,1,1,0,2,0,5.601677985396236
13.0,54,19,1,0,1,1,0,2,0,5.601807963103056
13.0,54,20,1,0,1,1,0,2,0,5.735335987992585
13.0,54,21,1,0,1,1,0,1,0,3.264917992055416
13.0,54,22,1,0,1,1,0,2,0,5.4987589828670025
13.0,54,23,1,0,1,1,0,4,0,10.135978984180838
13.0,54,24,1,0,1,1,0,2,0,5.50417898921296
13.0,54,25,1,0,1,1,0,1,0,3.1287299934774637
13.0,54,26,1,0,1,1,0,1,0,3.118380031082779
13.0,54,27,1,0,1,1,0,1,0,3.0714799650013447
13.0,54,28,1,0,1,1,0,2,0,5.337970971595496
13.0,54,29,1,0,1,1,0,1,0,3.1322999857366085
13.0,54,30,1,0,1,1,0,2,0,5.412880040239543
13.0,54,31,0,1,0,0,0,12,122,29.182754980865866
13.0,54,32,1,0,1,1,0,2,0,5.676206026691943
13.0,54,33,1,0,1,1,0,2,0,5.622838041745126
13.0,54,34,1,0,1,1,0,1,0,3.2052790047600865
13.0,54,35,1,0,1,1,0,1,0,3.2237190171144903
13.0,54,36,1,0,1,1,0,1,0,3.2071589957922697
13.0,54,37,1,0,1,1,0,1,0,3.173069970216602
13.0,54,38,1,0,1,1,0,1,0,3.1774300150573254
13.0,54,39,0,1,0,0,0,12,117,28.938798001036048
13.0,54,40,1,0,1,1,0,1,0,3.3234470174647868
13.0,54,41,1,0,1,1,0,1,0,3.1892789993435144
13.0,54,42,1,0,1,1,0,1,0,3.195839002728462
13.0,54,43,1,0,1,1,0,2,0,5.512389005161822
13.0,54,44,1,0,1,1,0,3,0,7.801700034178793
13.0,54,45,1,0,1,1,0,2,0,5.570287990849465
13.0,54,46,1,0,1,1,0,1,0,3.2034789910539985
13.0,54,47,1,0,1,1,0,1,0,3.24638799065724
13.0,54,48,1,0,1,1,0,1,0,3.1802490120753646
13.0,54,49,1,0,1,1,0,1,0,3.175558988004923
13.0,54,50,1,0,1,1,0,1,0,3.1471290276385844
13.0,54,51,1,0,1,1,0,1,0,3.155509999487549
13.0,54,52,1,0,1,1,0,2,0,5.473469966091216
13.0,54,53,1,0,1,1,0,2,0,5.503518972545862
13.0,54,54,1,0,1,1,0,3,0,7.850759022403508
13.0,54,55,1,0,1,1,0,1,0,3.2543179695494473
13.0,54,56,1,0,1,1,0,2,0,5.562968028243631
13.0,54,57,1,0,1,1,0,2,0,5.544958985410631
13.0,54,58,1,0,1,1,0,1,0,3.220228012651205
13.0,54,59,1,0,1,1,0,1,0,3.1785289756953716
13.0,54,60,1,0,1,1,0,1,0,3.1629789737053216
13.0,54,61,1,0,1,1,0,8,0,19.467049976810813
13.0,54,62,1,0,1,1,0,1,0,3.2503880211152136
13.0,54,63,0,1,0,0,0,12,125,28.917378978803754
13.0,62,0,1,0,1,1,0,2,0,7.100077986251563
13.0,62,1,1,0,1,1,0,6,0,17.32205698499456
13.0,62,2,1,0,1,1,0,2,0,6.691763992421329
13.0,62,3,1,0,1,1,0,1,0,4.071906965691596
13.0,62,4,1,0,1,1,0,2,0,6.912921031471342
13.0,62,5,1,0,1,1,0,1,0,3.8483410025946796
13.0,62,6,1,0,1,1,0,2,0,6.160810997243971
13.0,62,7,1,0,1,1,0,1,0,3.512535011395812
13.0,62,8,1,0,1,1,0,1,0,3.6847529700025916
13.0,62,9,1,0,1,1,0,1,0,3.5818640026263893
13.0,62,10,1,0,1,1,0,1,0,3.493575961329043
13.0,62,11,1,0,1,1,0,1,0,3.4593759919516742
13.0,62,12,1,0,1,1,0,2,0,6.686383974738419
13.0,62,13,1,0,1,1,0,3,0,9.369680017698556
13.0,62,14,1,0,1,1,0,3,0,9.40465903840959
13.0,62,15,1,0,1,1,0,1,0,3.826599975582212
13.0,62,16,1,0,1,1,0,2,0,6.7722429521381855
13.0,62,17,1,0,1,1,0,2,0,7.125467993319035
13.0,62,18,1,0,1,1,0,1,0,4.173095978330821
13.0,62,19,1,0,1,1,0,10,0,26.41051000682637
13.0,62,20,1,0,1,1,0,1,0,3.496824996545911
13.0,62,21,1,0,1,1,0,2,0,5.817314959131181
13.0,62,22,1,0,1,1,0,2,0,6.194190995302051
13.0,62,23,1,0,1,1,0,2,0,6.8497820175252855
13.0,62,24,1,0,1,1,0,1,0,3.7280620308592916
13.0,62,25,1,0,1,1,0,2,0,6.374788004904985
13.0,62,26,1,0,1,1,0,2,0,6.565795047208667
13.0,62,27,1,0,1,1,0,1,0,4.133176989853382
13.0,62,28,1,0,1,1,0,2,0,6.528085970785469
13.0,62,29,1,0,1,1,0,1,0,3.9549399516545236
13.0,62,30,1,0,1,1,0,2,0,6.6833539749495685
13.0,62,31,1,0,1,1,0,1,0,3.8067109999246895
13.0,62,32,1,0,1,1,0,2,0,6.288358999881893
13.0,62,33,1,0,1,1,0,1,0,3.576754010282457
13.0,62,34,1,0,1,1,0,1,0,3.348647034727037
13.0,62,35,1,0,1,1,0,1,0,3.363287018146366
13.0,62,36,1,0,1,1,0,1,0,3.485795052256435
13.0,62,37,1,0,1,1,0,1,0,3.4458250156603754
13.0,62,38,1,0,1,1,0,2,0,6.049802002962679
13.0,62,39,1,0,1,1,0,2,0,6.915390957146883
13.0,62,40,1,0,1,1,0,2,0,6.768392981030047
13.0,62,41,1,0,1,1,0,1,0,3.7925110082142055
13.0,62,42,1,0,1,1,0,2,0,6.499535986222327
13.0,62,43,1,0,1,1,0,2,0,6.249838974326849
13.0,62,44,1,0,1,1,0,1,0,3.522524959407747
13.0,62,45,1,0,1,1,0,1,0,3.389335994143039
13.0,62,46,1,0,1,1,0,1,0,3.33989696810022
13.0,62,47,1,0,1,1,0,2,0,6.125040992628783
13.0,62,48,0,1,0,0,0,12,124,33.83612399920821
13.0,62,49,1,0,1,1,0,1,0,3.8988699670881033
13.0,62,50,1,0,1,1,0,2,0,6.6170350182801485
13.0,62,51,1,0,1,1,0,2,0,6.726893014274538
13.0,62,52,1,0,1,1,0,2,0,6.04944204678759
13.0,62,53,1,0,1,1,0,1,0,3.3279670169577003
13.0,62,54,1,0,1,1,0,1,0,3.2912680180743337
13.0,62,55,1,0,1,1,0,2,0,6.282888993155211
13.0,62,56,1,0,1,1,0,1,0,3.7557220202870667
13.0,62,57,1,0,1,1,0,2,0,6.718204007484019
13.0,62,58,1,0,1,1,0,1,0,4.132636997383088
13.0,62,59,1,0,1,1,0,2,0,6.877561972942203
13.0,62,60,1,0,1,1,0,2,0,6.67251500999555
13.0,62,61,1,0,1,1,0,1,0,3.362316987477243
13.0,62,62,1,0,1,1,0,1,0,3.1741189886815846
13.0,62,63,1,0,1,1,0,3,0,7.67345103668049
14.0,8,0,1,0,1,1,0,2,0,6.254519976209849
14.0,8,1,0,1,0,0,0,12,130,29.26475298590958
14.0,8,2,1,0,1,1,0,2,0,5.9381439932622015
14.0,8,3,1,0,1,1,0,3,0,8.710668014828116
14.0,8,4,1,0,1,1,0,1,0,3.4440960153006017
14.0,8,5,1,0,1,1,0,1,0,3.4490050165914
14.0,8,6,1,0,1,1,0,1,0,3.4302659914828837
14.0,8,7,1,0,1,1,0,1,0,3.1803890014998615
14.0,8,8,1,0,1,1,0,1,0,3.175508987624198
14.0,8,9,1,0,1,1,0,1,0,3.2431379659101367
14.0,8,10,1,0,1,1,0,2,0,5.449239979498088
14.0,8,11,1,0,1,1,0,1,0,3.34439700236544
14.0,8,12,1,0,1,1,0,1,0,3.457806014921516
14.0,8,13,1,0,1,1,0,2,0,5.772745993454009
14.0,8,14,1,0,1,1,0,1,0,3.4390560467727482
14.0,8,15,1,0,1,1,0,1,0,3.260337980464101
14.0,8,16,1,0,1,1,0,1,0,3.423626010771841
14.0,8,17,1,0,1,1,0,2,0,5.961254006251693
14.0,8,18,1,0,1,1,0,1,0,3.415286017116159
14.0,8,19,1,0,1,1,0,1,0,3.582912962883711
14.0,8,20,1,0,1,1,0,1,0,3.466396010480821
14.0,8,21,1,0,1,1,0,1,0,3.425345988944173
14.0,8,22,1,0,1,1,0,4,0,10.79746097093448
14.0,8,23,1,0,1,1,0,1,0,3.3634270075708628
14.0,8,24,1,0,1,1,0,1,0,3.266768006142229
14.0,8,25,1,0,1,1,0,1,0,3.2379290205426514
14.0,8,26,1,0,1,1,0,1,0,3.2150979968719184
14.0,8,27,1,0,1,1,0,1,0,3.217268968001008
14.0,8,28,1,0,1,1,0,2,0,5.607628030702472
14.0,8,29,0,1,0,0,0,12,119,30.05657298490405
14.0,8,30,1,0,1,1,0,2,0,6.08546199509874
14.0,8,31,1,0,1,1,0,1,0,3.528403991367668
14.0,8,32,1,0,1,1,0,1,0,3.3969469950534403
14.0,8,33,1,0,1,1,0,1,0,3.2217990374192595
14.0,8,34,1,0,1,1,0,1,0,3.174208977725357
14.0,8,35,1,0,1,1,0,1,0,3.1792589579708874
14.0,8,36,1,0,1,1,0,1,0,3.2015389879234135
14.0,8,37,1,0,1,1,0,1,0,3.2525190035812557
14.0,8,38,1,0,1,1,0,1,0,3.4202560200355947
14.0,8,39,1,0,1,1,0,1,0,3.380637033842504
14.0,8,40,1,0,1,1,0,2,0,5.812825984321535
14.0,8,41,1,0,1,1,0,2,0,5.894604022614658
14.0,8,42,1,0,1,1,0,1,0,3.497825004160404
14.0,8,43,1,0,1,1,0,1,0,3.55995399877429
14.0,8,44,0,1,0,0,0,12,124,30.51456797402352
14.0,8,45,1,0,1,1,0,1,0,3.356516011990607
14.0,8,46,1,0,1,1,0,2,0,5.659746995661408
14.0,8,47,1,0,1,1,0,1,0,3.229658992495388
14.0,8,48,1,0,1,1,0,1,0,3.290517022833228
14.0,8,49,1,0,1,1,0,1,0,3.347897029016167
14.0,8,50,1,0,1,1,0,1,0,3.4928350360132754
14.0,8,51,1,0,1,1,0,1,0,3.377155982889235
14.0,8,52,1,0,1,1,0,1,0,3.447116003371775
14.0,8,53,1,0,1,1,0,2,0,5.917354021221399
14.0,8,54,1,0,1,1,0,2,0,5.937904003076255
14.0,8,55,1,0,1,1,0,1,0,3.388056007679552
14.0,8,56,1,0,1,1,0,2,0,5.665777018293738
14.0,8,57,1,0,1,1,0,1,0,3.291597997304052
14.0,8,58,1,0,1,1,0,2,0,5.582557991147041
14.0,8,59,1,0,1,1,0,1,0,4.185726982541382
14.0,8,60,1,0,1,1,0,1,0,3.368606965523213
14.0,8,61,1,0,1,1,0,1,0,3.3132669632323086
14.0,8,62,1,0,1,1,0,1,0,3.320486983284354
14.0,8,63,1,0,1,1,0,1,0,3.19851899985224
13.0,58,0,1,0,1,1,0,2,0,6.170250009745359
13.0,58,1,1,0,1,1,0,2,0,5.614028021227568
13.0,58,2,1,0,1,1,0,2,0,5.657617002725601
13.0,58,3,1,0,1,1,0,2,0,5.513939016964287
13.0,58,4,1,0,1,1,0,1,0,3.116499981842935
13.0,58,5,1,0,1,1,0,2,0,5.468140006996691
13.0,58,6,1,0,1,1,0,2,0,5.482639011461288
13.0,58,7,1,0,1,1,0,1,0,3.2462889794260263
13.0,58,8,1,0,1,1,0,2,0,5.65346801886335
13.0,58,9,1,0,1,1,0,1,0,3.256199008319527
13.0,58,10,1,0,1,1,0,1,0,3.239029028918594
13.0,58,11,1,0,1,1,0,1,0,3.1935289734974504
13.0,58,12,1,0,1,1,0,2,0,5.50283002667129
13.0,58,13,1,0,1,1,0,2,0,5.636148038320243
13.0,58,14,1,0,1,1,0,1,0,3.257367992773652
13.0,58,15,1,0,1,1,0,1,0,3.1569289858452976
13.0,58,16,1,0,1,1,0,1,0,3.2433579908683896
13.0,58,17,1,0,1,1,0,1,0,3.307097009383142
13.0,58,18,1,0,1,1,0,1,0,3.1954790465533733
13.0,58,19,0,1,0,0,0,12,129,28.510732983704656
13.0,58,20,0,1,0,0,0,12,121,28.787879971787333
13.0,58,21,1,0,1,1,0,1,0,3.3291769796051085
13.0,58,22,0,1,0,0,0,12,113,28.893758018966764
13.0,58,23,1,0,1,1,0,2,0,5.530988972168416
13.0,58,24,1,0,1,1,0,1,0,3.1716289813630283
13.0,58,25,1,0,1,1,0,1,0,3.1131290015764534
13.0,58,26,1,0,1,1,0,1,0,3.077391011174768
13.0,58,27,1,0,1,1,0,1,0,3.060059971176088
13.0,58,28,1,0,1,1,0,1,0,3.095430030953139
13.0,58,29,1,0,1,1,0,1,0,3.0568810179829597
13.0,58,30,1,0,1,1,0,2,0,5.423200025688857
13.0,58,31,1,0,1,1,0,2,0,5.637586989905685
13.0,58,32,1,0,1,1,0,1,0,3.2851080177351832
13.0,58,33,1,0,1,1,0,2,0,5.557978001888841
13.0,58,34,1,0,1,1,0,2,0,5.544749030377716
13.0,58,35,1,0,1,1,0,1,0,3.2822079956531525
13.0,58,36,1,0,1,1,0,1,0,3.27230803668499
13.0,58,37,1,0,1,1,0,1,0,3.2649280037730932
13.0,58,38,1,0,1,1,0,1,0,3.209147951565683
13.0,58,39,1,0,1,1,0,1,0,3.1891490216366947
13.0,58,40,1,0,1,1,0,2,0,5.57936797849834
13.0,58,41,1,0,1,1,0,2,0,5.536868993658572
13.0,58,42,1,0,1,1,0,2,0,5.474858975503594
13.0,58,43,1,0,1,1,0,2,0,5.396650987677276
13.0,58,44,1,0,1,1,0,1,0,3.196039004251361
13.0,58,45,1,0,1,1,0,1,0,3.3943269518204033
13.0,58,46,1,0,1,1,0,1,0,3.2866079709492624
13.0,58,47,1,0,1,1,0,1,0,3.230067959520966
13.0,58,48,1,0,1,1,0,1,0,3.158339997753501
13.0,58,49,0,1,0,0,0,12,120,28.347465966362506
13.0,58,50,1,0,1,1,0,1,0,3.1751589849591255
13.0,58,51,1,0,1,1,0,1,0,3.134678991045803
13.0,58,52,1,0,1,1,0,1,0,3.1365599716082215
13.0,58,53,1,0,1,1,0,1,0,3.3205969957634807
13.0,58,54,1,0,1,1,0,1,0,3.177369013428688
13.0,58,55,1,0,1,1,0,1,0,3.172368975356221
13.0,58,56,1,0,1,1,0,3,0,7.76836002478376
13.0,58,57,1,0,1,1,0,2,0,5.496928992215544
13.0,58,58,0,1,0,0,0,12,137,28.425483964383602
13.0,58,59,1,0,1,1,0,2,0,5.702686961740255
13.0,58,60,0,1,0,0,0,12,133,28.468373988289386
13.0,58,61,1,0,1,1,0,2,0,5.615737987682223
13.0,58,62,0,1,0,0,0,12,127,29.13218503817916
13.0,58,63,1,0,1,1,0,1,0,3.188958973623812
14.0,14,0,1,0,1,1,0,2,0,7.779990031849593
14.0,14,1,1,0,1,1,0,2,0,5.603898025583476
14.0,14,2,1,0,1,1,0,1,0,3.22881800821051
14.0,14,3,1,0,1,1,0,2,0,5.485589965246618
14.0,14,4,1,0,1,1,0,1,0,3.1525890226475894
14.0,14,5,1,0,1,1,0,2,0,5.457689985632896
14.0,14,6,1,0,1,1,0,1,0,3.1462800106965005
14.0,14,7,1,0,1,1,0,7,0,16.62857597693801
14.0,14,8,1,0,1,1,0,1,0,3.166898968629539
14.0,14,9,1,0,1,1,0,1,0,3.1605190015397966
14.0,14,10,1,0,1,1,0,1,0,3.1427599606104195
14.0,14,11,1,0,1,1,0,1,0,3.2184190349653363
14.0,14,12,1,0,1,1,0,1,0,3.221777966246009
14.0,14,13,1,0,1,1,0,1,0,3.1679189996793866
14.0,14,14,1,0,1,1,0,2,0,5.531809001695365
14.0,14,15,1,0,1,1,0,1,0,3.188939008396119
14.0,14,16,1,0,1,1,0,1,0,3.179069026373327
14.0,14,17,1,0,1,1,0,1,0,3.200159000698477
14.0,14,18,1,0,1,1,0,2,0,5.5981180048547685
14.0,14,19,1,0,1,1,0,1,0,3.180798958055675
14.0,14,20,1,0,1,1,0,1,0,3.1769490451551974
14.0,14,21,1,0,1,1,0,1,0,3.197989019099623
14.0,14,22,1,0,1,1,0,1,0,3.2092679757624865
14.0,14,23,1,0,1,1,0,7,0,17.00464205350727
14.0,14,24,1,0,1,1,0,1,0,3.3788569853641093
14.0,14,25,1,0,1,1,0,1,0,3.2719579758122563
14.0,14,26,1,0,1,1,0,2,0,5.582109035458416
14.0,14,27,1,0,1,1,0,2,0,5.4750689887441695
14.0,14,28,1,0,1,1,0,2,0,5.479919025674462
14.0,14,29,1,0,1,1,0,1,0,3.164920024573803
14.0,14,30,1,0,1,1,0,2,0,5.486459995154291
14.0,14,31,1,0,1,1,0,1,0,3.159708983730525
14.0,14,32,1,0,1,1,0,1,0,3.145838971249759
14.0,14,33,1,0,1,1,0,1,0,3.1128100235946476
14.0,14,34,1,0,1,1,0,1,0,3.139150037895888
14.0,14,35,1,0,1,1,0,1,0,3.1667499570176005
14.0,14,36,1,0,1,1,0,1,0,3.2005090033635497
14.0,14,37,1,0,1,1,0,1,0,3.2034189789555967
14.0,14,38,1,0,1,1,0,1,0,3.2118779490701854
14.0,14,39,1,0,1,1,0,1,0,3.182508982717991
14.0,14,40,1,0,1,1,0,2,0,5.573328002355993
14.0,14,41,1,0,1,1,0,2,0,5.5748390150256455
14.0,14,42,0,1,0,0,0,12,129,28.941537952050567
14.0,14,43,1,0,1,1,0,1,0,3.3730670111253858
14.0,14,44,1,0,1,1,0,1,0,3.2624179730191827
14.0,14,45,1,0,1,1,0,1,0,3.218549012672156
14.0,14,46,1,0,1,1,0,2,0,5.455298989545554
14.0,14,47,1,0,1,1,0,1,0,3.1708700116723776
14.0,14,48,1,0,1,1,0,3,0,7.85485899541527
14.0,14,49,1,0,1,1,0,1,0,3.2825680100359023
14.0,14,50,1,0,1,1,0,1,0,3.172288998030126
14.0,14,51,1,0,1,1,0,1,0,3.1747890170663595
14.0,14,52,1,0,1,1,0,1,0,3.2008090056478977
14.0,14,53,1,0,1,1,0,1,0,3.1737299868837
14.0,14,54,1,0,1,1,0,1,0,3.1795490067452192
14.0,14,55,1,0,1,1,0,1,0,3.1974490266293287
14.0,14,56,1,0,1,1,0,2,0,5.441589979454875
14.0,14,57,1,0,1,1,0,2,0,6.1642410000786185
14.0,14,58,1,0,1,1,0,1,0,3.23401897912845
14.0,14,59,1,0,1,1,0,1,0,3.197009034920484
14.0,14,60,1,0,1,1,0,1,0,3.1667599687352777
14.0,14,61,1,0,1,1,0,1,0,3.1642899848520756
14.0,14,62,1,0,1,1,0,1,0,3.0846199952065945
14.0,14,63,1,0,1,1,0,1,0,3.035880974493921
13.0,53,0,1,0,1,1,0,1,0,3.870459971949458
13.0,53,1,1,0,1,1,0,2,0,5.7618459686636925
13.0,53,2,1,0,1,1,0,4,0,10.317916981875896
13.0,53,3,1,0,1,1,0,2,0,5.697606015019119
13.0,53,4,1,0,1,1,0,1,0,3.362466988619417
13.0,53,5,1,0,1,1,0,2,0,5.519259022548795
13.0,53,6,1,0,1,1,0,2,0,16.072383034043014
13.0,53,7,1,0,1,1,0,2,0,7.021529017947614
13.0,53,8,1,0,1,1,0,1,0,3.508034977130592
13.0,53,9,1,0,1,1,0,1,0,3.3615970169194043
13.0,53,10,1,0,1,1,0,1,0,3.2778169843368232
13.0,53,11,1,0,1,1,0,1,0,3.3060279674828053
13.0,53,12,1,0,1,1,0,1,0,3.2908780267462134
13.0,53,13,1,0,1,1,0,1,0,3.3156669815070927
13.0,53,14,0,1,0,0,0,12,147,28.986587014514953
13.0,53,15,1,0,1,1,0,1,0,3.3785669947974384
13.0,53,16,1,0,1,1,0,2,0,5.608976993244141
13.0,53,17,1,0,1,1,0,1,0,3.2487979624420404
13.0,53,18,1,0,1,1,0,1,0,3.309227991849184
13.0,53,19,1,0,1,1,0,1,0,3.223479026928544
13.0,53,20,1,0,1,1,0,3,0,8.01954697817564
13.0,53,21,1,0,1,1,0,3,0,8.012785983737558
13.0,53,22,1,0,1,1,0,2,0,5.548348999582231
13.0,53,23,1,0,1,1,0,2,0,5.6367869838140905
13.0,53,24,1,0,1,1,0,2,0,5.63856796361506
13.0,53,25,1,0,1,1,0,1,0,3.306817961856723
13.0,53,26,1,0,1,1,0,2,0,5.559357989113778
13.0,53,27,1,0,1,1,0,2,0,5.628857994452119
13.0,53,28,1,0,1,1,0,1,0,3.2564379507675767
13.0,53,29,1,0,1,1,0,2,0,5.615716974716634
13.0,53,30,0,1,0,0,0,12,118,29.394951998256147
13.0,53,31,1,0,1,1,0,1,0,3.333706990815699
13.0,53,32,1,0,1,1,0,1,0,3.2270780066028237
13.0,53,33,1,0,1,1,0,1,0,3.2144489814527333
13.0,53,34,1,0,1,1,0,2,0,5.663677002303302
13.0,53,35,1,0,1,1,0,1,0,3.240247955545783
13.0,53,36,1,0,1,1,0,1,0,3.198198974132538
13.0,53,37,1,0,1,1,0,1,0,3.159019979648292
13.0,53,38,1,0,1,1,0,1,0,3.163818968459964
13.0,53,39,1,0,1,1,0,2,0,5.494379031006247
13.0,53,40,0,1,0,0,0,12,132,29.022476985119283
13.0,53,41,1,0,1,1,0,1,0,3.3956770203076303
13.0,53,42,1,0,1,1,0,1,0,3.287377010565251
13.0,53,43,1,0,1,1,0,2,0,5.636197980493307
13.0,53,44,1,0,1,1,0,2,0,5.60743804089725
13.0,53,45,1,0,1,1,0,1,0,3.242197970394045
13.0,53,46,1,0,1,1,0,1,0,3.2170190243050456
13.0,53,47,1,0,1,1,0,1,0,3.2319880556315184
13.0,53,48,1,0,1,1,0,1,0,3.229947993531823
13.0,53,49,1,0,1,1,0,2,0,5.551918991841376
13.0,53,50,0,1,0,0,0,12,120,29.10730504663661
13.0,53,51,1,0,1,1,0,1,0,3.352097002789378
13.0,53,52,1,0,1,1,0,2,0,5.59993798378855
13.0,53,53,0,1,0,0,0,12,137,28.709539968986064
13.0,53,54,1,0,1,1,0,1,0,3.348186961375177
13.0,53,55,1,0,1,1,0,8,0,19.50651902006939
13.0,53,56,0,1,0,0,0,12,120,29.44157097954303
13.0,53,57,1,0,1,1,0,4,0,10.421425977256149
13.0,53,58,1,0,1,1,0,1,0,3.271267982199788
13.0,53,59,0,1,0,0,0,12,119,28.9842170313932
13.0,53,60,1,0,1,1,0,1,0,3.2796369632706046
13.0,53,61,1,0,1,1,0,4,0,10.893770027905703
13.0,53,62,1,0,1,1,0,2,0,5.521489016246051
13.0,53,63,1,0,1,1,0,2,0,5.45563903870061
14.0,5,0,1,0,1,1,0,3,0,10.49635501112789
14.0,5,1,1,0,1,1,0,1,0,3.212708979845047
14.0,5,2,1,0,1,1,0,1,0,3.1740390113554895
14.0,5,3,1,0,1,1,0,1,0,3.1527989776805043
14.0,5,4,1,0,1,1,0,1,0,3.1015300191938877
14.0,5,5,1,0,1,1,0,1,0,3.1436500139534473
14.0,5,6,1,0,1,1,0,1,0,3.246008011046797
14.0,5,7,0,1,0,0,0,12,125,28.325245017185807
14.0,5,8,1,0,1,1,0,1,0,3.286298015154898
14.0,5,9,1,0,1,1,0,1,0,3.2086780411191285
14.0,5,10,1,0,1,1,0,1,0,3.180719038937241
14.0,5,11,1,0,1,1,0,2,0,5.7459360104985535
14.0,5,12,1,0,1,1,0,2,0,5.6053680018521845
14.0,5,13,1,0,1,1,0,1,0,3.152848978061229
14.0,5,14,1,0,1,1,0,1,0,3.1113900477066636
14.0,5,15,1,0,1,1,0,1,0,3.0808100127615035
14.0,5,16,1,0,1,1,0,2,0,5.428529984783381
14.0,5,17,1,0,1,1,0,1,0,3.162059001624584
14.0,5,18,1,0,1,1,0,1,0,3.10451997211203
14.0,5,19,1,0,1,1,0,1,0,3.1006900244392455
14.0,5,20,1,0,1,1,0,1,0,3.0508110066875815
14.0,5,21,1,0,1,1,0,1,0,3.069099970161915
14.0,5,22,1,0,1,1,0,1,0,3.0355710186995566
14.0,5,23,0,1,0,0,0,12,133,28.206787013914436
14.0,5,24,1,0,1,1,0,1,0,3.296137962024659
14.0,5,25,1,0,1,1,0,1,0,3.2407689723186195
14.0,5,26,1,0,1,1,0,1,0,3.2169889891520143
14.0,5,27,1,0,1,1,0,1,0,3.195288998540491
14.0,5,28,1,0,1,1,0,4,0,10.340437002014369
14.0,5,29,1,0,1,1,0,1,0,3.2335189753212035
14.0,5,30,1,0,1,1,0,2,0,5.560088029596955
14.0,5,31,1,0,1,1,0,1,0,3.1726890010759234
14.0,5,32,0,1,0,0,0,12,120,28.450893994886428
14.0,5,33,1,0,1,1,0,2,0,5.619567993562669
14.0,5,34,1,0,1,1,0,1,0,3.1842190073803067
14.0,5,35,1,0,1,1,0,1,0,3.1411200179718435
14.0,5,36,1,0,1,1,0,1,0,3.1245999853126705
14.0,5,37,1,0,1,1,0,1,0,3.143039997667074
