ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,6,61,1,0,1,1,0,2,0,5.322152050212026
13.0,6,62,1,0,1,1,0,1,0,2.998572075739503
13.0,6,63,1,0,1,1,0,1,0,3.0467011965811253
12.0,50,0,1,0,1,1,0,2,0,6.182003067806363
12.0,50,1,1,0,1,1,0,1,0,3.2753709238022566
12.0,50,2,0,1,0,0,0,12,115,28.55506120249629
12.0,50,3,1,0,1,1,0,1,0,3.2942621037364006
12.0,50,4,1,0,1,1,0,1,0,3.191180992871523
12.0,50,5,1,0,1,1,0,1,0,3.1524309888482094
12.0,50,6,1,0,1,1,0,1,0,3.1469319947063923
12.0,50,7,1,0,1,1,0,2,0,5.458422005176544
12.0,50,8,1,0,1,1,0,2,0,5.474852165207267
12.0,50,9,1,0,1,1,0,2,0,5.5477318819612265
12.0,50,10,1,0,1,1,0,1,0,3.190241986885667
12.0,50,11,1,0,1,1,0,2,0,5.492551950737834
12.0,50,12,1,0,1,1,0,2,0,5.475332029163837
12.0,50,13,1,0,1,1,0,2,0,5.469081923365593
12.0,50,14,1,0,1,1,0,1,0,3.1807520426809788
12.0,50,15,1,0,1,1,0,2,0,5.4587721824646
12.0,50,16,1,0,1,1,0,2,0,5.4914820939302444
12.0,50,17,1,0,1,1,0,2,0,5.4984919261187315
12.0,50,18,1,0,1,1,0,1,0,3.1551909632980824
12.0,50,19,1,0,1,1,0,2,0,5.459523061290383
12.0,50,20,1,0,1,1,0,1,0,3.183261025696993
12.0,50,21,0,1,0,0,0,12,119,28.52413197979331
12.0,50,22,1,0,1,1,0,2,0,5.5620919447392225
12.0,50,23,1,0,1,1,0,1,0,3.222801024094224
12.0,50,24,1,0,1,1,0,1,0,3.1779110431671143
12.0,50,25,1,0,1,1,0,1,0,3.182042157277465
12.0,50,26,1,0,1,1,0,2,0,5.495101911947131
12.0,50,27,1,0,1,1,0,2,0,5.459122126922011
12.0,50,28,1,0,1,1,0,7,0,16.926506999880075
12.0,50,29,1,0,1,1,0,2,0,5.528111942112446
12.0,50,30,1,0,1,1,0,1,0,3.2164710573852062
12.0,50,31,1,0,1,1,0,1,0,3.1648618169128895
12.0,50,32,1,0,1,1,0,1,0,3.1125908717513084
12.0,50,33,1,0,1,1,0,1,0,3.1194209586828947
12.0,50,34,1,0,1,1,0,2,0,5.533291958272457
12.0,50,35,1,0,1,1,0,2,0,5.487723043188453
12.0,50,36,1,0,1,1,0,2,0,5.448502022773027
12.0,50,37,0,1,0,0,0,12,131,28.395981062203646
12.0,50,38,1,0,1,1,0,1,0,3.249682020395994
12.0,50,39,1,0,1,1,0,2,0,5.473592085763812
12.0,50,40,0,1,0,0,0,12,134,28.354451060295105
12.0,50,41,0,1,0,0,0,12,133,28.560391860082746
12.0,50,42,1,0,1,1,0,1,0,3.2335808500647545
12.0,50,43,1,0,1,1,0,2,0,5.427872063592076
12.0,50,44,1,0,1,1,0,1,0,3.1582319643348455
12.0,50,45,1,0,1,1,0,1,0,3.155831014737487
12.0,50,46,1,0,1,1,0,1,0,3.1544810626655817
12.0,50,47,1,0,1,1,0,1,0,3.1304711010307074
12.0,50,48,1,0,1,1,0,4,0,10.063163936138153
12.0,50,49,1,0,1,1,0,1,0,3.2134121283888817
12.0,50,50,1,0,1,1,0,2,0,5.505942041054368
12.0,50,51,1,0,1,1,0,1,0,3.1573909800499678
12.0,50,52,1,0,1,1,0,2,0,5.443742033094168
12.0,50,53,1,0,1,1,0,4,0,10.097424034029245
12.0,50,54,1,0,1,1,0,2,0,5.459022941067815
12.0,50,55,1,0,1,1,0,5,0,12.390984920784831
12.0,50,56,1,0,1,1,0,2,0,5.591281922534108
12.0,50,57,1,0,1,1,0,1,0,3.182521089911461
12.0,50,58,0,1,0,0,0,12,135,28.63330184482038
12.0,50,59,1,0,1,1,0,2,0,5.52406208589673
12.0,50,60,1,0,1,1,0,2,0,5.532081937417388
12.0,50,61,1,0,1,1,0,2,0,5.343332188203931
12.0,50,62,1,0,1,1,0,1,0,3.117071930319071
12.0,50,63,1,0,1,1,0,1,0,3.092660801485181
12.0,38,0,1,0,1,1,0,2,0,6.72806310467422
12.0,38,1,1,0,1,1,0,2,0,5.8885919861495495
12.0,38,2,1,0,1,1,0,2,0,5.5053820833563805
12.0,38,3,1,0,1,1,0,1,0,3.1595020554959774
12.0,38,4,1,0,1,1,0,1,0,3.2566110603511333
12.0,38,5,1,0,1,1,0,2,0,5.661651957780123
12.0,38,6,0,1,0,0,0,12,124,28.901221929118037
12.0,38,7,1,0,1,1,0,2,0,5.721572088077664
12.0,38,8,1,0,1,1,0,2,0,5.658021895214915
12.0,38,9,1,0,1,1,0,2,0,5.5852229706943035
12.0,38,10,1,0,1,1,0,2,0,5.629691993817687
12.0,38,11,1,0,1,1,0,2,0,5.605902057141066
12.0,38,12,1,0,1,1,0,2,0,5.589693086221814
12.0,38,13,1,0,1,1,0,2,0,5.594321992248297
12.0,38,14,1,0,1,1,0,2,0,5.558221833780408
12.0,38,15,1,0,1,1,0,3,0,7.920683128759265
12.0,38,16,1,0,1,1,0,2,0,5.591671913862228
12.0,38,17,1,0,1,1,0,2,0,5.554932868108153
12.0,38,18,1,0,1,1,0,2,0,5.576031981036067
12.0,38,19,1,0,1,1,0,2,0,5.607801955193281
12.0,38,20,1,0,1,1,0,1,0,3.2451609149575233
12.0,38,21,1,0,1,1,0,1,0,3.2223020680248737
12.0,38,22,1,0,1,1,0,1,0,3.2297109719365835
12.0,38,23,1,0,1,1,0,1,0,3.2082810066640377
12.0,38,24,0,1,0,0,0,12,129,28.768582036718726
12.0,38,25,0,1,0,0,0,12,125,28.556691017001867
12.0,38,26,1,0,1,1,0,1,0,3.3155009150505066
12.0,38,27,0,1,0,0,0,12,110,28.586270986124873
12.0,38,28,1,0,1,1,0,2,0,5.597753217443824
12.0,38,29,1,0,1,1,0,2,0,5.609201965853572
12.0,38,30,1,0,1,1,0,2,0,5.554951960220933
12.0,38,31,1,0,1,1,0,1,0,3.2565908040851355
12.0,38,32,1,0,1,1,0,2,0,5.53770293481648
12.0,38,33,1,0,1,1,0,2,0,5.567071959376335
12.0,38,34,1,0,1,1,0,2,0,5.5425819009542465
12.0,38,35,1,0,1,1,0,1,0,3.223981009796262
12.0,38,36,1,0,1,1,0,1,0,3.1850021332502365
12.0,38,37,0,1,0,0,0,12,129,28.8834311068058
12.0,38,38,1,0,1,1,0,1,0,3.314271103590727
12.0,38,39,1,0,1,1,0,1,0,3.2298509031534195
12.0,38,40,1,0,1,1,0,1,0,3.216831013560295
12.0,38,41,1,0,1,1,0,1,0,3.2229721546173096
12.0,38,42,1,0,1,1,0,1,0,3.185431007295847
12.0,38,43,1,0,1,1,0,1,0,3.184380941092968
12.0,38,44,1,0,1,1,0,6,0,14.780085999518633
12.0,38,45,1,0,1,1,0,1,0,3.259971970692277
12.0,38,46,1,0,1,1,0,2,0,5.543472012504935
12.0,38,47,1,0,1,1,0,1,0,3.2651410438120365
12.0,38,48,1,0,1,1,0,1,0,3.2685408368706703
12.0,38,49,1,0,1,1,0,2,0,5.506802815943956
12.0,38,50,1,0,1,1,0,1,0,3.2457609195262194
12.0,38,51,1,0,1,1,0,1,0,3.323161043226719
12.0,38,52,1,0,1,1,0,1,0,3.2332518603652716
12.0,38,53,0,1,0,0,0,12,129,28.84148107841611
12.0,38,54,1,0,1,1,0,2,0,5.648463033139706
12.0,38,55,1,0,1,1,0,1,0,3.277531126514077
12.0,38,56,1,0,1,1,0,2,0,5.623511970043182
12.0,38,57,1,0,1,1,0,2,0,5.656922003254294
12.0,38,58,1,0,1,1,0,2,0,5.583182908594608
12.0,38,59,1,0,1,1,0,2,0,5.5892919190227985
12.0,38,60,0,1,0,0,0,12,130,28.96449202671647
12.0,38,61,1,0,1,1,0,1,0,3.479941049590707
12.0,38,62,1,0,1,1,0,2,0,5.775911966338754
12.0,38,63,1,0,1,1,0,2,0,5.570502951741219
13.0,3,0,1,0,1,1,0,2,0,6.263903109356761
13.0,3,1,1,0,1,1,0,1,0,3.314801026135683
13.0,3,2,1,0,1,1,0,11,0,26.438710978254676
13.0,3,3,1,0,1,1,0,1,0,3.249931149184704
13.0,3,4,1,0,1,1,0,1,0,3.1469608657062054
13.0,3,5,1,0,1,1,0,1,0,3.1808221247047186
13.0,3,6,1,0,1,1,0,1,0,3.1769010238349438
13.0,3,7,1,0,1,1,0,1,0,3.150691045448184
13.0,3,8,1,0,1,1,0,2,0,5.450691794976592
13.0,3,9,1,0,1,1,0,2,0,5.527081899344921
13.0,3,10,1,0,1,1,0,1,0,3.201751969754696
13.0,3,11,1,0,1,1,0,1,0,3.1691109761595726
13.0,3,12,1,0,1,1,0,2,0,5.505641922354698
13.0,3,13,1,0,1,1,0,2,0,5.509041948243976
13.0,3,14,1,0,1,1,0,1,0,3.2331019174307585
13.0,3,15,1,0,1,1,0,2,0,5.5082920007407665
13.0,3,16,1,0,1,1,0,2,0,5.504081957042217
13.0,3,17,1,0,1,1,0,1,0,3.2451620791107416
13.0,3,18,1,0,1,1,0,1,0,3.146030940115452
13.0,3,19,1,0,1,1,0,1,0,3.1815110705792904
13.0,3,20,1,0,1,1,0,1,0,3.1792810186743736
13.0,3,21,0,1,0,0,0,12,128,28.667561942711473
13.0,3,22,1,0,1,1,0,2,0,5.52405184134841
13.0,3,23,1,0,1,1,0,1,0,3.196951001882553
13.0,3,24,1,0,1,1,0,1,0,3.152302000671625
13.0,3,25,1,0,1,1,0,1,0,3.154570935294032
13.0,3,26,1,0,1,1,0,2,0,5.4903419222682714
13.0,3,27,1,0,1,1,0,1,0,3.184582106769085
13.0,3,28,1,0,1,1,0,4,0,10.12191385962069
13.0,3,29,1,0,1,1,0,2,0,5.5160620249807835
13.0,3,30,1,0,1,1,0,1,0,3.1903309281915426
13.0,3,31,1,0,1,1,0,1,0,3.161391941830516
13.0,3,32,1,0,1,1,0,1,0,3.201510990038514
13.0,3,33,1,0,1,1,0,1,0,3.1318010296672583
13.0,3,34,1,0,1,1,0,1,0,3.136110957711935
13.0,3,35,1,0,1,1,0,1,0,3.155471058562398
13.0,3,36,1,0,1,1,0,2,0,5.391862941905856
13.0,3,37,0,1,0,0,0,12,129,28.4777011256665
13.0,3,38,1,0,1,1,0,1,0,3.2063419930636883
13.0,3,39,1,0,1,1,0,1,0,3.1905709765851498
13.0,3,40,0,1,0,0,0,12,122,28.903601225465536
13.0,3,41,0,1,0,0,0,12,125,28.77048193477094
13.0,3,42,1,0,1,1,0,1,0,3.2526811119168997
13.0,3,43,1,0,1,1,0,1,0,3.1675021164119244
13.0,3,44,1,0,1,1,0,1,0,3.16766113974154
13.0,3,45,1,0,1,1,0,1,0,3.1623011454939842
13.0,3,46,1,0,1,1,0,1,0,3.168351948261261
13.0,3,47,1,0,1,1,0,1,0,3.16951097920537
13.0,3,48,1,0,1,1,0,4,0,10.12889388948679
13.0,3,49,1,0,1,1,0,1,0,3.2635508105158806
13.0,3,50,1,0,1,1,0,2,0,5.509602138772607
13.0,3,51,1,0,1,1,0,1,0,3.1746020540595055
13.0,3,52,1,0,1,1,0,2,0,5.47248194925487
13.0,3,53,1,0,1,1,0,3,0,7.873752852901816
13.0,3,54,1,0,1,1,0,2,0,5.474991863593459
13.0,3,55,1,0,1,1,0,2,0,5.535993026569486
13.0,3,56,1,0,1,1,0,2,0,5.501451902091503
13.0,3,57,1,0,1,1,0,1,0,3.212201176211238
13.0,3,58,0,1,0,0,0,12,131,28.67944212630391
13.0,3,59,1,0,1,1,0,1,0,3.2815709710121155
13.0,3,60,1,0,1,1,0,2,0,5.545302061364055
13.0,3,61,1,0,1,1,0,2,0,5.517852026969194
13.0,3,62,1,0,1,1,0,1,0,3.1825420446693897
13.0,3,63,1,0,1,1,0,1,0,3.073460888117552
13.0,8,0,1,0,1,1,0,2,0,6.170972948893905
13.0,8,1,1,0,1,1,0,1,0,3.3117409329861403
13.0,8,2,1,0,1,1,0,11,0,26.28746093250811
13.0,8,3,1,0,1,1,0,1,0,3.2562909182161093
13.0,8,4,1,0,1,1,0,1,0,3.1373410020023584
13.0,8,5,1,0,1,1,0,1,0,3.1638110522180796
13.0,8,6,1,0,1,1,0,1,0,3.184232162311673
13.0,8,7,1,0,1,1,0,1,0,3.145891008898616
13.0,8,8,1,0,1,1,0,2,0,5.435091909021139
13.0,8,9,1,0,1,1,0,2,0,5.512971896678209
13.0,8,10,1,0,1,1,0,1,0,3.168002003803849
13.0,8,11,1,0,1,1,0,1,0,3.2040108926594257
13.0,8,12,1,0,1,1,0,2,0,5.454362137243152
13.0,8,13,1,0,1,1,0,2,0,5.4671920370310545
13.0,8,14,1,0,1,1,0,1,0,3.192522097378969
13.0,8,15,1,0,1,1,0,2,0,5.4898918606340885
13.0,8,16,1,0,1,1,0,2,0,5.484962137416005
13.0,8,17,1,0,1,1,0,1,0,3.197000827640295
13.0,8,18,1,0,1,1,0,1,0,3.12112201936543
13.0,8,19,1,0,1,1,0,1,0,3.1731510534882545
13.0,8,20,1,0,1,1,0,1,0,3.1505210790783167
13.0,8,21,0,1,0,0,0,12,128,28.732392005622387
13.0,8,22,1,0,1,1,0,2,0,5.513502052053809
13.0,8,23,1,0,1,1,0,1,0,3.212530864402652
13.0,8,24,1,0,1,1,0,1,0,3.1489920802414417
13.0,8,25,1,0,1,1,0,1,0,3.177761100232601
13.0,8,26,1,0,1,1,0,2,0,5.469602067023516
13.0,8,27,1,0,1,1,0,1,0,3.167441114783287
13.0,8,28,1,0,1,1,0,4,0,10.080283973366022
13.0,8,29,1,0,1,1,0,2,0,5.473323166370392
13.0,8,30,1,0,1,1,0,1,0,3.170120995491743
13.0,8,31,1,0,1,1,0,1,0,3.163320943713188
13.0,8,32,1,0,1,1,0,1,0,3.144620917737484
13.0,8,33,1,0,1,1,0,1,0,3.1275320798158646
13.0,8,34,1,0,1,1,0,1,0,3.131791017949581
13.0,8,35,1,0,1,1,0,1,0,3.1479911413043737
13.0,8,36,1,0,1,1,0,2,0,5.415171850472689
13.0,8,37,0,1,0,0,0,12,129,28.667682083323598
13.0,8,38,1,0,1,1,0,1,0,3.2670008949935436
13.0,8,39,1,0,1,1,0,1,0,3.1999319326132536
13.0,8,40,0,1,0,0,0,12,122,28.85478106327355
13.0,8,41,0,1,0,0,0,12,125,28.89904216863215
13.0,8,42,1,0,1,1,0,1,0,3.269461216405034
13.0,8,43,1,0,1,1,0,1,0,3.1762521248310804
13.0,8,44,1,0,1,1,0,1,0,3.1558810733258724
13.0,8,45,1,0,1,1,0,1,0,3.2031009905040264
13.0,8,46,1,0,1,1,0,1,0,3.2055608462542295
13.0,8,47,1,0,1,1,0,1,0,3.20323184132576
13.0,8,48,1,0,1,1,0,4,0,10.10731398127973
13.0,8,49,1,0,1,1,0,1,0,3.2080309465527534
13.0,8,50,1,0,1,1,0,2,0,5.5183121003210545
13.0,8,51,1,0,1,1,0,1,0,3.1826721969991922
13.0,8,52,1,0,1,1,0,2,0,5.494811804965138
13.0,8,53,1,0,1,1,0,3,0,7.942582946270704
13.0,8,54,1,0,1,1,0,2,0,5.5092021357268095
13.0,8,55,1,0,1,1,0,2,0,5.598871968686581
13.0,8,56,1,0,1,1,0,2,0,5.504092900082469
13.0,8,57,1,0,1,1,0,1,0,3.22509091347456
13.0,8,58,0,1,0,0,0,12,131,28.772541787475348
13.0,8,59,1,0,1,1,0,1,0,3.2781611662358046
13.0,8,60,1,0,1,1,0,2,0,5.564081948250532
13.0,8,61,1,0,1,1,0,2,0,5.5120219476521015
13.0,8,62,1,0,1,1,0,1,0,3.18847200833261
13.0,8,63,1,0,1,1,0,1,0,3.078731009736657
13.0,11,0,1,0,1,1,0,2,0,6.123362109065056
13.0,11,1,1,0,1,1,0,1,0,3.226422006264329
13.0,11,2,1,0,1,1,0,11,0,26.110929902642965
13.0,11,3,1,0,1,1,0,1,0,3.1825718469917774
13.0,11,4,1,0,1,1,0,1,0,3.1335109379142523
13.0,11,5,1,0,1,1,0,1,0,3.1466810032725334
13.0,11,6,1,0,1,1,0,1,0,3.1197008211165667
13.0,11,7,1,0,1,1,0,1,0,3.1161720398813486
13.0,11,8,1,0,1,1,0,2,0,5.396711872890592
13.0,11,9,1,0,1,1,0,2,0,5.439652130007744
13.0,11,10,1,0,1,1,0,1,0,3.1528212130069733
13.0,11,11,1,0,1,1,0,1,0,3.149542026221752
13.0,11,12,1,0,1,1,0,2,0,5.426101852208376
13.0,11,13,1,0,1,1,0,2,0,5.436251871287823
13.0,11,14,1,0,1,1,0,1,0,3.1612610910087824
13.0,11,15,1,0,1,1,0,2,0,5.424842005595565
13.0,11,16,1,0,1,1,0,2,0,5.448793061077595
13.0,11,17,1,0,1,1,0,1,0,3.116220934316516
13.0,11,18,1,0,1,1,0,1,0,3.1214707996696234
13.0,11,19,1,0,1,1,0,1,0,3.1428721267729998
13.0,11,20,1,0,1,1,0,1,0,3.1372010707855225
13.0,11,21,0,1,0,0,0,12,128,28.366500977426767
13.0,11,22,1,0,1,1,0,2,0,5.467782029882073
13.0,11,23,1,0,1,1,0,1,0,3.1770721543580294
13.0,11,24,1,0,1,1,0,1,0,3.1261909753084183
13.0,11,25,1,0,1,1,0,1,0,3.106331219896674
13.0,11,26,1,0,1,1,0,2,0,5.416031926870346
13.0,11,27,1,0,1,1,0,1,0,3.132621990516782
13.0,11,28,1,0,1,1,0,4,0,10.038503911346197
13.0,11,29,1,0,1,1,0,2,0,5.428551929071546
13.0,11,30,1,0,1,1,0,1,0,3.1611709855496883
13.0,11,31,1,0,1,1,0,1,0,3.159950952976942
13.0,11,32,1,0,1,1,0,1,0,3.0971518717706203
13.0,11,33,1,0,1,1,0,1,0,3.1159811187535524
13.0,11,34,1,0,1,1,0,1,0,3.1671810429543257
13.0,11,35,1,0,1,1,0,1,0,3.126920899376273
13.0,11,36,1,0,1,1,0,2,0,5.378293106332421
13.0,11,37,0,1,0,0,0,12,129,28.319601202383637
13.0,11,38,1,0,1,1,0,1,0,3.1741908751428127
13.0,11,39,1,0,1,1,0,1,0,3.1899120658636093
13.0,11,40,0,1,0,0,0,12,122,28.517660917714238
13.0,11,41,0,1,0,0,0,12,125,28.659862000495195
13.0,11,42,1,0,1,1,0,1,0,3.2288809306919575
13.0,11,43,1,0,1,1,0,1,0,3.166011068969965
13.0,11,44,1,0,1,1,0,1,0,3.1584419775754213
13.0,11,45,1,0,1,1,0,1,0,3.1475909054279327
13.0,11,46,1,0,1,1,0,1,0,3.1202509999275208
13.0,11,47,1,0,1,1,0,1,0,3.172221127897501
13.0,11,48,1,0,1,1,0,4,0,10.025414172559977
13.0,11,49,1,0,1,1,0,1,0,3.1492020934820175
13.0,11,50,1,0,1,1,0,2,0,5.497321952134371
13.0,11,51,1,0,1,1,0,1,0,3.2030411530286074
13.0,11,52,1,0,1,1,0,2,0,5.441772053018212
13.0,11,53,1,0,1,1,0,3,0,7.861003978177905
13.0,11,54,1,0,1,1,0,2,0,5.490302108228207
13.0,11,55,1,0,1,1,0,2,0,5.549682071432471
13.0,11,56,1,0,1,1,0,2,0,5.490141920745373
13.0,11,57,1,0,1,1,0,1,0,3.2166019082069397
13.0,11,58,0,1,0,0,0,12,131,28.355471091344953
13.0,11,59,1,0,1,1,0,1,0,3.2474009785801172
13.0,11,60,1,0,1,1,0,2,0,5.369692109525204
13.0,11,61,1,0,1,1,0,2,0,5.28456293977797
13.0,11,62,1,0,1,1,0,1,0,3.1363810412585735
13.0,11,63,1,0,1,1,0,1,0,3.0561108142137527
12.0,58,0,1,0,1,1,0,2,0,6.358523154631257
12.0,58,1,1,0,1,1,0,1,0,3.293961053714156
12.0,58,2,0,1,0,0,0,12,115,28.21043087169528
12.0,58,3,1,0,1,1,0,1,0,3.2156920060515404
12.0,58,4,1,0,1,1,0,1,0,3.142171073704958
12.0,58,5,1,0,1,1,0,1,0,3.09417094103992
12.0,58,6,1,0,1,1,0,1,0,3.1371708028018475
12.0,58,7,1,0,1,1,0,2,0,5.403062095865607
12.0,58,8,1,0,1,1,0,2,0,5.404532188549638
12.0,58,9,1,0,1,1,0,2,0,5.399571964517236
12.0,58,10,1,0,1,1,0,1,0,3.1358010601252317
12.0,58,11,1,0,1,1,0,2,0,5.349352955818176
12.0,58,12,1,0,1,1,0,2,0,5.395371932536364
12.0,58,13,1,0,1,1,0,2,0,5.394711857661605
12.0,58,14,1,0,1,1,0,1,0,3.149571130052209
12.0,58,15,1,0,1,1,0,2,0,5.431842058897018
12.0,58,16,1,0,1,1,0,2,0,5.387991899624467
12.0,58,17,1,0,1,1,0,2,0,5.428012926131487
12.0,58,18,1,0,1,1,0,1,0,3.121970919892192
12.0,58,19,1,0,1,1,0,2,0,5.411412101238966
12.0,58,20,1,0,1,1,0,1,0,3.147850977256894
12.0,58,21,0,1,0,0,0,12,119,28.255762066692114
12.0,58,22,1,0,1,1,0,2,0,5.46224182471633
12.0,58,23,1,0,1,1,0,1,0,3.186861053109169
12.0,58,24,1,0,1,1,0,1,0,3.1354010570794344
12.0,58,25,1,0,1,1,0,1,0,3.1252121552824974
12.0,58,26,1,0,1,1,0,2,0,5.436861887574196
12.0,58,27,1,0,1,1,0,2,0,5.382241914048791
12.0,58,28,1,0,1,1,0,7,0,16.656386898830533
12.0,58,29,1,0,1,1,0,2,0,5.42697194032371
12.0,58,30,1,0,1,1,0,1,0,3.1555609311908484
12.0,58,31,1,0,1,1,0,1,0,3.125521820038557
12.0,58,32,1,0,1,1,0,1,0,3.104211064055562
12.0,58,33,1,0,1,1,0,1,0,3.087111050263047
12.0,58,34,1,0,1,1,0,2,0,5.358182126656175
12.0,58,35,1,0,1,1,0,2,0,5.4165818728506565
12.0,58,36,1,0,1,1,0,2,0,5.357732996344566
12.0,58,37,0,1,0,0,0,12,131,28.20340101607144
12.0,58,38,1,0,1,1,0,1,0,3.1688108574599028
12.0,58,39,1,0,1,1,0,2,0,5.458472995087504
12.0,58,40,0,1,0,0,0,12,134,28.31228100694716
12.0,58,41,0,1,0,0,0,12,133,28.506921138614416
12.0,58,42,1,0,1,1,0,1,0,3.182552056387067
12.0,58,43,1,0,1,1,0,2,0,5.400171969085932
12.0,58,44,1,0,1,1,0,1,0,3.1583011150360107
12.0,58,45,1,0,1,1,0,1,0,3.119360888376832
12.0,58,46,1,0,1,1,0,1,0,3.259242046624422
12.0,58,47,1,0,1,1,0,1,0,3.1447510700672865
12.0,58,48,1,0,1,1,0,4,0,10.034863837063313
12.0,58,49,1,0,1,1,0,1,0,3.131401026621461
12.0,58,50,1,0,1,1,0,2,0,5.4544920567423105
12.0,58,51,1,0,1,1,0,1,0,3.1532219145447016
12.0,58,52,1,0,1,1,0,2,0,5.418451968580484
12.0,58,53,1,0,1,1,0,4,0,10.116963880136609
12.0,58,54,1,0,1,1,0,2,0,5.607821978628635
12.0,58,55,1,0,1,1,0,5,0,12.415194883942604
12.0,58,56,1,0,1,1,0,2,0,5.606252932921052
12.0,58,57,1,0,1,1,0,1,0,3.231700975447893
12.0,58,58,0,1,0,0,0,12,135,28.393670916557312
12.0,58,59,1,0,1,1,0,2,0,5.529023008421063
12.0,58,60,1,0,1,1,0,2,0,5.33870211802423
12.0,58,61,1,0,1,1,0,2,0,5.3308019414544106
12.0,58,62,1,0,1,1,0,1,0,3.037861082702875
12.0,58,63,1,0,1,1,0,1,0,2.9114510398358107
13.0,7,0,1,0,1,1,0,2,0,6.37551280669868
13.0,7,1,1,0,1,1,0,1,0,3.4110411070287228
13.0,7,2,1,0,1,1,0,11,0,26.21940104290843
13.0,7,3,1,0,1,1,0,1,0,3.303220961242914
13.0,7,4,1,0,1,1,0,1,0,3.1890009995549917
13.0,7,5,1,0,1,1,0,1,0,3.1932219862937927
13.0,7,6,1,0,1,1,0,1,0,3.268210915848613
13.0,7,7,1,0,1,1,0,1,0,3.2295910641551018
13.0,7,8,1,0,1,1,0,2,0,5.469792056828737
13.0,7,9,1,0,1,1,0,2,0,5.526072112843394
13.0,7,10,1,0,1,1,0,1,0,3.168481169268489
13.0,7,11,1,0,1,1,0,1,0,3.1821110751479864
13.0,7,12,1,0,1,1,0,2,0,5.489452043548226
13.0,7,13,1,0,1,1,0,2,0,5.501652834936976
13.0,7,14,1,0,1,1,0,1,0,3.2714910339564085
13.0,7,15,1,0,1,1,0,2,0,5.536071956157684
13.0,7,16,1,0,1,1,0,2,0,5.595542024821043
13.0,7,17,1,0,1,1,0,1,0,3.211691975593567
13.0,7,18,1,0,1,1,0,1,0,3.174090990796685
13.0,7,19,1,0,1,1,0,1,0,3.1828710343688726
13.0,7,20,1,0,1,1,0,1,0,3.195191966369748
13.0,7,21,0,1,0,0,0,12,128,28.523351065814495
13.0,7,22,1,0,1,1,0,2,0,5.565982079133391
13.0,7,23,1,0,1,1,0,1,0,3.2258620485663414
13.0,7,24,1,0,1,1,0,1,0,3.144331043586135
13.0,7,25,1,0,1,1,0,1,0,3.178331069648266
13.0,7,26,1,0,1,1,0,2,0,5.4811721201986074
13.0,7,27,1,0,1,1,0,1,0,3.172182012349367
13.0,7,28,1,0,1,1,0,4,0,10.143924038857222
13.0,7,29,1,0,1,1,0,2,0,5.562612088397145
13.0,7,30,1,0,1,1,0,1,0,3.2241311855614185
13.0,7,31,1,0,1,1,0,1,0,3.1915318686515093
13.0,7,32,1,0,1,1,0,1,0,3.164211055263877
13.0,7,33,1,0,1,1,0,1,0,3.1335109379142523
13.0,7,34,1,0,1,1,0,1,0,3.147481009364128
13.0,7,35,1,0,1,1,0,1,0,3.1801220029592514
13.0,7,36,1,0,1,1,0,2,0,5.392902065068483
13.0,7,37,0,1,0,0,0,12,129,28.482831083238125
13.0,7,38,1,0,1,1,0,1,0,3.274011891335249
13.0,7,39,1,0,1,1,0,1,0,3.234830917790532
13.0,7,40,0,1,0,0,0,12,122,28.780752094462514
13.0,7,41,0,1,0,0,0,12,125,28.84196094237268
13.0,7,42,1,0,1,1,0,1,0,3.3746319822967052
13.0,7,43,1,0,1,1,0,1,0,3.2607209868729115
13.0,7,44,1,0,1,1,0,1,0,3.2974909991025925
13.0,7,45,1,0,1,1,0,1,0,3.2373820431530476
13.0,7,46,1,0,1,1,0,1,0,3.1673009507358074
13.0,7,47,1,0,1,1,0,1,0,3.1799909193068743
13.0,7,48,1,0,1,1,0,4,0,10.04411419853568
13.0,7,49,1,0,1,1,0,1,0,3.2084709964692593
13.0,7,50,1,0,1,1,0,2,0,5.505322944372892
13.0,7,51,1,0,1,1,0,1,0,3.246201202273369
13.0,7,52,1,0,1,1,0,2,0,5.550872068852186
13.0,7,53,1,0,1,1,0,3,0,7.934842957183719
13.0,7,54,1,0,1,1,0,2,0,5.507942987605929
13.0,7,55,1,0,1,1,0,2,0,5.548581946641207
13.0,7,56,1,0,1,1,0,2,0,5.461092106997967
13.0,7,57,1,0,1,1,0,1,0,3.222930943593383
13.0,7,58,0,1,0,0,0,12,131,28.550551971420646
13.0,7,59,1,0,1,1,0,1,0,3.300720825791359
13.0,7,60,1,0,1,1,0,2,0,5.4857919458299875
13.0,7,61,1,0,1,1,0,2,0,5.398073000833392
13.0,7,62,1,0,1,1,0,1,0,3.1566210091114044
13.0,7,63,1,0,1,1,0,1,0,3.0550609808415174
12.0,62,0,1,0,1,1,0,2,0,6.099721882492304
12.0,62,1,1,0,1,1,0,1,0,3.149081952869892
12.0,62,2,0,1,0,0,0,12,115,28.165511088445783
12.0,62,3,1,0,1,1,0,1,0,3.166711190715432
12.0,62,4,1,0,1,1,0,1,0,3.1071119010448456
12.0,62,5,1,0,1,1,0,1,0,3.1149310525506735
12.0,62,6,1,0,1,1,0,1,0,3.0949008651077747
