ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,4,51,1,0,1,1,0,2,0,5.632163985865191
13.0,4,52,1,0,1,1,0,2,0,5.597862997092307
13.0,4,53,1,0,1,1,0,1,0,3.2451809966005385
13.0,4,54,1,0,1,1,0,2,0,5.548893997911364
13.0,4,55,1,0,1,1,0,1,0,3.2438799971714616
13.0,4,56,1,0,1,1,0,1,0,3.2213109952863306
13.0,4,57,1,0,1,1,0,1,0,3.2313709962181747
13.0,4,58,1,0,1,1,0,2,0,5.544613988604397
13.0,4,59,1,0,1,1,0,1,0,3.247801010729745
13.0,4,60,1,0,1,1,0,1,0,3.2268410141114146
13.0,4,61,1,0,1,1,0,1,0,3.286619990831241
13.0,4,62,1,0,1,1,0,1,0,3.2141809933818877
13.0,4,63,1,0,1,1,0,2,0,5.576123017817736
12.0,62,0,1,0,1,1,0,1,0,3.8671890215482563
12.0,62,1,1,0,1,1,0,1,0,3.4453310072422028
12.0,62,2,1,0,1,1,0,1,0,3.4006210044026375
12.0,62,3,1,0,1,1,0,2,0,5.805922992294654
12.0,62,4,1,0,1,1,0,1,0,3.3451199997216463
12.0,62,5,0,1,0,0,0,12,117,29.615764011396095
12.0,62,6,1,0,1,1,0,2,0,5.710892990464345
12.0,62,7,1,0,1,1,0,1,0,3.3773699833545834
12.0,62,8,1,0,1,1,0,2,0,5.712214013328776
12.0,62,9,1,0,1,1,0,1,0,3.3240799966733903
12.0,62,10,1,0,1,1,0,1,0,3.24511100188829
12.0,62,11,1,0,1,1,0,4,0,10.652169003151357
12.0,62,12,1,0,1,1,0,1,0,3.3529099891893566
12.0,62,13,1,0,1,1,0,2,0,5.7195129920728505
12.0,62,14,1,0,1,1,0,1,0,3.278321004472673
12.0,62,15,1,0,1,1,0,2,0,5.709802993806079
12.0,62,16,1,0,1,1,0,2,0,5.7661329919938
12.0,62,17,1,0,1,1,0,1,0,3.273720998549834
12.0,62,18,1,0,1,1,0,1,0,3.2385399972554296
12.0,62,19,1,0,1,1,0,4,0,10.243021009955555
12.0,62,20,1,0,1,1,0,2,0,5.808223009807989
12.0,62,21,1,0,1,1,0,1,0,3.205350018106401
12.0,62,22,1,0,1,1,0,1,0,3.2204610179178417
12.0,62,23,0,1,0,0,0,12,137,28.933525987667963
12.0,62,24,1,0,1,1,0,2,0,5.712302983738482
12.0,62,25,1,0,1,1,0,1,0,3.3196909935213625
12.0,62,26,1,0,1,1,0,2,0,5.787492991657928
12.0,62,27,1,0,1,1,0,2,0,5.653142987284809
12.0,62,28,0,1,0,0,0,12,124,29.22208499512635
12.0,62,29,1,0,1,1,0,1,0,3.3203810162376612
12.0,62,30,1,0,1,1,0,2,0,5.723412992665544
12.0,62,31,1,0,1,1,0,2,0,5.865473009180278
12.0,62,32,1,0,1,1,0,2,0,5.607924016658217
12.0,62,33,1,0,1,1,0,1,0,3.332369989948347
12.0,62,34,1,0,1,1,0,2,0,5.716682993806899
12.0,62,35,1,0,1,1,0,1,0,3.350250975927338
12.0,62,36,1,0,1,1,0,2,0,5.844873987371102
12.0,62,37,1,0,1,1,0,2,0,5.524024018086493
12.0,62,38,1,0,1,1,0,3,0,7.833957992261276
12.0,62,39,1,0,1,1,0,1,0,3.32782999612391
12.0,62,40,1,0,1,1,0,2,0,5.669992999173701
12.0,62,41,1,0,1,1,0,1,0,3.3584610209800303
12.0,62,42,1,0,1,1,0,2,0,5.7113729999400675
12.0,62,43,1,0,1,1,0,2,0,5.954513006145135
12.0,62,44,0,1,0,0,0,12,117,30.133052001474425
12.0,62,45,1,0,1,1,0,3,0,8.198366005672142
12.0,62,46,1,0,1,1,0,4,0,10.49498000065796
12.0,62,47,1,0,1,1,0,1,0,3.3231900015380234
12.0,62,48,1,0,1,1,0,2,0,5.698513996321708
12.0,62,49,1,0,1,1,0,1,0,3.3274599991273135
12.0,62,50,1,0,1,1,0,2,0,5.685203010216355
12.0,62,51,1,0,1,1,0,6,0,16.938721004407853
12.0,62,52,1,0,1,1,0,2,0,5.686824006261304
12.0,62,53,1,0,1,1,0,1,0,3.2702600001357496
12.0,62,54,1,0,1,1,0,1,0,3.260770987253636
12.0,62,55,1,0,1,1,0,2,0,5.679113004589453
12.0,62,56,1,0,1,1,0,1,0,3.2526510185562074
12.0,62,57,1,0,1,1,0,2,0,5.694443010725081
12.0,62,58,1,0,1,1,0,1,0,3.266749990871176
12.0,62,59,1,0,1,1,0,1,0,3.2639210112392902
12.0,62,60,1,0,1,1,0,2,0,5.60527402558364
12.0,62,61,1,0,1,1,0,2,0,5.653052998241037
12.0,62,62,1,0,1,1,0,2,0,5.651863990351558
12.0,62,63,1,0,1,1,0,2,0,5.640872986987233
13.0,13,0,1,0,1,1,0,2,0,6.38311100192368
13.0,13,1,1,0,1,1,0,1,0,3.3274310117121786
13.0,13,2,1,0,1,1,0,1,0,3.1831099768169224
13.0,13,3,1,0,1,1,0,1,0,3.1565809913445264
13.0,13,4,1,0,1,1,0,2,0,5.452884011901915
13.0,13,5,0,1,0,0,0,12,126,29.06840600189753
13.0,13,6,1,0,1,1,0,2,0,5.70168299600482
13.0,13,7,1,0,1,1,0,2,0,5.605223996099085
13.0,13,8,1,0,1,1,0,1,0,3.2856900070328265
13.0,13,9,1,0,1,1,0,1,0,3.3265809761360288
13.0,13,10,1,0,1,1,0,1,0,3.2788600074127316
13.0,13,11,1,0,1,1,0,2,0,5.585584003711119
13.0,13,12,1,0,1,1,0,2,0,5.61622399254702
13.0,13,13,1,0,1,1,0,1,0,3.3003700082190335
13.0,13,14,1,0,1,1,0,1,0,3.231541020795703
13.0,13,15,1,0,1,1,0,1,0,3.224229993065819
13.0,13,16,1,0,1,1,0,1,0,3.246440988732502
13.0,13,17,1,0,1,1,0,2,0,5.551082984311506
13.0,13,18,1,0,1,1,0,2,0,5.720363988075405
13.0,13,19,1,0,1,1,0,1,0,3.2887700072024018
13.0,13,20,1,0,1,1,0,1,0,3.230461006751284
13.0,13,21,1,0,1,1,0,1,0,3.2436100009363145
13.0,13,22,1,0,1,1,0,2,0,5.6315140100196
13.0,13,23,1,0,1,1,0,1,0,3.246181004215032
13.0,13,24,1,0,1,1,0,2,0,5.660263006575406
13.0,13,25,1,0,1,1,0,1,0,3.205151006113738
13.0,13,26,1,0,1,1,0,1,0,3.139560983981937
13.0,13,27,0,1,0,0,0,12,126,28.90324598411098
13.0,13,28,1,0,1,1,0,1,0,3.3052600047085434
13.0,13,29,1,0,1,1,0,1,0,3.2753910054452717
13.0,13,30,1,0,1,1,0,3,0,7.910166983492672
13.0,13,31,1,0,1,1,0,1,0,3.5225999890826643
13.0,13,32,1,0,1,1,0,4,0,10.304550000000745
13.0,13,33,1,0,1,1,0,1,0,3.2695010013412684
13.0,13,34,1,0,1,1,0,1,0,3.26324999332428
13.0,13,35,1,0,1,1,0,1,0,3.2418210175819695
13.0,13,36,1,0,1,1,0,1,0,3.343830001540482
13.0,13,37,1,0,1,1,0,1,0,3.2501709938514978
13.0,13,38,1,0,1,1,0,1,0,3.2850499846972525
13.0,13,39,1,0,1,1,0,2,0,5.573433998506516
13.0,13,40,1,0,1,1,0,1,0,3.266599989729002
13.0,13,41,1,0,1,1,0,2,0,5.665374017553404
13.0,13,42,1,0,1,1,0,1,0,3.269320004619658
13.0,13,43,1,0,1,1,0,1,0,3.237520984839648
13.0,13,44,1,0,1,1,0,1,0,3.2274700060952455
13.0,13,45,1,0,1,1,0,2,0,5.582254001637921
13.0,13,46,1,0,1,1,0,1,0,3.2514409977011383
13.0,13,47,1,0,1,1,0,2,0,5.6437729799654335
13.0,13,48,1,0,1,1,0,1,0,3.291211003670469
13.0,13,49,1,0,1,1,0,1,0,3.203509986633435
13.0,13,50,1,0,1,1,0,1,0,3.2051710004452616
13.0,13,51,1,0,1,1,0,2,0,5.605983984423801
13.0,13,52,1,0,1,1,0,2,0,5.665442993631586
13.0,13,53,1,0,1,1,0,1,0,3.2505209965165704
13.0,13,54,1,0,1,1,0,2,0,5.607603001408279
13.0,13,55,1,0,1,1,0,1,0,3.1817409908398986
13.0,13,56,1,0,1,1,0,1,0,3.1939710024744272
13.0,13,57,1,0,1,1,0,3,0,7.89853700553067
13.0,13,58,1,0,1,1,0,1,0,3.2492600148543715
13.0,13,59,1,0,1,1,0,1,0,3.221220977138728
13.0,13,60,1,0,1,1,0,1,0,3.2077410141937435
13.0,13,61,1,0,1,1,0,1,0,3.129149990854785
13.0,13,62,1,0,1,1,0,1,0,3.140190994599834
13.0,13,63,1,0,1,1,0,1,0,3.1971409916877747
12.0,59,0,0,1,0,0,0,12,135,30.072113004280254
12.0,59,1,1,0,1,1,0,3,0,8.232516003772616
12.0,59,2,1,0,1,1,0,2,0,5.7154829846695065
12.0,59,3,1,0,1,1,0,2,0,5.7374530006200075
12.0,59,4,1,0,1,1,0,2,0,5.6764739856589586
12.0,59,5,1,0,1,1,0,1,0,3.2428599952254444
12.0,59,6,1,0,1,1,0,1,0,3.2213109952863306
12.0,59,7,1,0,1,1,0,2,0,5.591693974565715
12.0,59,8,1,0,1,1,0,1,0,3.248989989515394
12.0,59,9,1,0,1,1,0,2,0,5.537283985177055
12.0,59,10,1,0,1,1,0,1,0,3.4568899718578905
12.0,59,11,1,0,1,1,0,2,0,5.537094024475664
12.0,59,12,1,0,1,1,0,2,0,5.570773995714262
12.0,59,13,0,1,0,0,0,12,127,29.58354400470853
12.0,59,14,1,0,1,1,0,2,0,5.681073002051562
12.0,59,15,1,0,1,1,0,2,0,5.708404001779854
12.0,59,16,1,0,1,1,0,2,0,5.702452996047214
12.0,59,17,1,0,1,1,0,1,0,3.31955001456663
12.0,59,18,1,0,1,1,0,2,0,5.666193988872692
12.0,59,19,1,0,1,1,0,3,0,7.898727024439722
12.0,59,20,1,0,1,1,0,1,0,3.451560012763366
12.0,59,21,1,0,1,1,0,1,0,3.1684309942647815
12.0,59,22,1,0,1,1,0,1,0,3.1626709969714284
12.0,59,23,1,0,1,1,0,1,0,3.096322005148977
12.0,59,24,1,0,1,1,0,1,0,3.0922720034141093
12.0,59,25,1,0,1,1,0,1,0,3.1515609880443662
12.0,59,26,1,0,1,1,0,3,0,8.042847010074183
12.0,59,27,1,0,1,1,0,1,0,3.1360209977719933
12.0,59,28,1,0,1,1,0,2,0,5.644193006446585
12.0,59,29,0,1,0,0,0,12,118,29.26707500591874
12.0,59,30,1,0,1,1,0,2,0,5.706563999410719
12.0,59,31,1,0,1,1,0,1,0,3.2431900035589933
12.0,59,32,0,1,0,0,0,12,121,29.24432497820817
12.0,59,33,1,0,1,1,0,1,0,3.2955010246951133
12.0,59,34,1,0,1,1,0,4,0,10.515738977119327
12.0,59,35,1,0,1,1,0,1,0,3.3157700090669096
12.0,59,36,1,0,1,1,0,1,0,3.2677710114512593
12.0,59,37,1,0,1,1,0,2,0,5.808093002997339
12.0,59,38,1,0,1,1,0,2,0,5.41244400665164
12.0,59,39,1,0,1,1,0,1,0,3.136251005344093
12.0,59,40,0,1,0,0,0,12,140,29.314504994545132
12.0,59,41,1,0,1,1,0,1,0,3.335919987875968
12.0,59,42,1,0,1,1,0,1,0,3.253790986491367
12.0,59,43,1,0,1,1,0,1,0,3.2415900204796344
12.0,59,44,1,0,1,1,0,1,0,3.2877310004550964
12.0,59,45,1,0,1,1,0,6,0,15.42245500604622
12.0,59,46,1,0,1,1,0,2,0,5.664373020408675
12.0,59,47,1,0,1,1,0,2,0,5.70473400875926
12.0,59,48,1,0,1,1,0,2,0,5.705222982214764
12.0,59,49,1,0,1,1,0,2,0,5.727253999793902
12.0,59,50,1,0,1,1,0,9,0,22.354835004080087
12.0,59,51,1,0,1,1,0,2,0,5.852403002791107
12.0,59,52,1,0,1,1,0,2,0,5.677253007888794
12.0,59,53,1,0,1,1,0,1,0,3.26053099706769
12.0,59,54,1,0,1,1,0,2,0,5.619362986180931
12.0,59,55,1,0,1,1,0,1,0,3.25776101090014
12.0,59,56,1,0,1,1,0,1,0,3.232959978049621
12.0,59,57,1,0,1,1,0,2,0,5.640084011247382
12.0,59,58,1,0,1,1,0,2,0,5.7017329963855445
12.0,59,59,1,0,1,1,0,2,0,5.619734001811594
12.0,59,60,1,0,1,1,0,1,0,3.2640399876981974
12.0,59,61,1,0,1,1,0,1,0,3.229640977224335
12.0,59,62,0,1,0,0,0,12,127,29.482763988198712
12.0,59,63,1,0,1,1,0,4,0,10.512120003113523
12.0,58,0,1,0,1,1,0,3,0,10.650429001543671
12.0,58,1,1,0,1,1,0,2,0,5.818453006213531
12.0,58,2,1,0,1,1,0,2,0,5.736633000196889
12.0,58,3,1,0,1,1,0,2,0,5.7078939862549305
12.0,58,4,1,0,1,1,0,3,0,8.077356003923342
12.0,58,5,1,0,1,1,0,1,0,3.296591021353379
12.0,58,6,1,0,1,1,0,1,0,3.275249997386709
12.0,58,7,1,0,1,1,0,1,0,3.270290995715186
12.0,58,8,1,0,1,1,0,1,0,3.2594600052107126
12.0,58,9,1,0,1,1,0,2,0,5.692873994121328
12.0,58,10,1,0,1,1,0,2,0,5.714903003536165
12.0,58,11,1,0,1,1,0,2,0,5.726873001549393
12.0,58,12,0,1,0,0,0,12,127,29.5495739846956
12.0,58,13,1,0,1,1,0,5,0,13.173122017178684
12.0,58,14,1,0,1,1,0,1,0,3.2388310064561665
12.0,58,15,1,0,1,1,0,2,0,5.674522981280461
12.0,58,16,1,0,1,1,0,2,0,5.658593989210203
12.0,58,17,0,1,0,0,0,12,126,29.542403994128108
12.0,58,18,1,0,1,1,0,1,0,3.2937200157903135
12.0,58,19,1,0,1,1,0,2,0,5.814372998429462
12.0,58,20,1,0,1,1,0,2,0,5.537674005609006
12.0,58,21,1,0,1,1,0,1,0,3.2625510066282004
12.0,58,22,1,0,1,1,0,2,0,5.5023140157572925
12.0,58,23,1,0,1,1,0,1,0,3.1732200004626065
12.0,58,24,1,0,1,1,0,2,0,5.5246940173674375
12.0,58,25,1,0,1,1,0,2,0,5.643244017846882
12.0,58,26,1,0,1,1,0,1,0,3.234590985812247
12.0,58,27,1,0,1,1,0,1,0,3.1661400280427188
12.0,58,28,0,1,0,0,0,12,122,29.592783976113424
12.0,58,29,0,1,0,0,0,12,120,29.792904009809718
12.0,58,30,1,0,1,1,0,2,0,6.167321989778429
12.0,58,31,1,0,1,1,0,2,0,5.73203299427405
12.0,58,32,1,0,1,1,0,2,0,5.7701829937286675
12.0,58,33,1,0,1,1,0,2,0,5.788693990325555
12.0,58,34,1,0,1,1,0,2,0,5.744643014622852
12.0,58,35,1,0,1,1,0,1,0,3.470360010396689
12.0,58,36,0,1,0,0,0,12,114,28.95739598898217
12.0,58,37,1,0,1,1,0,2,0,5.887492996407673
12.0,58,38,1,0,1,1,0,2,0,5.755203019361943
12.0,58,39,1,0,1,1,0,2,0,5.675032996805385
12.0,58,40,1,0,1,1,0,2,0,5.701784015400335
12.0,58,41,1,0,1,1,0,2,0,6.004962022416294
12.0,58,42,0,1,0,0,0,12,127,29.78132400312461
12.0,58,43,1,0,1,1,0,2,0,5.856542993569747
12.0,58,44,1,0,1,1,0,2,0,5.7784829987213016
12.0,58,45,1,0,1,1,0,2,0,5.7580430002417415
12.0,58,46,1,0,1,1,0,1,0,3.2749710080679506
12.0,58,47,1,0,1,1,0,1,0,3.2832699944265187
12.0,58,48,1,0,1,1,0,2,0,5.625724006677046
12.0,58,49,1,0,1,1,0,2,0,5.673932988429442
12.0,58,50,1,0,1,1,0,2,0,5.624173994874582
12.0,58,51,0,1,0,0,0,12,119,29.326094983844087
12.0,58,52,1,0,1,1,0,2,0,5.749752977862954
12.0,58,53,1,0,1,1,0,2,0,5.759802996180952
12.0,58,54,1,0,1,1,0,2,0,5.734703008783981
12.0,58,55,1,0,1,1,0,1,0,3.2969510066322982
12.0,58,56,1,0,1,1,0,2,0,5.518253979971632
12.0,58,57,1,0,1,1,0,1,0,3.272089990787208
12.0,58,58,1,0,1,1,0,1,0,3.2473809842485934
12.0,58,59,1,0,1,1,0,1,0,3.2585700100753456
12.0,58,60,1,0,1,1,0,2,0,5.645213997922838
12.0,58,61,1,0,1,1,0,1,0,3.2720099843572825
12.0,58,62,1,0,1,1,0,2,0,5.690493999281898
12.0,58,63,1,0,1,1,0,1,0,3.2313500123564154
13.0,8,0,1,0,1,1,0,1,0,3.83670799783431
13.0,8,1,1,0,1,1,0,1,0,3.398909990210086
13.0,8,2,1,0,1,1,0,2,0,5.738784006098285
13.0,8,3,1,0,1,1,0,1,0,3.273440001066774
13.0,8,4,1,0,1,1,0,1,0,3.261131001636386
13.0,8,5,1,0,1,1,0,10,0,24.554017989430577
13.0,8,6,1,0,1,1,0,1,0,3.1734610092826188
13.0,8,7,1,0,1,1,0,3,0,7.695188018260524
13.0,8,8,1,0,1,1,0,1,0,3.1836899870540947
13.0,8,9,1,0,1,1,0,1,0,3.4397099807392806
13.0,8,10,1,0,1,1,0,1,0,3.2116810034494847
13.0,8,11,1,0,1,1,0,1,0,3.2373610010836273
13.0,8,12,1,0,1,1,0,2,0,5.563333019381389
13.0,8,13,1,0,1,1,0,1,0,3.273860987974331
13.0,8,14,1,0,1,1,0,2,0,5.748153023887426
13.0,8,15,1,0,1,1,0,2,0,5.71798300370574
13.0,8,16,1,0,1,1,0,1,0,3.2537709921598434
13.0,8,17,1,0,1,1,0,2,0,5.654153996147215
13.0,8,18,1,0,1,1,0,1,0,3.3161900064442307
13.0,8,19,1,0,1,1,0,1,0,3.2883500098250806
13.0,8,20,1,0,1,1,0,1,0,3.2266910129692405
13.0,8,21,1,0,1,1,0,2,0,5.600333999609575
13.0,8,22,1,0,1,1,0,1,0,3.230219997931272
13.0,8,23,1,0,1,1,0,2,0,5.57997400755994
13.0,8,24,1,0,1,1,0,2,0,5.684612988261506
13.0,8,25,1,0,1,1,0,1,0,3.2870709837879986
13.0,8,26,1,0,1,1,0,1,0,3.2428400008939207
13.0,8,27,1,0,1,1,0,1,0,3.496509976685047
13.0,8,28,1,0,1,1,0,1,0,3.2279010047204792
13.0,8,29,1,0,1,1,0,1,0,3.3156999852508307
13.0,8,30,1,0,1,1,0,1,0,3.25740099651739
13.0,8,31,1,0,1,1,0,3,0,8.121235994622111
13.0,8,32,1,0,1,1,0,1,0,3.323509998153895
13.0,8,33,1,0,1,1,0,1,0,3.443260007770732
13.0,8,34,1,0,1,1,0,1,0,3.1487009837292135
13.0,8,35,1,0,1,1,0,1,0,3.1404310138896108
13.0,8,36,1,0,1,1,0,1,0,3.1545809761155397
13.0,8,37,1,0,1,1,0,2,0,5.56077400688082
13.0,8,38,1,0,1,1,0,1,0,3.1907010124996305
13.0,8,39,1,0,1,1,0,1,0,3.2140809926204383
13.0,8,40,1,0,1,1,0,1,0,3.2044209947343916
13.0,8,41,1,0,1,1,0,1,0,3.20971998735331
13.0,8,42,1,0,1,1,0,1,0,3.4413100220263004
13.0,8,43,1,0,1,1,0,1,0,3.1634210026822984
13.0,8,44,1,0,1,1,0,2,0,5.731293000280857
13.0,8,45,1,0,1,1,0,2,0,5.651633982779458
13.0,8,46,1,0,1,1,0,1,0,3.2831999997142702
13.0,8,47,0,1,0,0,0,12,134,29.991292976774275
13.0,8,48,1,0,1,1,0,2,0,5.837242992129177
13.0,8,49,1,0,1,1,0,1,0,3.400109999347478
13.0,8,50,1,0,1,1,0,6,0,15.284276014426723
13.0,8,51,1,0,1,1,0,1,0,3.3398100058548152
13.0,8,52,0,1,0,0,0,12,116,29.48824400664307
13.0,8,53,1,0,1,1,0,1,0,3.365701006259769
13.0,8,54,1,0,1,1,0,1,0,3.297620016383007
13.0,8,55,1,0,1,1,0,1,0,3.2803800131659955
13.0,8,56,1,0,1,1,0,1,0,3.272241010563448
13.0,8,57,1,0,1,1,0,1,0,3.2939900120254606
13.0,8,58,1,0,1,1,0,1,0,3.261601028498262
13.0,8,59,1,0,1,1,0,1,0,3.230970003642142
13.0,8,60,1,0,1,1,0,2,0,5.670914018992335
13.0,8,61,0,1,0,0,0,12,124,29.428663983708248
13.0,8,62,1,0,1,1,0,1,0,3.29225099994801
13.0,8,63,1,0,1,1,0,1,0,3.3003299904521555
13.0,3,0,1,0,1,1,0,2,0,6.514601001981646
13.0,3,1,1,0,1,1,0,3,0,8.066187001531944
13.0,3,2,1,0,1,1,0,1,0,3.325109981233254
13.0,3,3,1,0,1,1,0,1,0,3.2837110047694296
13.0,3,4,1,0,1,1,0,1,0,3.2424500095658004
13.0,3,5,1,0,1,1,0,3,0,7.9516870027873665
13.0,3,6,1,0,1,1,0,1,0,3.272401023423299
13.0,3,7,1,0,1,1,0,1,0,3.218159981770441
13.0,3,8,1,0,1,1,0,7,0,17.405419988790527
13.0,3,9,1,0,1,1,0,1,0,3.464618988800794
13.0,3,10,1,0,1,1,0,1,0,3.1650509918108582
13.0,3,11,1,0,1,1,0,1,0,3.1924009963404387
13.0,3,12,1,0,1,1,0,1,0,3.1691709882579744
13.0,3,13,1,0,1,1,0,2,0,5.441134009743109
13.0,3,14,1,0,1,1,0,1,0,3.1237110088113695
13.0,3,15,1,0,1,1,0,1,0,3.159931016853079
13.0,3,16,1,0,1,1,0,2,0,5.691142985597253
13.0,3,17,1,0,1,1,0,2,0,5.554784002015367
13.0,3,18,0,1,0,0,0,12,137,29.199195007095113
13.0,3,19,1,0,1,1,0,2,0,5.760922998888418
13.0,3,20,1,0,1,1,0,3,0,7.998907007277012
13.0,3,21,1,0,1,1,0,1,0,3.228030982427299
13.0,3,22,1,0,1,1,0,1,0,3.234489995520562
13.0,3,23,1,0,1,1,0,1,0,3.198751015588641
13.0,3,24,1,0,1,1,0,1,0,3.2240199798252434
13.0,3,25,1,0,1,1,0,1,0,3.2361109915655106
13.0,3,26,1,0,1,1,0,2,0,5.615114001557231
13.0,3,27,1,0,1,1,0,2,0,5.833303002873436
13.0,3,28,1,0,1,1,0,1,0,3.3113000099547207
13.0,3,29,1,0,1,1,0,2,0,5.604764010058716
13.0,3,30,0,1,0,0,0,12,128,29.115774988895282
13.0,3,31,1,0,1,1,0,1,0,3.2778509776107967
13.0,3,32,1,0,1,1,0,1,0,3.2011099974624813
13.0,3,33,1,0,1,1,0,2,0,5.585164006333798
13.0,3,34,1,0,1,1,0,1,0,3.439260006416589
13.0,3,35,1,0,1,1,0,1,0,3.159490996040404
13.0,3,36,1,0,1,1,0,1,0,3.2273200049530715
13.0,3,37,1,0,1,1,0,1,0,3.268950997153297
13.0,3,38,0,1,0,0,0,12,130,29.214845009846613
13.0,3,39,1,0,1,1,0,1,0,3.3785699924919754
13.0,3,40,1,0,1,1,0,1,0,3.3053009829018265
13.0,3,41,1,0,1,1,0,1,0,3.312699991511181
13.0,3,42,1,0,1,1,0,1,0,3.292349982075393
13.0,3,43,1,0,1,1,0,1,0,3.2885809778235853
13.0,3,44,1,0,1,1,0,2,0,5.699153000023216
13.0,3,45,1,0,1,1,0,1,0,3.2954610069282353
13.0,3,46,1,0,1,1,0,1,0,3.30392099567689
13.0,3,47,1,0,1,1,0,2,0,5.642192991217598
13.0,3,48,1,0,1,1,0,1,0,3.2478710054419935
13.0,3,49,1,0,1,1,0,2,0,5.647954007145017
13.0,3,50,1,0,1,1,0,2,0,5.661732982844114
13.0,3,51,1,0,1,1,0,2,0,5.52266399608925
13.0,3,52,1,0,1,1,0,2,0,5.6465439847670496
13.0,3,53,1,0,1,1,0,3,0,7.979096000781283
13.0,3,54,1,0,1,1,0,2,0,5.6412740086670965
13.0,3,55,1,0,1,1,0,2,0,5.665024014888331
13.0,3,56,1,0,1,1,0,1,0,3.2676199916750193
13.0,3,57,1,0,1,1,0,1,0,3.2473310129716992
13.0,3,58,1,0,1,1,0,2,0,5.6095740001183
13.0,3,59,0,1,0,0,0,12,124,29.31982500012964
13.0,3,60,1,0,1,1,0,1,0,3.342530020745471
13.0,3,61,1,0,1,1,0,3,0,7.973336993018165
13.0,3,62,1,0,1,1,0,4,0,10.376010002801195
13.0,3,63,1,0,1,1,0,1,0,3.343909978866577
13.0,11,0,1,0,1,1,0,1,0,3.8631189963780344
13.0,11,1,1,0,1,1,0,1,0,3.3335199987050146
13.0,11,2,1,0,1,1,0,2,0,5.76362299034372
13.0,11,3,1,0,1,1,0,1,0,3.1563809898216277
13.0,11,4,1,0,1,1,0,1,0,3.18441100534983
13.0,11,5,1,0,1,1,0,1,0,3.162759996484965
13.0,11,6,1,0,1,1,0,1,0,3.1089310068637133
13.0,11,7,1,0,1,1,0,1,0,3.095911000855267
13.0,11,8,1,0,1,1,0,1,0,3.1280010007321835
13.0,11,9,1,0,1,1,0,1,0,3.1370309880003333
13.0,11,10,1,0,1,1,0,1,0,3.3334799809381366
13.0,11,11,0,1,0,0,0,12,135,28.69325698702596
13.0,11,12,1,0,1,1,0,2,0,5.684072995791212
13.0,11,13,1,0,1,1,0,1,0,3.264650993514806
13.0,11,14,1,0,1,1,0,1,0,3.2618600234854966
13.0,11,15,1,0,1,1,0,2,0,5.658554000547156
13.0,11,16,1,0,1,1,0,1,0,3.268239990575239
13.0,11,17,1,0,1,1,0,1,0,3.2320210011675954
13.0,11,18,1,0,1,1,0,1,0,3.249220986617729
13.0,11,19,1,0,1,1,0,1,0,3.1909309909678996
13.0,11,20,1,0,1,1,0,2,0,5.502554005943239
13.0,11,21,1,0,1,1,0,2,0,5.628754006465897
13.0,11,22,1,0,1,1,0,1,0,3.2077600189950317
13.0,11,23,1,0,1,1,0,2,0,5.739334010286257
13.0,11,24,1,0,1,1,0,2,0,5.556463991524652
13.0,11,25,1,0,1,1,0,1,0,3.2052299939095974
13.0,11,26,1,0,1,1,0,1,0,3.203011001460254
13.0,11,27,1,0,1,1,0,1,0,3.2006110122893006
13.0,11,28,1,0,1,1,0,1,0,3.1648899894207716
13.0,11,29,1,0,1,1,0,1,0,3.3410209871362895
13.0,11,30,1,0,1,1,0,1,0,3.047481004614383
13.0,11,31,1,0,1,1,0,1,0,3.0891409842297435
13.0,11,32,1,0,1,1,0,1,0,3.0599809833802283
13.0,11,33,1,0,1,1,0,2,0,5.494803976034746
13.0,11,34,1,0,1,1,0,2,0,5.5661740188952535
13.0,11,35,0,1,0,0,0,12,131,29.529563995311037
13.0,11,36,1,0,1,1,0,1,0,3.4704399877227843
13.0,11,37,1,0,1,1,0,2,0,5.9735219983849674
13.0,11,38,0,1,0,0,0,12,118,29.01623598881997
13.0,11,39,1,0,1,1,0,1,0,3.361849987413734
13.0,11,40,1,0,1,1,0,1,0,3.2795509905554354
13.0,11,41,1,0,1,1,0,1,0,3.2729399972595274
13.0,11,42,1,0,1,1,0,1,0,3.2395009766332805
13.0,11,43,1,0,1,1,0,9,0,22.27990500978194
13.0,11,44,1,0,1,1,0,1,0,3.295029979199171
13.0,11,45,1,0,1,1,0,2,0,5.59640399296768
13.0,11,46,1,0,1,1,0,2,0,5.609434010693803
13.0,11,47,1,0,1,1,0,1,0,3.2789100077934563
13.0,11,48,1,0,1,1,0,2,0,5.590924003627151
13.0,11,49,1,0,1,1,0,1,0,3.2584299915470183
13.0,11,50,1,0,1,1,0,1,0,3.2314310083165765
13.0,11,51,1,0,1,1,0,1,0,3.277290001278743
13.0,11,52,1,0,1,1,0,2,0,5.554984003538266
13.0,11,53,1,0,1,1,0,2,0,5.612493987428024
13.0,11,54,1,0,1,1,0,1,0,3.244611027184874
13.0,11,55,1,0,1,1,0,1,0,3.1996210163924843
13.0,11,56,1,0,1,1,0,3,0,12.494113994762301
13.0,11,57,1,0,1,1,0,1,0,4.080218001035973
13.0,11,58,1,0,1,1,0,2,0,5.794712982606143
13.0,11,59,1,0,1,1,0,1,0,3.257820993894711
13.0,11,60,1,0,1,1,0,2,0,5.67635300103575
