ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
14.0,19,12,1,0,1,1,0,1,0,3.348622005432844
14.0,19,13,1,0,1,1,0,1,0,3.275672032032162
14.0,19,14,1,0,1,1,0,1,0,3.281651996076107
14.0,19,15,1,0,1,1,0,4,0,10.500611970201135
14.0,19,16,1,0,1,1,0,1,0,3.3326619886793196
14.0,19,17,1,0,1,1,0,1,0,3.2665529870428145
14.0,19,18,1,0,1,1,0,1,0,3.251902002375573
14.0,19,19,0,1,0,0,0,12,136,29.242842982057482
14.0,19,20,1,0,1,1,0,1,0,3.2593630021438003
14.0,19,21,1,0,1,1,0,1,0,3.266041981987655
14.0,19,22,1,0,1,1,0,1,0,3.2791029661893845
14.0,19,23,1,0,1,1,0,1,0,3.243872954044491
14.0,19,24,1,0,1,1,0,1,0,3.274612012319267
14.0,19,25,1,0,1,1,0,1,0,3.2725229975767434
14.0,19,26,1,0,1,1,0,1,0,3.2796619925647974
14.0,19,27,1,0,1,1,0,1,0,3.3185419742949307
14.0,19,28,1,0,1,1,0,1,0,3.275671973824501
14.0,19,29,1,0,1,1,0,1,0,3.237892990000546
14.0,19,30,1,0,1,1,0,1,0,3.255342016927898
14.0,19,31,1,0,1,1,0,1,0,3.282402001786977
14.0,19,32,1,0,1,1,0,1,0,3.3014920190908015
14.0,19,33,1,0,1,1,0,1,0,3.3270519925281405
14.0,19,34,1,0,1,1,0,1,0,3.2861430081538856
14.0,19,35,1,0,1,1,0,1,0,3.2776930020190775
14.0,19,36,1,0,1,1,0,1,0,3.251741989515722
14.0,19,37,1,0,1,1,0,1,0,3.2663019956089556
14.0,19,38,1,0,1,1,0,2,0,5.6229630135931075
14.0,19,39,1,0,1,1,0,1,0,3.2125029829330742
14.0,19,40,1,0,1,1,0,1,0,3.254081995692104
14.0,19,41,1,0,1,1,0,2,0,5.612223001662642
14.0,19,42,1,0,1,1,0,2,0,5.599213007371873
14.0,19,43,1,0,1,1,0,1,0,3.232761984691024
14.0,19,44,0,1,0,0,0,12,128,29.42193200578913
14.0,19,45,1,0,1,1,0,1,0,3.3765120315365493
14.0,19,46,1,0,1,1,0,2,0,5.7043819688260555
14.0,19,47,1,0,1,1,0,1,0,3.2578730024397373
14.0,19,48,1,0,1,1,0,1,0,3.2480520312674344
14.0,19,49,1,0,1,1,0,1,0,3.236463002394885
14.0,19,50,1,0,1,1,0,1,0,3.196883015334606
14.0,19,51,1,0,1,1,0,1,0,3.188212984241545
14.0,19,52,1,0,1,1,0,2,0,5.578472977504134
14.0,19,53,1,0,1,1,0,1,0,3.1908730161376297
14.0,19,54,1,0,1,1,0,1,0,3.212782961782068
14.0,19,55,1,0,1,1,0,1,0,3.1740139820612967
14.0,19,56,1,0,1,1,0,2,0,5.45296398922801
14.0,19,57,1,0,1,1,0,1,0,3.1295130029320717
14.0,19,58,1,0,1,1,0,1,0,3.107234020717442
14.0,19,59,1,0,1,1,0,1,0,3.1007740180939436
14.0,19,60,1,0,1,1,0,1,0,3.1250439933501184
14.0,19,61,1,0,1,1,0,1,0,3.0687039834447205
14.0,19,62,1,0,1,1,0,1,0,3.022493969183415
14.0,19,63,0,1,0,0,0,12,130,27.457888994831592
14.0,24,0,1,0,1,1,0,1,0,3.8875869940966368
14.0,24,1,1,0,1,1,0,1,0,3.3977520070038736
14.0,24,2,1,0,1,1,0,1,0,3.3182119950652122
14.0,24,3,1,0,1,1,0,1,0,3.2901630038395524
14.0,24,4,1,0,1,1,0,1,0,3.3032119972631335
14.0,24,5,1,0,1,1,0,1,0,3.262882004491985
14.0,24,6,1,0,1,1,0,2,0,5.664832016918808
14.0,24,7,1,0,1,1,0,1,0,3.264582948759198
14.0,24,8,1,0,1,1,0,9,0,22.30080298613757
14.0,24,9,1,0,1,1,0,1,0,3.414512029848993
14.0,24,10,1,0,1,1,0,1,0,3.3202419872395694
14.0,24,11,1,0,1,1,0,1,0,3.3086930052377284
14.0,24,12,1,0,1,1,0,3,0,8.114171971101314
14.0,24,13,1,0,1,1,0,2,0,5.7857209467329085
14.0,24,14,1,0,1,1,0,1,0,3.2672130037099123
14.0,24,15,1,0,1,1,0,2,0,5.564702965784818
14.0,24,16,1,0,1,1,0,1,0,3.2087230356410146
14.0,24,17,1,0,1,1,0,2,0,5.6053830194287
14.0,24,18,1,0,1,1,0,2,0,5.585772974882275
14.0,24,19,1,0,1,1,0,2,0,5.7317710015922785
14.0,24,20,1,0,1,1,0,1,0,3.300031996332109
14.0,24,21,1,0,1,1,0,1,0,3.274502989370376
14.0,24,22,1,0,1,1,0,1,0,3.2487320131622255
14.0,24,23,1,0,1,1,0,2,0,5.6730720098130405
14.0,24,24,1,0,1,1,0,1,0,3.249493020121008
14.0,24,25,1,0,1,1,0,1,0,3.276351955719292
14.0,24,26,1,0,1,1,0,1,0,3.2564030261710286
14.0,24,27,1,0,1,1,0,2,0,5.617473041638732
14.0,24,28,1,0,1,1,0,1,0,3.234222996979952
14.0,24,29,1,0,1,1,0,1,0,3.221442981157452
14.0,24,30,1,0,1,1,0,1,0,3.2295729615725577
14.0,24,31,1,0,1,1,0,2,0,5.581473000347614
14.0,24,32,1,0,1,1,0,2,0,5.620662006549537
14.0,24,33,1,0,1,1,0,2,0,5.655892950017005
14.0,24,34,1,0,1,1,0,1,0,3.235022013541311
14.0,24,35,1,0,1,1,0,1,0,3.252163005527109
14.0,24,36,1,0,1,1,0,1,0,3.251762012951076
14.0,24,37,1,0,1,1,0,1,0,3.232802962884307
14.0,24,38,1,0,1,1,0,1,0,3.1857029534876347
14.0,24,39,1,0,1,1,0,2,0,5.52926299860701
14.0,24,40,1,0,1,1,0,1,0,3.2456130138598382
14.0,24,41,1,0,1,1,0,2,0,5.60709199635312
14.0,24,42,1,0,1,1,0,1,0,3.270243003498763
14.0,24,43,1,0,1,1,0,1,0,3.2411330030299723
14.0,24,44,1,0,1,1,0,1,0,3.196632955223322
14.0,24,45,1,0,1,1,0,1,0,3.2209630007855594
14.0,24,46,1,0,1,1,0,1,0,3.1513929716311395
14.0,24,47,1,0,1,1,0,1,0,3.159273008350283
14.0,24,48,1,0,1,1,0,1,0,3.1811140361241996
14.0,24,49,1,0,1,1,0,2,0,5.546424014028162
14.0,24,50,1,0,1,1,0,1,0,3.152313001919538
14.0,24,51,1,0,1,1,0,1,0,3.1562329968437552
14.0,24,52,1,0,1,1,0,1,0,3.1323040020652115
14.0,24,53,1,0,1,1,0,1,0,3.1535630114376545
14.0,24,54,1,0,1,1,0,2,0,5.447824019938707
14.0,24,55,1,0,1,1,0,2,0,5.385364987887442
14.0,24,56,1,0,1,1,0,1,0,3.108553006313741
14.0,24,57,1,0,1,1,0,1,0,3.0485049937851727
14.0,24,58,1,0,1,1,0,1,0,3.070753999054432
14.0,24,59,1,0,1,1,0,2,0,5.347615049686283
14.0,24,60,1,0,1,1,0,2,0,5.2087659714743495
14.0,24,61,1,0,1,1,0,1,0,3.007135004736483
14.0,24,62,0,1,0,0,0,12,133,27.037341962568462
14.0,24,63,1,0,1,1,0,1,0,2.970425004605204
14.0,27,0,1,0,1,1,0,1,0,3.969916026107967
14.0,27,1,1,0,1,1,0,1,0,3.411500947549939
14.0,27,2,1,0,1,1,0,1,0,3.390651021618396
14.0,27,3,1,0,1,1,0,1,0,3.3464219886809587
14.0,27,4,1,0,1,1,0,2,0,5.739802028983831
14.0,27,5,1,0,1,1,0,1,0,3.347430960275233
14.0,27,6,1,0,1,1,0,2,0,5.742691981140524
14.0,27,7,1,0,1,1,0,1,0,3.314821980893612
14.0,27,8,1,0,1,1,0,1,0,3.3399109961465
14.0,27,9,1,0,1,1,0,1,0,3.2743930350989103
14.0,27,10,1,0,1,1,0,1,0,3.256551979575306
14.0,27,11,1,0,1,1,0,1,0,3.2815919839777052
14.0,27,12,1,0,1,1,0,1,0,3.292442997917533
14.0,27,13,1,0,1,1,0,1,0,3.2433730084449053
14.0,27,14,1,0,1,1,0,1,0,3.229833033401519
14.0,27,15,1,0,1,1,0,1,0,3.2840120256878436
14.0,27,16,1,0,1,1,0,1,0,3.256832016631961
14.0,27,17,1,0,1,1,0,1,0,3.2616029493510723
14.0,27,18,1,0,1,1,0,1,0,3.228051995392889
14.0,27,19,1,0,1,1,0,1,0,3.2256729900836945
14.0,27,20,1,0,1,1,0,1,0,3.179753024596721
14.0,27,21,1,0,1,1,0,1,0,3.2523629488423467
14.0,27,22,1,0,1,1,0,1,0,3.272751986514777
14.0,27,23,1,0,1,1,0,2,0,5.683181982021779
14.0,27,24,1,0,1,1,0,1,0,3.313872031867504
14.0,27,25,0,1,0,0,0,12,141,29.958226950839162
14.0,27,26,1,0,1,1,0,1,0,3.4517510212026536
14.0,27,27,1,0,1,1,0,1,0,3.3163019688799977
14.0,27,28,1,0,1,1,0,1,0,3.312902001198381
14.0,27,29,1,0,1,1,0,1,0,3.2702520256862044
14.0,27,30,1,0,1,1,0,2,0,5.660731985699385
14.0,27,31,1,0,1,1,0,1,0,3.2770829857327044
14.0,27,32,1,0,1,1,0,1,0,3.250771958846599
14.0,27,33,1,0,1,1,0,1,0,3.250762994866818
14.0,27,34,1,0,1,1,0,1,0,3.178904007654637
14.0,27,35,1,0,1,1,0,1,0,3.23913199827075
14.0,27,36,1,0,1,1,0,1,0,3.2251329976134
14.0,27,37,1,0,1,1,0,1,0,3.2614220399409533
14.0,27,38,1,0,1,1,0,1,0,3.2355230068787932
14.0,27,39,1,0,1,1,0,2,0,5.655961984302849
14.0,27,40,1,0,1,1,0,2,0,5.74228196637705
14.0,27,41,1,0,1,1,0,1,0,3.3011219929903746
14.0,27,42,1,0,1,1,0,1,0,3.2876619952730834
14.0,27,43,1,0,1,1,0,1,0,3.3043420407921076
14.0,27,44,0,1,0,0,0,12,1,29.088095005135983
14.0,27,45,1,0,1,1,0,2,0,5.565333005506545
14.0,27,46,1,0,1,1,0,1,0,3.258621960412711
14.0,27,47,1,0,1,1,0,1,0,3.164583002217114
14.0,27,48,1,0,1,1,0,1,0,3.17108299350366
14.0,27,49,1,0,1,1,0,1,0,3.162664012052119
14.0,27,50,1,0,1,1,0,1,0,3.097332955803722
14.0,27,51,1,0,1,1,0,1,0,3.1092040007933974
14.0,27,52,1,0,1,1,0,1,0,3.1264140270650387
14.0,27,53,1,0,1,1,0,2,0,5.354485008865595
14.0,27,54,1,0,1,1,0,2,0,5.3339049918577075
14.0,27,55,1,0,1,1,0,1,0,3.053863998502493
14.0,27,56,1,0,1,1,0,2,0,5.228175956290215
14.0,27,57,1,0,1,1,0,1,0,3.060083952732384
14.0,27,58,1,0,1,1,0,1,0,3.0532149830833077
14.0,27,59,1,0,1,1,0,2,0,5.369814985897392
14.0,27,60,1,0,1,1,0,3,0,7.369357976131141
14.0,27,61,1,0,1,1,0,1,0,3.000095020979643
14.0,27,62,1,0,1,1,0,1,0,2.9088949668221176
14.0,27,63,1,0,1,1,0,1,0,2.889016002882272
14.0,21,0,1,0,1,1,0,1,0,4.037375969346613
14.0,21,1,1,0,1,1,0,1,0,3.3821119577623904
14.0,21,2,1,0,1,1,0,1,0,3.4312820062041283
14.0,21,3,1,0,1,1,0,1,0,3.3006930025294423
14.0,21,4,1,0,1,1,0,3,0,8.062702021561563
14.0,21,5,1,0,1,1,0,2,0,5.750551994424313
14.0,21,6,1,0,1,1,0,1,0,3.331201965920627
14.0,21,7,1,0,1,1,0,1,0,3.305122023448348
14.0,21,8,0,1,0,0,0,12,120,29.844048025552183
14.0,21,9,1,0,1,1,0,1,0,3.3647919772192836
14.0,21,10,1,0,1,1,0,1,0,3.3187319641001523
14.0,21,11,1,0,1,1,0,5,0,12.996120960451663
14.0,21,12,1,0,1,1,0,1,0,3.303332021459937
14.0,21,13,1,0,1,1,0,1,0,3.3367020078003407
14.0,21,14,1,0,1,1,0,3,0,8.180281962268054
14.0,21,15,1,0,1,1,0,1,0,3.293011977802962
14.0,21,16,1,0,1,1,0,1,0,3.2182830036617815
14.0,21,17,1,0,1,1,0,1,0,3.19351302459836
14.0,21,18,1,0,1,1,0,1,0,3.2801119959913194
14.0,21,19,1,0,1,1,0,1,0,3.2675829716026783
14.0,21,20,1,0,1,1,0,2,0,5.639902024995536
14.0,21,21,1,0,1,1,0,1,0,3.3118720166385174
14.0,21,22,1,0,1,1,0,1,0,3.279112046584487
14.0,21,23,1,0,1,1,0,2,0,5.638832983095199
14.0,21,24,1,0,1,1,0,2,0,5.627102043945342
14.0,21,25,0,1,0,0,0,12,119,29.378061997704208
14.0,21,26,1,0,1,1,0,1,0,3.337481990456581
14.0,21,27,1,0,1,1,0,1,0,3.298081981483847
14.0,21,28,1,0,1,1,0,1,0,3.2310530077666044
14.0,21,29,1,0,1,1,0,1,0,3.288082021754235
14.0,21,30,1,0,1,1,0,2,0,5.704212002456188
14.0,21,31,1,0,1,1,0,1,0,3.301532007753849
14.0,21,32,1,0,1,1,0,1,0,3.2212630030699074
14.0,21,33,1,0,1,1,0,1,0,3.233211988117546
14.0,21,34,1,0,1,1,0,1,0,3.220032958779484
14.0,21,35,1,0,1,1,0,1,0,3.204343025572598
14.0,21,36,1,0,1,1,0,1,0,3.2424129894934595
14.0,21,37,1,0,1,1,0,1,0,3.246332984417677
14.0,21,38,1,0,1,1,0,2,0,5.60642295749858
14.0,21,39,1,0,1,1,0,1,0,3.252811962738633
14.0,21,40,1,0,1,1,0,1,0,3.252833033911884
14.0,21,41,1,0,1,1,0,1,0,3.196733014192432
14.0,21,42,1,0,1,1,0,1,0,3.220042970497161
14.0,21,43,1,0,1,1,0,1,0,3.2151429913938046
14.0,21,44,1,0,1,1,0,1,0,3.1877930159680545
14.0,21,45,1,0,1,1,0,1,0,3.1873430125415325
14.0,21,46,1,0,1,1,0,2,0,5.5122129851952195
14.0,21,47,1,0,1,1,0,1,0,3.1705640139989555
14.0,21,48,1,0,1,1,0,2,0,5.503513035364449
14.0,21,49,1,0,1,1,0,2,0,5.539703008253127
14.0,21,50,1,0,1,1,0,1,0,3.1185640254989266
14.0,21,51,1,0,1,1,0,1,0,3.101093985605985
14.0,21,52,1,0,1,1,0,1,0,3.226522996556014
14.0,21,53,1,0,1,1,0,1,0,3.06533498223871
14.0,21,54,1,0,1,1,0,1,0,3.0705950339324772
14.0,21,55,1,0,1,1,0,1,0,3.064665012061596
14.0,21,56,1,0,1,1,0,1,0,3.0554949771612883
14.0,21,57,1,0,1,1,0,1,0,3.0307240085676312
14.0,21,58,1,0,1,1,0,1,0,3.015243972185999
14.0,21,59,1,0,1,1,0,1,0,3.007724997587502
14.0,21,60,1,0,1,1,0,1,0,2.9481949750334024
14.0,21,61,0,1,0,0,0,12,130,27.069441974163055
14.0,21,62,1,0,1,1,0,1,0,2.972975024022162
14.0,21,63,1,0,1,1,0,1,0,2.916164987254888
14.0,16,0,1,0,1,1,0,1,0,3.9939359994605184
14.0,16,1,1,0,1,1,0,1,0,3.3655419829301536
14.0,16,2,1,0,1,1,0,1,0,3.3450420014560223
14.0,16,3,1,0,1,1,0,1,0,3.365581971593201
14.0,16,4,1,0,1,1,0,2,0,5.739560991059989
14.0,16,5,1,0,1,1,0,1,0,3.294872003607452
14.0,16,6,1,0,1,1,0,1,0,3.2522029941901565
14.0,16,7,1,0,1,1,0,1,0,3.264082013629377
14.0,16,8,0,1,0,0,0,12,142,28.878147015348077
14.0,16,9,1,0,1,1,0,1,0,3.365962009411305
14.0,16,10,1,0,1,1,0,1,0,3.273062000516802
14.0,16,11,0,1,0,0,0,12,114,29.439172009006143
14.0,16,12,1,0,1,1,0,2,0,5.784500972367823
14.0,16,13,1,0,1,1,0,1,0,3.3278620103374124
14.0,16,14,0,1,0,0,0,12,130,29.578211018815637
14.0,16,15,1,0,1,1,0,1,0,3.3190809772349894
14.0,16,16,1,0,1,1,0,1,0,3.280652977991849
14.0,16,17,0,1,0,0,0,12,117,30.76592000434175
14.0,16,18,1,0,1,1,0,1,0,3.4036519937217236
14.0,16,19,1,0,1,1,0,1,0,3.3305719844065607
14.0,16,20,1,0,1,1,0,1,0,3.2849720446392894
14.0,16,21,1,0,1,1,0,1,0,3.316632006317377
14.0,16,22,1,0,1,1,0,1,0,3.2194730010814965
14.0,16,23,1,0,1,1,0,1,0,3.2338229939341545
14.0,16,24,1,0,1,1,0,1,0,3.2270619994960725
14.0,16,25,1,0,1,1,0,1,0,3.201343002729118
14.0,16,26,1,0,1,1,0,1,0,3.210183000192046
14.0,16,27,1,0,1,1,0,4,0,10.401281993836164
14.0,16,28,1,0,1,1,0,1,0,3.2769429963082075
14.0,16,29,1,0,1,1,0,1,0,3.24140302836895
14.0,16,30,1,0,1,1,0,2,0,5.609643005300313
14.0,16,31,1,0,1,1,0,1,0,3.2615920063108206
14.0,16,32,1,0,1,1,0,2,0,5.590303044300526
14.0,16,33,1,0,1,1,0,2,0,5.617122980765998
14.0,16,34,1,0,1,1,0,1,0,3.238063014578074
14.0,16,35,1,0,1,1,0,5,0,12.779181997757405
14.0,16,36,1,0,1,1,0,1,0,3.302801982499659
14.0,16,37,1,0,1,1,0,2,0,5.619312985800207
14.0,16,38,1,0,1,1,0,2,0,5.564053019043058
14.0,16,39,1,0,1,1,0,1,0,3.2065630075521767
14.0,16,40,1,0,1,1,0,1,0,3.1827729544602334
14.0,16,41,1,0,1,1,0,2,0,5.469373019877821
14.0,16,42,1,0,1,1,0,2,0,5.528413981664926
14.0,16,43,1,0,1,1,0,1,0,3.1541530042886734
14.0,16,44,1,0,1,1,0,2,0,5.519013036973774
14.0,16,45,1,0,1,1,0,1,0,3.149444004520774
14.0,16,46,1,0,1,1,0,1,0,3.141422988846898
14.0,16,47,1,0,1,1,0,2,0,5.371104984078556
14.0,16,48,1,0,1,1,0,2,0,5.338215036317706
14.0,16,49,1,0,1,1,0,1,0,3.058734000660479
14.0,16,50,1,0,1,1,0,4,0,9.634607995394617
14.0,16,51,1,0,1,1,0,1,0,3.0021549900993705
14.0,16,52,1,0,1,1,0,2,0,5.147246993146837
14.0,16,53,1,0,1,1,0,1,0,2.9850650462321937
14.0,16,54,1,0,1,1,0,1,0,2.9612050275318325
14.0,16,55,1,0,1,1,0,1,0,3.075564047321677
14.0,16,56,1,0,1,1,0,2,0,5.153736972715706
14.0,16,57,1,0,1,1,0,1,0,2.996854018419981
14.0,16,58,1,0,1,1,0,2,0,5.078207002952695
14.0,16,59,1,0,1,1,0,2,0,5.163916968740523
14.0,16,60,1,0,1,1,0,1,0,2.961535006761551
14.0,16,61,1,0,1,1,0,1,0,2.893154975026846
14.0,16,62,1,0,1,1,0,2,0,5.111317033879459
14.0,16,63,1,0,1,1,0,1,0,2.8889349778182805
14.0,26,0,1,0,1,1,0,1,0,3.9395770290866494
14.0,26,1,1,0,1,1,0,2,0,5.939869966823608
14.0,26,2,1,0,1,1,0,1,0,3.3897709799930453
14.0,26,3,1,0,1,1,0,1,0,3.3538219868205488
14.0,26,4,1,0,1,1,0,1,0,3.335012006573379
14.0,26,5,1,0,1,1,0,1,0,3.304392972495407
14.0,26,6,1,0,1,1,0,1,0,3.31015296978876
14.0,26,7,1,0,1,1,0,2,0,5.80031203571707
14.0,26,8,1,0,1,1,0,1,0,3.318272007163614
14.0,26,9,1,0,1,1,0,1,0,3.3170419628731906
14.0,26,10,1,0,1,1,0,1,0,3.290292981546372
14.0,26,11,1,0,1,1,0,2,0,5.730812030378729
14.0,26,12,1,0,1,1,0,1,0,3.2424929668195546
14.0,26,13,1,0,1,1,0,1,0,3.2795120496302843
14.0,26,14,1,0,1,1,0,1,0,3.2542519620619714
14.0,26,15,1,0,1,1,0,1,0,3.305931983049959
14.0,26,16,1,0,1,1,0,1,0,3.247622982598841
14.0,26,17,1,0,1,1,0,1,0,3.2432920415885746
14.0,26,18,0,1,0,0,0,12,142,29.58902099635452
14.0,26,19,1,0,1,1,0,1,0,3.4295609802938998
14.0,26,20,1,0,1,1,0,2,0,5.771890981122851
14.0,26,21,1,0,1,1,0,1,0,3.3367620198987424
14.0,26,22,1,0,1,1,0,1,0,3.288542036898434
14.0,26,23,1,0,1,1,0,2,0,5.834951007273048
14.0,26,24,1,0,1,1,0,4,0,10.544851014856249
14.0,26,25,1,0,1,1,0,1,0,3.319231967907399
14.0,26,26,1,0,1,1,0,1,0,3.304992977064103
14.0,26,27,1,0,1,1,0,1,0,3.271972993388772
14.0,26,28,1,0,1,1,0,2,0,5.741300992667675
14.0,26,29,1,0,1,1,0,1,0,3.333751985337585
14.0,26,30,1,0,1,1,0,1,0,3.302041965071112
14.0,26,31,1,0,1,1,0,1,0,3.2565630390308797
14.0,26,32,1,0,1,1,0,1,0,3.3033619984053075
14.0,26,33,1,0,1,1,0,2,0,5.744880996644497
14.0,26,34,1,0,1,1,0,1,0,3.3118920400738716
14.0,26,35,1,0,1,1,0,1,0,3.300171985756606
14.0,26,36,1,0,1,1,0,1,0,3.2887120032683015
14.0,26,37,1,0,1,1,0,1,0,3.264412982389331
14.0,26,38,1,0,1,1,0,1,0,3.2591319759376347
14.0,26,39,1,0,1,1,0,1,0,3.2735319691710174
14.0,26,40,1,0,1,1,0,1,0,3.287791972979903
14.0,26,41,1,0,1,1,0,1,0,3.2874229946173728
14.0,26,42,1,0,1,1,0,2,0,5.697401997167617
14.0,26,43,1,0,1,1,0,1,0,3.3342220121994615
14.0,26,44,1,0,1,1,0,1,0,3.240802965592593
14.0,26,45,1,0,1,1,0,1,0,3.2733220141381025
14.0,26,46,1,0,1,1,0,1,0,3.2681929878890514
14.0,26,47,1,0,1,1,0,1,0,3.2365330262109637
14.0,26,48,1,0,1,1,0,2,0,5.561322963330895
14.0,26,49,1,0,1,1,0,2,0,5.543292965739965
14.0,26,50,1,0,1,1,0,2,0,5.634872999507934
14.0,26,51,1,0,1,1,0,1,0,3.151283017359674
14.0,26,52,1,0,1,1,0,2,0,5.438234016764909
14.0,26,53,1,0,1,1,0,1,0,3.140493994578719
14.0,26,54,1,0,1,1,0,2,0,5.378924019169062
14.0,26,55,1,0,1,1,0,1,0,3.0756040359847248
14.0,26,56,1,0,1,1,0,1,0,3.0118550057522953
14.0,26,57,1,0,1,1,0,1,0,2.989945001900196
14.0,26,58,1,0,1,1,0,1,0,2.991144952829927
14.0,26,59,0,1,0,0,0,12,128,27.384979010093957
14.0,26,60,1,0,1,1,0,1,0,2.9894550098106265
14.0,26,61,0,1,0,0,0,12,129,26.724294002633542
14.0,26,62,1,0,1,1,0,1,0,2.904126013163477
14.0,26,63,1,0,1,1,0,1,0,2.9221849981695414
14.0,22,0,1,0,1,1,0,1,0,3.905087010934949
14.0,22,1,1,0,1,1,0,1,0,3.405900963116437
14.0,22,2,1,0,1,1,0,1,0,3.325891972053796
14.0,22,3,1,0,1,1,0,1,0,3.311921958811581
14.0,22,4,1,0,1,1,0,1,0,3.3126919879578054
14.0,22,5,1,0,1,1,0,1,0,3.298151947092265
14.0,22,6,1,0,1,1,0,1,0,3.2723320182412863
14.0,22,7,1,0,1,1,0,1,0,3.306922037154436
14.0,22,8,1,0,1,1,0,1,0,3.294861991889775
14.0,22,9,1,0,1,1,0,2,0,5.725872004404664
14.0,22,10,1,0,1,1,0,1,0,3.3818809897638857
14.0,22,11,1,0,1,1,0,1,0,3.35385202197358
14.0,22,12,1,0,1,1,0,2,0,5.808641028124839
14.0,22,13,1,0,1,1,0,1,0,3.363981028087437
14.0,22,14,1,0,1,1,0,1,0,3.333451983053237
14.0,22,15,1,0,1,1,0,6,0,15.320150996558368
14.0,22,16,1,0,1,1,0,2,0,5.709412042051554
14.0,22,17,1,0,1,1,0,1,0,3.227373003028333
14.0,22,18,1,0,1,1,0,1,0,3.2312729745171964
14.0,22,19,1,0,1,1,0,2,0,5.649782018736005
14.0,22,20,1,0,1,1,0,1,0,3.2016229815781116
14.0,22,21,1,0,1,1,0,1,0,3.1931630219332874
14.0,22,22,1,0,1,1,0,1,0,3.1847930513322353
14.0,22,23,1,0,1,1,0,1,0,3.1944229849614203
14.0,22,24,1,0,1,1,0,1,0,3.2497619977220893
14.0,22,25,1,0,1,1,0,2,0,5.699041998013854
14.0,22,26,1,0,1,1,0,1,0,3.286812047008425
14.0,22,27,1,0,1,1,0,2,0,5.684552015736699
14.0,22,28,1,0,1,1,0,1,0,3.279233002103865
14.0,22,29,1,0,1,1,0,2,0,5.5900419829413295
14.0,22,30,1,0,1,1,0,1,0,3.245292988140136
14.0,22,31,1,0,1,1,0,1,0,3.253892995417118
14.0,22,32,1,0,1,1,0,1,0,3.24052304495126
14.0,22,33,1,0,1,1,0,2,0,5.6219929829239845
14.0,22,34,1,0,1,1,0,2,0,5.635601992253214
14.0,22,35,1,0,1,1,0,1,0,3.2568119931966066
14.0,22,36,1,0,1,1,0,1,0,3.237602999433875
14.0,22,37,1,0,1,1,0,1,0,3.272072004619986
14.0,22,38,1,0,1,1,0,2,0,5.616133043076843
14.0,22,39,1,0,1,1,0,1,0,3.2717420253902674
14.0,22,40,1,0,1,1,0,1,0,3.25897301081568
14.0,22,41,0,1,0,0,0,12,127,29.646740993484855
14.0,22,42,1,0,1,1,0,2,0,5.788321024738252
14.0,22,43,1,0,1,1,0,2,0,5.793710995931178
14.0,22,44,1,0,1,1,0,1,0,3.2725120545364916
14.0,22,45,0,1,0,0,0,12,143,28.776367020327598
14.0,22,46,1,0,1,1,0,1,0,3.2444429816678166
14.0,22,47,1,0,1,1,0,1,0,3.1743329600431025
14.0,22,48,1,0,1,1,0,1,0,3.1181539525277913
14.0,22,49,1,0,1,1,0,2,0,5.4074840154498816
14.0,22,50,1,0,1,1,0,1,0,3.080024034716189
14.0,22,51,1,0,1,1,0,2,0,5.248685018159449
14.0,22,52,1,0,1,1,0,4,0,9.76235797861591
14.0,22,53,1,0,1,1,0,1,0,3.015045018400997
14.0,22,54,1,0,1,1,0,2,0,5.16586605226621
14.0,22,55,1,0,1,1,0,2,0,5.206376023124903
14.0,22,56,0,1,0,0,0,12,132,26.80309402057901
14.0,22,57,1,0,1,1,0,2,0,5.310504988301545
14.0,22,58,1,0,1,1,0,1,0,2.8089359984733164
14.0,22,59,1,0,1,1,0,2,0,4.951437993440777
14.0,22,60,1,0,1,1,0,1,0,2.831916033755988
14.0,22,61,1,0,1,1,0,1,0,2.851945988368243
14.0,22,62,1,0,1,1,0,3,0,7.079411006998271
14.0,22,63,1,0,1,1,0,1,0,2.8678359813056886
14.0,30,0,1,0,1,1,0,2,0,6.606295006349683
14.0,30,1,1,0,1,1,0,1,0,3.4435910056345165
14.0,30,2,1,0,1,1,0,2,0,5.80319098662585
14.0,30,3,1,0,1,1,0,1,0,3.313791996333748
14.0,30,4,1,0,1,1,0,1,0,3.2984429853968322
14.0,30,5,1,0,1,1,0,1,0,3.2559920218773186
14.0,30,6,1,0,1,1,0,1,0,3.227962995879352
14.0,30,7,1,0,1,1,0,1,0,3.2951520406641066
14.0,30,8,1,0,1,1,0,2,0,5.657922010868788
14.0,30,9,1,0,1,1,0,2,0,5.616253009065986
14.0,30,10,1,0,1,1,0,1,0,3.2280730083584785
14.0,30,11,1,0,1,1,0,1,0,3.243642975576222
14.0,30,12,0,1,0,0,0,12,128,29.368851974140853
14.0,30,13,1,0,1,1,0,2,0,5.789671035017818
14.0,30,14,1,0,1,1,0,1,0,3.325361991301179
14.0,30,15,1,0,1,1,0,1,0,3.306752012576908
14.0,30,16,1,0,1,1,0,1,0,3.2691729720681906
14.0,30,17,1,0,1,1,0,1,0,3.2609630143269897
14.0,30,18,1,0,1,1,0,1,0,3.266391984652728
14.0,30,19,1,0,1,1,0,1,0,3.2573629869148135
14.0,30,20,1,0,1,1,0,2,0,5.619943025521934
14.0,30,21,1,0,1,1,0,1,0,3.2421729993075132
