ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
14.0,34,54,1,0,1,1,0,1,0,2.6595310191623867
14.0,34,55,1,0,1,1,0,1,0,2.666702028363943
14.0,34,56,1,0,1,1,0,1,0,2.667250984814018
14.0,34,57,1,0,1,1,0,1,0,2.6629710337147117
14.0,34,58,1,0,1,1,0,2,0,4.542198963463306
14.0,34,59,1,0,1,1,0,10,0,20.00833099009469
14.0,34,60,1,0,1,1,0,1,0,2.6276709977537394
14.0,34,61,1,0,1,1,0,1,0,2.555902989115566
14.0,34,62,1,0,1,1,0,1,0,2.5460830074734986
14.0,34,63,1,0,1,1,0,1,0,2.5496419984847307
14.0,45,0,1,0,1,1,0,2,0,8.276462031062692
14.0,45,1,0,1,0,0,0,12,127,29.088117997162044
14.0,45,2,1,0,1,1,0,1,0,3.2889769645407796
14.0,45,3,1,0,1,1,0,1,0,3.2493770122528076
14.0,45,4,1,0,1,1,0,1,0,3.219607984647155
14.0,45,5,1,0,1,1,0,1,0,3.2365869847126305
14.0,45,6,1,0,1,1,0,1,0,3.267486987169832
14.0,45,7,1,0,1,1,0,1,0,3.2085980055853724
14.0,45,8,1,0,1,1,0,1,0,3.1633079634048045
14.0,45,9,1,0,1,1,0,2,0,5.5303810513578355
14.0,45,10,1,0,1,1,0,1,0,3.2141979900188744
14.0,45,11,1,0,1,1,0,1,0,3.1771580106578767
14.0,45,12,1,0,1,1,0,1,0,3.1454190029762685
14.0,45,13,1,0,1,1,0,2,0,5.35799196222797
14.0,45,14,1,0,1,1,0,1,0,3.139217966236174
14.0,45,15,1,0,1,1,0,1,0,3.1097889877855778
14.0,45,16,1,0,1,1,0,1,0,3.0846080044284463
14.0,45,17,1,0,1,1,0,1,0,3.0849790200591087
14.0,45,18,1,0,1,1,0,1,0,3.0272789881564677
14.0,45,19,1,0,1,1,0,2,0,5.248033965472132
14.0,45,20,1,0,1,1,0,1,0,3.0324090039357543
14.0,45,21,1,0,1,1,0,1,0,3.034929046407342
14.0,45,22,1,0,1,1,0,2,0,5.254852992948145
14.0,45,23,1,0,1,1,0,2,0,5.231893970631063
14.0,45,24,1,0,1,1,0,1,0,3.056108020246029
14.0,45,25,1,0,1,1,0,2,0,5.217253987211734
14.0,45,26,1,0,1,1,0,1,0,3.0449089827015996
14.0,45,27,1,0,1,1,0,1,0,2.9927389696240425
14.0,45,28,1,0,1,1,0,1,0,2.9192690271884203
14.0,45,29,1,0,1,1,0,1,0,2.8649900341406465
14.0,45,30,1,0,1,1,0,1,0,2.8686299920082092
14.0,45,31,1,0,1,1,0,1,0,2.852860023267567
14.0,45,32,1,0,1,1,0,1,0,2.869369986001402
14.0,45,33,1,0,1,1,0,1,0,2.882889995817095
14.0,45,34,1,0,1,1,0,1,0,2.8840299928560853
14.0,45,35,1,0,1,1,0,1,0,2.8584700194187462
14.0,45,36,1,0,1,1,0,2,0,4.985415027476847
14.0,45,37,0,1,0,0,0,12,116,26.108368998393416
14.0,45,38,1,0,1,1,0,1,0,2.8412399697117507
14.0,45,39,1,0,1,1,0,1,0,2.829759963788092
14.0,45,40,1,0,1,1,0,1,0,2.8209410374984145
14.0,45,41,1,0,1,1,0,1,0,2.779439964797348
14.0,45,42,1,0,1,1,0,1,0,2.793401014059782
14.0,45,43,1,0,1,1,0,1,0,2.7374009951017797
14.0,45,44,1,0,1,1,0,1,0,2.7403710409998894
14.0,45,45,1,0,1,1,0,1,0,2.703681995626539
14.0,45,46,1,0,1,1,0,2,0,4.640506987925619
14.0,45,47,1,0,1,1,0,1,0,2.67124199308455
14.0,45,48,1,0,1,1,0,1,0,2.6587809552438557
14.0,45,49,1,0,1,1,0,1,0,2.6721019530668855
14.0,45,50,1,0,1,1,0,1,0,2.6696320273913443
14.0,45,51,1,0,1,1,0,2,0,4.524877993389964
14.0,45,52,1,0,1,1,0,1,0,2.6144319563172758
14.0,45,53,1,0,1,1,0,1,0,2.6250119553878903
14.0,45,54,1,0,1,1,0,2,0,4.492748994380236
14.0,45,55,1,0,1,1,0,1,0,2.6181420544162393
14.0,45,56,1,0,1,1,0,1,0,2.6052920147776604
14.0,45,57,1,0,1,1,0,1,0,2.613332006148994
14.0,45,58,1,0,1,1,0,1,0,2.610281982924789
14.0,45,59,1,0,1,1,0,1,0,2.577251987531781
14.0,45,60,1,0,1,1,0,1,0,2.5654520140960813
14.0,45,61,1,0,1,1,0,1,0,2.542321977671236
14.0,45,62,1,0,1,1,0,1,0,2.5199020165018737
14.0,45,63,1,0,1,1,0,1,0,2.5258230161853135
14.0,29,0,1,0,1,1,0,1,0,5.606591003015637
14.0,29,1,1,0,1,1,0,1,0,3.2196170068345964
14.0,29,2,1,0,1,1,0,1,0,3.130569006316364
14.0,29,3,1,0,1,1,0,1,0,3.106707998085767
14.0,29,4,1,0,1,1,0,1,0,3.0469189514406025
14.0,29,5,1,0,1,1,0,1,0,3.120748035144061
14.0,29,6,1,0,1,1,0,1,0,3.4284659777767956
14.0,29,7,1,0,1,1,0,3,0,7.937394955661148
14.0,29,8,0,1,0,0,0,12,119,28.71161000803113
14.0,29,9,1,0,1,1,0,1,0,3.247156972065568
14.0,29,10,1,0,1,1,0,1,0,3.168968018144369
14.0,29,11,1,0,1,1,0,1,0,3.1551180290989578
14.0,29,12,1,0,1,1,0,2,0,5.449012038297951
14.0,29,13,1,0,1,1,0,1,0,3.179648017976433
14.0,29,14,1,0,1,1,0,2,0,5.552211019676179
14.0,29,15,1,0,1,1,0,2,0,5.544141982682049
14.0,29,16,1,0,1,1,0,2,0,5.55628101574257
14.0,29,17,1,0,1,1,0,1,0,3.1966479727998376
14.0,29,18,1,0,1,1,0,2,0,5.51866099704057
14.0,29,19,1,0,1,1,0,1,0,3.2026879489421844
14.0,29,20,1,0,1,1,0,1,0,3.185088047757745
14.0,29,21,1,0,1,1,0,2,0,5.406612006481737
14.0,29,22,1,0,1,1,0,1,0,3.155787999276072
14.0,29,23,1,0,1,1,0,1,0,3.1647979631088674
14.0,29,24,1,0,1,1,0,2,0,5.460362008307129
14.0,29,25,1,0,1,1,0,2,0,5.392152001149952
14.0,29,26,1,0,1,1,0,1,0,3.153777972329408
14.0,29,27,1,0,1,1,0,3,0,7.620706979651004
14.0,29,28,1,0,1,1,0,1,0,3.0876590171828866
14.0,29,29,1,0,1,1,0,1,0,3.0606479849666357
14.0,29,30,1,0,1,1,0,2,0,5.311423039529473
14.0,29,31,1,0,1,1,0,1,0,3.0525189940817654
14.0,29,32,1,0,1,1,0,1,0,3.0414789798669517
14.0,29,33,1,0,1,1,0,1,0,3.0085890321061015
14.0,29,34,1,0,1,1,0,4,0,9.480413980782032
14.0,29,35,1,0,1,1,0,1,0,2.9679989675059915
14.0,29,36,1,0,1,1,0,2,0,5.069784994702786
14.0,29,37,1,0,1,1,0,1,0,2.952289010863751
14.0,29,38,0,1,0,0,0,12,122,26.59659500932321
14.0,29,39,1,0,1,1,0,2,0,5.045175028499216
14.0,29,40,1,0,1,1,0,1,0,2.898810023907572
14.0,29,41,1,0,1,1,0,4,0,9.180176013614982
14.0,29,42,1,0,1,1,0,2,0,4.985755018424243
14.0,29,43,1,0,1,1,0,1,0,2.8336510295048356
14.0,29,44,1,0,1,1,0,1,0,2.8189700096845627
14.0,29,45,1,0,1,1,0,1,0,2.821030037011951
14.0,29,46,1,0,1,1,0,1,0,2.7663109940476716
14.0,29,47,1,0,1,1,0,1,0,2.7389810420572758
14.0,29,48,1,0,1,1,0,1,0,2.715321024879813
14.0,29,49,1,0,1,1,0,1,0,2.7111609815619886
14.0,29,50,1,0,1,1,0,1,0,2.7110609808005393
14.0,29,51,1,0,1,1,0,1,0,2.709411026444286
14.0,29,52,1,0,1,1,0,1,0,2.6588310138322413
14.0,29,53,1,0,1,1,0,1,0,2.6666619814932346
14.0,29,54,1,0,1,1,0,3,0,6.632453994825482
14.0,29,55,1,0,1,1,0,1,0,2.661880978848785
14.0,29,56,1,0,1,1,0,2,0,4.6348379692062736
14.0,29,57,1,0,1,1,0,1,0,2.65551102347672
14.0,29,58,1,0,1,1,0,1,0,2.63515196274966
14.0,29,59,1,0,1,1,0,1,0,2.628192014526576
14.0,29,60,1,0,1,1,0,1,0,2.609190996736288
14.0,29,61,1,0,1,1,0,1,0,2.61722196592018
14.0,29,62,1,0,1,1,0,2,0,4.53126901993528
14.0,29,63,1,0,1,1,0,2,0,4.516038985457271
14.0,36,0,1,0,1,1,0,1,0,5.947458965238184
14.0,36,1,1,0,1,1,0,1,0,3.2728469814173877
14.0,36,2,1,0,1,1,0,1,0,3.284456965047866
14.0,36,3,1,0,1,1,0,1,0,3.221436985768378
14.0,36,4,1,0,1,1,0,1,0,3.219408041331917
14.0,36,5,1,0,1,1,0,1,0,3.1840280280448496
14.0,36,6,1,0,1,1,0,1,0,3.1583679956384003
14.0,36,7,1,0,1,1,0,1,0,3.1946380040608346
14.0,36,8,0,1,0,0,0,12,124,28.938888979610056
14.0,36,9,1,0,1,1,0,1,0,3.26778698945418
14.0,36,10,1,0,1,1,0,1,0,3.2312680268660188
14.0,36,11,1,0,1,1,0,1,0,3.208597016055137
14.0,36,12,1,0,1,1,0,1,0,3.1574679887853563
14.0,36,13,1,0,1,1,0,1,0,3.197288024239242
14.0,36,14,1,0,1,1,0,1,0,3.1674279598519206
14.0,36,15,1,0,1,1,0,1,0,3.1941680354066193
14.0,36,16,1,0,1,1,0,2,0,5.517162033356726
14.0,36,17,1,0,1,1,0,1,0,3.187627997249365
14.0,36,18,1,0,1,1,0,1,0,3.190767951309681
14.0,36,19,1,0,1,1,0,1,0,3.1840979936532676
14.0,36,20,1,0,1,1,0,1,0,3.097478998824954
14.0,36,21,1,0,1,1,0,1,0,3.0991079984232783
14.0,36,22,1,0,1,1,0,2,0,5.460962012875825
14.0,36,23,1,0,1,1,0,1,0,3.1316379900090396
14.0,36,24,1,0,1,1,0,1,0,3.1267579761333764
14.0,36,25,1,0,1,1,0,1,0,3.083589021116495
14.0,36,26,1,0,1,1,0,1,0,3.074107982683927
14.0,36,27,1,0,1,1,0,1,0,3.078498994000256
14.0,36,28,1,0,1,1,0,2,0,5.337723006960005
14.0,36,29,1,0,1,1,0,1,0,3.030068997759372
14.0,36,30,1,0,1,1,0,1,0,3.0197399901226163
14.0,36,31,1,0,1,1,0,2,0,5.243283987510949
14.0,36,32,1,0,1,1,0,2,0,5.255773023236543
14.0,36,33,1,0,1,1,0,1,0,2.9555599903687835
14.0,36,34,1,0,1,1,0,3,0,7.284118968527764
14.0,36,35,1,0,1,1,0,1,0,2.9059500084258616
14.0,36,36,1,0,1,1,0,1,0,2.877219987567514
14.0,36,37,1,0,1,1,0,1,0,2.8913189889863133
14.0,36,38,1,0,1,1,0,1,0,2.8935500304214656
14.0,36,39,1,0,1,1,0,2,0,5.064895027317107
14.0,36,40,1,0,1,1,0,1,0,2.950928988866508
14.0,36,41,1,0,1,1,0,1,0,2.896780031733215
14.0,36,42,0,1,0,0,0,12,128,26.370656967628747
14.0,36,43,1,0,1,1,0,1,0,2.879370003938675
14.0,36,44,0,1,0,0,0,12,119,25.313513993751258
14.0,36,45,1,0,1,1,0,1,0,2.7574209962040186
14.0,36,46,1,0,1,1,0,1,0,2.6876319898292422
14.0,36,47,1,0,1,1,0,1,0,2.699181030038744
14.0,36,48,1,0,1,1,0,1,0,2.681741025298834
14.0,36,49,1,0,1,1,0,1,0,2.660932019352913
14.0,36,50,1,0,1,1,0,1,0,2.642210980411619
14.0,36,51,1,0,1,1,0,2,0,4.491969011723995
14.0,36,52,1,0,1,1,0,1,0,2.6317010051570833
14.0,36,53,1,0,1,1,0,2,0,4.53690899303183
14.0,36,54,1,0,1,1,0,1,0,2.643550978973508
14.0,36,55,1,0,1,1,0,1,0,2.6258620200678706
14.0,36,56,1,0,1,1,0,1,0,2.5856420397758484
14.0,36,57,1,0,1,1,0,1,0,2.5909620453603566
14.0,36,58,1,0,1,1,0,2,0,4.427779000252485
14.0,36,59,1,0,1,1,0,1,0,2.594492048956454
14.0,36,60,1,0,1,1,0,3,0,6.339816027320921
14.0,36,61,1,0,1,1,0,2,0,4.432048997841775
14.0,36,62,1,0,1,1,0,1,0,2.5462720077484846
14.0,36,63,1,0,1,1,0,1,0,2.5421129539608955
14.0,33,0,1,0,1,1,0,1,0,3.736304002813995
14.0,33,1,1,0,1,1,0,1,0,3.488496004138142
14.0,33,2,1,0,1,1,0,1,0,3.2117569935508072
14.0,33,3,1,0,1,1,0,1,0,3.2377480529248714
14.0,33,4,1,0,1,1,0,1,0,3.201737010385841
14.0,33,5,1,0,1,1,0,5,0,12.718281999696046
14.0,33,6,1,0,1,1,0,2,0,5.612930981442332
14.0,33,7,1,0,1,1,0,1,0,3.223926993086934
14.0,33,8,1,0,1,1,0,1,0,3.162908018566668
14.0,33,9,1,0,1,1,0,2,0,5.53977198433131
14.0,33,10,1,0,1,1,0,8,0,19.188626029063016
14.0,33,11,1,0,1,1,0,1,0,3.2783070346340537
14.0,33,12,1,0,1,1,0,1,0,3.2470679725520313
14.0,33,13,1,0,1,1,0,1,0,3.211478004232049
14.0,33,14,1,0,1,1,0,1,0,3.2200379646383226
14.0,33,15,1,0,1,1,0,8,0,19.73673200700432
14.0,33,16,0,1,0,0,0,12,125,28.04888499667868
14.0,33,17,1,0,1,1,0,1,0,3.1560679781250656
14.0,33,18,1,0,1,1,0,1,0,3.121239016763866
14.0,33,19,1,0,1,1,0,2,0,5.269434012006968
14.0,33,20,1,0,1,1,0,1,0,3.06157796876505
14.0,33,21,1,0,1,1,0,1,0,2.96935997903347
14.0,33,22,1,0,1,1,0,1,0,2.9197289841249585
14.0,33,23,1,0,1,1,0,1,0,2.9656600090675056
14.0,33,24,1,0,1,1,0,2,0,5.019954987801611
14.0,33,25,1,0,1,1,0,1,0,2.847260038834065
14.0,33,26,1,0,1,1,0,1,0,2.8534000157378614
14.0,33,27,1,0,1,1,0,1,0,2.823309972882271
14.0,33,28,1,0,1,1,0,1,0,2.847840019967407
14.0,33,29,1,0,1,1,0,2,0,5.002715042792261
14.0,33,30,1,0,1,1,0,1,0,2.887140028178692
14.0,33,31,1,0,1,1,0,1,0,2.8557999758049846
14.0,33,32,1,0,1,1,0,1,0,2.856290026102215
14.0,33,33,1,0,1,1,0,1,0,2.8576700133271515
14.0,33,34,1,0,1,1,0,1,0,2.8580210055224597
14.0,33,35,1,0,1,1,0,1,0,2.841841022018343
14.0,33,36,1,0,1,1,0,1,0,2.857399987988174
14.0,33,37,1,0,1,1,0,1,0,2.86100001540035
14.0,33,38,1,0,1,1,0,1,0,2.841780020389706
14.0,33,39,1,0,1,1,0,1,0,2.8289500041864812
14.0,33,40,1,0,1,1,0,1,0,2.832959988154471
14.0,33,41,1,0,1,1,0,2,0,4.897855978924781
14.0,33,42,1,0,1,1,0,1,0,2.8254210483282804
14.0,33,43,1,0,1,1,0,2,0,4.882067034486681
14.0,33,44,1,0,1,1,0,1,0,2.7995010023005307
14.0,33,45,1,0,1,1,0,1,0,2.8650599997490644
14.0,33,46,1,0,1,1,0,2,0,4.7983870026655495
14.0,33,47,1,0,1,1,0,2,0,4.683917039074004
14.0,33,48,1,0,1,1,0,1,0,2.695341012440622
14.0,33,49,1,0,1,1,0,1,0,2.6618519914336503
14.0,33,50,1,0,1,1,0,1,0,2.6681810268200934
14.0,33,51,1,0,1,1,0,1,0,2.6658910210244358
14.0,33,52,1,0,1,1,0,1,0,2.6541920378804207
14.0,33,53,1,0,1,1,0,1,0,2.630840986967087
14.0,33,54,1,0,1,1,0,3,0,6.468954961746931
14.0,33,55,1,0,1,1,0,6,0,12.338745000306517
14.0,33,56,1,0,1,1,0,1,0,2.624490996822715
14.0,33,57,1,0,1,1,0,1,0,2.561392029747367
14.0,33,58,1,0,1,1,0,2,0,4.503108968492597
14.0,33,59,1,0,1,1,0,3,0,6.340225983876735
14.0,33,60,1,0,1,1,0,2,0,4.452989029232413
14.0,33,61,1,0,1,1,0,1,0,2.548012009356171
14.0,33,62,1,0,1,1,0,1,0,2.546152041759342
14.0,33,63,1,0,1,1,0,1,0,2.50239297747612
14.0,40,0,1,0,1,1,0,1,0,5.805180000606924
14.0,40,1,1,0,1,1,0,2,0,5.660619994159788
14.0,40,2,1,0,1,1,0,1,0,3.2637480180710554
14.0,40,3,1,0,1,1,0,1,0,3.274736984167248
14.0,40,4,1,0,1,1,0,1,0,3.224447020329535
14.0,40,5,1,0,1,1,0,1,0,3.4114060108549893
14.0,40,6,1,0,1,1,0,1,0,3.126088995486498
14.0,40,7,0,1,0,0,0,12,111,28.527581016533077
14.0,40,8,1,0,1,1,0,1,0,3.255577990785241
14.0,40,9,1,0,1,1,0,1,0,3.2199679990299046
14.0,40,10,1,0,1,1,0,1,0,3.209688002243638
14.0,40,11,1,0,1,1,0,1,0,3.197396988980472
14.0,40,12,1,0,1,1,0,2,0,5.483112006913871
14.0,40,13,1,0,1,1,0,2,0,5.516702018212527
14.0,40,14,1,0,1,1,0,2,0,5.499441002029926
14.0,40,15,1,0,1,1,0,1,0,3.1473980052396655
14.0,40,16,1,0,1,1,0,2,0,5.294724018312991
14.0,40,17,1,0,1,1,0,1,0,3.1560889910906553
14.0,40,18,1,0,1,1,0,1,0,3.148449002765119
14.0,40,19,1,0,1,1,0,2,0,5.359583010431379
14.0,40,20,1,0,1,1,0,1,0,3.0769489821977913
14.0,40,21,1,0,1,1,0,1,0,3.0280989594757557
14.0,40,22,1,0,1,1,0,1,0,3.068388032261282
14.0,40,23,0,1,0,0,0,12,127,27.539148984942585
14.0,40,24,1,0,1,1,0,1,0,3.0513079836964607
14.0,40,25,1,0,1,1,0,1,0,2.95215001096949
14.0,40,26,1,0,1,1,0,1,0,2.922838961239904
14.0,40,27,1,0,1,1,0,2,0,5.084515025373548
14.0,40,28,1,0,1,1,0,1,0,2.927060006186366
14.0,40,29,1,0,1,1,0,1,0,2.9367299866862595
14.0,40,30,1,0,1,1,0,1,0,2.925030014012009
14.0,40,31,1,0,1,1,0,2,0,5.062934011220932
14.0,40,32,1,0,1,1,0,1,0,2.932130009867251
14.0,40,33,1,0,1,1,0,1,0,2.930829010438174
14.0,40,34,1,0,1,1,0,1,0,2.910170005634427
14.0,40,35,1,0,1,1,0,1,0,2.92997999349609
14.0,40,36,1,0,1,1,0,1,0,2.8967190301045775
14.0,40,37,1,0,1,1,0,1,0,2.9246099875308573
14.0,40,38,1,0,1,1,0,1,0,2.883120032493025
14.0,40,39,1,0,1,1,0,6,0,13.327476975973696
14.0,40,40,1,0,1,1,0,2,0,4.894445999525487
14.0,40,41,1,0,1,1,0,2,0,4.8686660011298954
14.0,40,42,1,0,1,1,0,2,0,4.768767044879496
14.0,40,43,1,0,1,1,0,1,0,2.772331004962325
14.0,40,44,1,0,1,1,0,2,0,4.723046964500099
14.0,40,45,1,0,1,1,0,1,0,2.693701011594385
14.0,40,46,1,0,1,1,0,1,0,2.6581109850667417
14.0,40,47,1,0,1,1,0,2,0,4.680728015955538
14.0,40,48,1,0,1,1,0,1,0,2.63647100655362
14.0,40,49,1,0,1,1,0,1,0,2.6066420250572264
14.0,40,50,1,0,1,1,0,2,0,4.561858018860221
14.0,40,51,1,0,1,1,0,1,0,2.5824520271271467
14.0,40,52,1,0,1,1,0,1,0,2.613632008433342
14.0,40,53,1,0,1,1,0,1,0,2.6255319826304913
14.0,40,54,1,0,1,1,0,1,0,2.595991943962872
14.0,40,55,1,0,1,1,0,1,0,2.596592006739229
14.0,40,56,1,0,1,1,0,3,0,6.357534963171929
14.0,40,57,1,0,1,1,0,1,0,2.546712988987565
14.0,40,58,1,0,1,1,0,2,0,4.388209024909884
14.0,40,59,1,0,1,1,0,2,0,4.431359004229307
14.0,40,60,1,0,1,1,0,2,0,4.370720009319484
14.0,40,61,1,0,1,1,0,1,0,2.5252519990317523
14.0,40,62,1,0,1,1,0,1,0,2.4998830049298704
14.0,40,63,1,0,1,1,0,1,0,2.513851970434189
14.0,50,0,1,0,1,1,0,1,0,5.418982007540762
14.0,50,1,1,0,1,1,0,1,0,3.259287972468883
14.0,50,2,1,0,1,1,0,1,0,3.1791869550943375
14.0,50,3,1,0,1,1,0,1,0,3.17574804648757
14.0,50,4,1,0,1,1,0,2,0,5.537361954338849
14.0,50,5,1,0,1,1,0,1,0,3.2167169847525656
14.0,50,6,1,0,1,1,0,2,0,5.566121020819992
14.0,50,7,1,0,1,1,0,1,0,3.1885780044831336
14.0,50,8,1,0,1,1,0,1,0,3.187477996107191
14.0,50,9,1,0,1,1,0,2,0,5.552590999286622
14.0,50,10,1,0,1,1,0,1,0,3.1909079989418387
14.0,50,11,1,0,1,1,0,1,0,3.1775080133229494
14.0,50,12,1,0,1,1,0,1,0,3.1399779836647213
14.0,50,13,1,0,1,1,0,2,0,5.467001989018172
14.0,50,14,1,0,1,1,0,2,0,5.488782015163451
14.0,50,15,1,0,1,1,0,1,0,3.169897012412548
14.0,50,16,1,0,1,1,0,2,0,5.448532989248633
14.0,50,17,1,0,1,1,0,1,0,3.126908966805786
14.0,50,18,1,0,1,1,0,2,0,5.350652034394443
14.0,50,19,1,0,1,1,0,2,0,5.349282990209758
14.0,50,20,1,0,1,1,0,1,0,3.0519390129484236
14.0,50,21,1,0,1,1,0,1,0,3.030158986803144
14.0,50,22,1,0,1,1,0,1,0,3.0335490009747446
14.0,50,23,1,0,1,1,0,1,0,3.0169799574650824
14.0,50,24,1,0,1,1,0,1,0,2.9774599825032055
14.0,50,25,1,0,1,1,0,2,0,5.213643016759306
14.0,50,26,1,0,1,1,0,1,0,2.977109979838133
14.0,50,27,1,0,1,1,0,1,0,2.9234690009616315
14.0,50,28,1,0,1,1,0,1,0,2.8935300069861114
14.0,50,29,1,0,1,1,0,1,0,2.903349988628179
14.0,50,30,1,0,1,1,0,2,0,5.060954950749874
14.0,50,31,1,0,1,1,0,1,0,2.94550001854077
14.0,50,32,1,0,1,1,0,1,0,2.900980005506426
14.0,50,33,1,0,1,1,0,1,0,2.9153989744372666
14.0,50,34,1,0,1,1,0,2,0,5.0631549675017595
14.0,50,35,1,0,1,1,0,2,0,5.10087504517287
14.0,50,36,1,0,1,1,0,1,0,2.9177889809943736
14.0,50,37,1,0,1,1,0,2,0,5.0664450391195714
14.0,50,38,1,0,1,1,0,1,0,2.9415489989332855
14.0,50,39,1,0,1,1,0,1,0,2.9031700105406344
14.0,50,40,1,0,1,1,0,2,0,4.958145960699767
14.0,50,41,1,0,1,1,0,1,0,2.8342099976725876
14.0,50,42,1,0,1,1,0,1,0,2.8389699873514473
14.0,50,43,1,0,1,1,0,1,0,2.8185899718664587
14.0,50,44,1,0,1,1,0,2,0,4.865096008870751
14.0,50,45,1,0,1,1,0,2,0,4.891346034128219
14.0,50,46,1,0,1,1,0,1,0,2.7693709707818925
14.0,50,47,1,0,1,1,0,1,0,2.7343310066498816
14.0,50,48,0,1,0,0,0,12,137,24.43053002934903
14.0,50,49,1,0,1,1,0,1,0,2.6443119859322906
14.0,50,50,1,0,1,1,0,2,0,4.523727984633297
14.0,50,51,1,0,1,1,0,2,0,4.621347994543612
14.0,50,52,1,0,1,1,0,1,0,2.6206219918094575
14.0,50,53,1,0,1,1,0,1,0,2.629210997838527
14.0,50,54,1,0,1,1,0,1,0,2.5768219493329525
14.0,50,55,1,0,1,1,0,1,0,2.5434729759581387
14.0,50,56,1,0,1,1,0,2,0,4.444328951649368
14.0,50,57,1,0,1,1,0,1,0,2.543891954701394
14.0,50,58,1,0,1,1,0,1,0,2.5571720325388014
14.0,50,59,1,0,1,1,0,2,0,4.3954389984719455
14.0,50,60,1,0,1,1,0,1,0,2.5459130411036313
14.0,50,61,1,0,1,1,0,1,0,2.5216719950549304
14.0,50,62,1,0,1,1,0,1,0,2.512053004465997
14.0,50,63,1,0,1,1,0,1,0,2.4955530534498394
14.0,37,0,1,0,1,1,0,1,0,5.919728020671755
14.0,37,1,1,0,1,1,0,1,0,3.2721379538998008
14.0,37,2,1,0,1,1,0,3,0,8.020114968530834
14.0,37,3,0,1,0,0,0,12,122,28.846169007010758
14.0,37,4,1,0,1,1,0,1,0,3.2863469677977264
14.0,37,5,1,0,1,1,0,1,0,3.1818480347283185
14.0,37,6,1,0,1,1,0,1,0,3.171807969920337
14.0,37,7,1,0,1,1,0,2,0,5.468331975862384
14.0,37,8,1,0,1,1,0,1,0,3.2037069904617965
14.0,37,9,1,0,1,1,0,1,0,3.158278006594628
14.0,37,10,1,0,1,1,0,1,0,3.1887980294413865
14.0,37,11,1,0,1,1,0,1,0,3.194517979864031
14.0,37,12,1,0,1,1,0,2,0,5.511940980795771
14.0,37,13,1,0,1,1,0,1,0,3.167528018821031
14.0,37,14,1,0,1,1,0,1,0,3.1441180035471916
14.0,37,15,1,0,1,1,0,1,0,3.1580679933540523
14.0,37,16,1,0,1,1,0,1,0,3.158578008878976
14.0,37,17,1,0,1,1,0,2,0,5.400892987381667
14.0,37,18,1,0,1,1,0,1,0,3.116828971542418
14.0,37,19,1,0,1,1,0,1,0,3.1399079598486423
14.0,37,20,1,0,1,1,0,1,0,3.1239480013027787
14.0,37,21,1,0,1,1,0,3,0,7.615446986164898
14.0,37,22,1,0,1,1,0,1,0,3.066818986553699
14.0,37,23,1,0,1,1,0,1,0,3.0603979830630124
14.0,37,24,1,0,1,1,0,1,0,3.0544690089300275
14.0,37,25,1,0,1,1,0,1,0,3.0534889665432274
14.0,37,26,1,0,1,1,0,3,0,7.559758028946817
14.0,37,27,1,0,1,1,0,1,0,3.0926379840821028
14.0,37,28,0,1,0,0,0,12,131,26.688904967159033
14.0,37,29,1,0,1,1,0,1,0,2.9972890042699873
14.0,37,30,1,0,1,1,0,1,0,2.937418990768492
14.0,37,31,1,0,1,1,0,1,0,2.930569986347109
14.0,37,32,1,0,1,1,0,2,0,5.091833998449147
14.0,37,33,1,0,1,1,0,1,0,2.916830009780824
14.0,37,34,1,0,1,1,0,1,0,2.9071500175632536
14.0,37,35,1,0,1,1,0,2,0,5.063284013886005
14.0,37,36,1,0,1,1,0,2,0,5.080685019493103
14.0,37,37,1,0,1,1,0,1,0,2.9025800176896155
14.0,37,38,1,0,1,1,0,1,0,2.873260003980249
14.0,37,39,1,0,1,1,0,6,0,14.431428979150951
14.0,37,40,1,0,1,1,0,2,0,5.056664987932891
14.0,37,41,1,0,1,1,0,1,0,2.8161709778942168
14.0,37,42,1,0,1,1,0,3,0,6.79244298953563
14.0,37,43,1,0,1,1,0,3,0,6.688633991871029
14.0,37,44,1,0,1,1,0,2,0,4.754746973048896
14.0,37,45,1,0,1,1,0,1,0,2.709952008444816
14.0,37,46,1,0,1,1,0,2,0,4.623437009286135
14.0,37,47,1,0,1,1,0,1,0,2.645381959155202
14.0,37,48,1,0,1,1,0,1,0,2.6577410171739757
14.0,37,49,1,0,1,1,0,1,0,2.626191999297589
14.0,37,50,1,0,1,1,0,1,0,2.6311120018363
14.0,37,51,1,0,1,1,0,1,0,2.6042209938168526
14.0,37,52,1,0,1,1,0,1,0,2.647482033353299
14.0,37,53,1,0,1,1,0,1,0,2.61220196262002
14.0,37,54,1,0,1,1,0,1,0,2.5964020169340074
14.0,37,55,1,0,1,1,0,2,0,4.5099579729139805
14.0,37,56,1,0,1,1,0,2,0,4.463268967811018
14.0,37,57,1,0,1,1,0,2,0,4.440269025508314
14.0,37,58,1,0,1,1,0,1,0,2.563711954280734
14.0,37,59,1,0,1,1,0,2,0,4.432849993463606
14.0,37,60,1,0,1,1,0,1,0,2.5138829951174557
14.0,37,61,1,0,1,1,0,1,0,2.5465019862167537
14.0,37,62,1,0,1,1,0,1,0,2.535242005251348
14.0,37,63,1,0,1,1,0,1,0,2.5683529675006866
