ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,51,49,1,0,1,1,0,1,0,3.533286973834038
13.0,51,50,1,0,1,1,0,1,0,3.495807002764195
13.0,51,51,1,0,1,1,0,1,0,3.5315679851919413
13.0,51,52,0,1,0,0,0,12,1,32.18602098058909
13.0,51,53,1,0,1,1,0,1,0,3.658065979834646
13.0,51,54,1,0,1,1,0,2,0,6.163652986288071
13.0,51,55,1,0,1,1,0,2,0,6.368939997628331
13.0,51,56,1,0,1,1,0,1,0,3.6129470099695027
13.0,51,57,1,0,1,1,0,1,0,3.5745560307987034
13.0,51,58,1,0,1,1,0,2,0,6.0877539799548686
13.0,51,59,1,0,1,1,0,3,0,8.677008969243616
13.0,51,60,1,0,1,1,0,2,0,6.177722010761499
13.0,51,61,1,0,1,1,0,2,0,6.093163974583149
13.0,51,62,1,0,1,1,0,1,0,3.497286990750581
13.0,51,63,1,0,1,1,0,1,0,3.488957998342812
13.0,59,0,1,0,1,1,0,1,0,6.600199034437537
13.0,59,1,1,0,1,1,0,1,0,3.8810939877294004
13.0,59,2,1,0,1,1,0,1,0,3.806804947089404
13.0,59,3,1,0,1,1,0,1,0,3.9920330164022744
13.0,59,4,1,0,1,1,0,1,0,3.8162149721756577
13.0,59,5,1,0,1,1,0,1,0,3.723804955370724
13.0,59,6,1,0,1,1,0,1,0,3.7081560003571212
13.0,59,7,1,0,1,1,0,4,0,11.91142003517598
13.0,59,8,1,0,1,1,0,2,0,6.397539982572198
13.0,59,9,1,0,1,1,0,7,0,20.008174004033208
13.0,59,10,1,0,1,1,0,2,0,6.276311993133277
13.0,59,11,1,0,1,1,0,2,0,6.095274002291262
13.0,59,12,1,0,1,1,0,2,0,6.039713975042105
13.0,59,13,1,0,1,1,0,1,0,3.4498670138418674
13.0,59,14,1,0,1,1,0,1,0,3.465938032604754
13.0,59,15,1,0,1,1,0,1,0,3.4642479731701314
13.0,59,16,1,0,1,1,0,1,0,3.4801269648596644
13.0,59,17,0,1,0,0,0,12,131,31.955143029335886
13.0,59,18,1,0,1,1,0,1,0,3.772305033635348
13.0,59,19,1,0,1,1,0,2,0,6.3581609865650535
13.0,59,20,1,0,1,1,0,2,0,6.409109977539629
13.0,59,21,1,0,1,1,0,2,0,6.270112004131079
13.0,59,22,1,0,1,1,0,1,0,3.6178260343149304
13.0,59,23,1,0,1,1,0,1,0,3.8967339787632227
13.0,59,24,1,0,1,1,0,2,0,6.286121963057667
13.0,59,25,1,0,1,1,0,1,0,3.9244729559868574
13.0,59,26,1,0,1,1,0,1,0,3.685866016894579
13.0,59,27,1,0,1,1,0,1,0,3.5878869821317494
13.0,59,28,1,0,1,1,0,2,0,6.315121951047331
13.0,59,29,1,0,1,1,0,1,0,3.6681260098703206
13.0,59,30,1,0,1,1,0,2,0,6.406921020243317
13.0,59,31,1,0,1,1,0,1,0,3.7141850334592164
13.0,59,32,1,0,1,1,0,2,0,6.257571978494525
13.0,59,33,1,0,1,1,0,2,0,6.251811981201172
13.0,59,34,1,0,1,1,0,2,0,6.2911720015108585
13.0,59,35,1,0,1,1,0,2,0,6.135632982477546
13.0,59,36,1,0,1,1,0,1,0,3.5267070052213967
13.0,59,37,1,0,1,1,0,2,0,5.911345011554658
13.0,59,38,1,0,1,1,0,2,0,6.015463965013623
13.0,59,39,1,0,1,1,0,1,0,3.4371980000287294
13.0,59,40,1,0,1,1,0,2,0,5.948734004050493
13.0,59,41,1,0,1,1,0,1,0,3.4680080134421587
13.0,59,42,1,0,1,1,0,2,0,6.048944022040814
13.0,59,43,1,0,1,1,0,1,0,3.5279770381748676
13.0,59,44,1,0,1,1,0,2,0,6.106853019446135
13.0,59,45,1,0,1,1,0,1,0,3.523516992572695
13.0,59,46,0,1,0,0,0,12,128,32.79213502537459
13.0,59,47,1,0,1,1,0,1,0,3.6051769857294858
13.0,59,48,1,0,1,1,0,1,0,3.5864770179614425
13.0,59,49,0,1,0,0,0,12,123,32.18602098058909
13.0,59,50,1,0,1,1,0,1,0,3.6371760070323944
13.0,59,51,1,0,1,1,0,1,0,3.519836987834424
13.0,59,52,1,0,1,1,0,2,0,6.047014030627906
13.0,59,53,1,0,1,1,0,1,0,3.509256988763809
13.0,59,54,1,0,1,1,0,1,0,3.4736169618554413
13.0,59,55,1,0,1,1,0,2,0,6.001965026371181
13.0,59,56,1,0,1,1,0,1,0,3.4310389892198145
13.0,59,57,1,0,1,1,0,2,0,6.235131993889809
13.0,59,58,1,0,1,1,0,1,0,3.690865996759385
13.0,59,59,1,0,1,1,0,1,0,4.145140992477536
13.0,59,60,1,0,1,1,0,2,0,6.3153819646686316
13.0,59,61,1,0,1,1,0,1,0,4.241651040501893
13.0,59,62,1,0,1,1,0,1,0,3.694045008160174
13.0,59,63,1,0,1,1,0,1,0,3.642927040345967
14.0,7,0,1,0,1,1,0,1,0,4.546548007056117
14.0,7,1,1,0,1,1,0,1,0,3.870903979986906
14.0,7,2,1,0,1,1,0,1,0,3.6658060271292925
14.0,7,3,1,0,1,1,0,1,0,8.689990034326911
14.0,7,4,1,0,1,1,0,2,0,7.356351998168975
14.0,7,5,1,0,1,1,0,3,0,8.882266993168741
14.0,7,6,1,0,1,1,0,1,0,3.6147369537502527
14.0,7,7,1,0,1,1,0,2,0,6.199601979460567
14.0,7,8,1,0,1,1,0,1,0,3.5665070172399282
14.0,7,9,1,0,1,1,0,1,0,3.5242479643784463
14.0,7,10,1,0,1,1,0,1,0,3.5438569611869752
14.0,7,11,1,0,1,1,0,1,0,3.6406959989108145
14.0,7,12,1,0,1,1,0,2,0,6.427360000088811
14.0,7,13,1,0,1,1,0,2,0,6.391000002622604
14.0,7,14,1,0,1,1,0,3,0,9.179465007036924
14.0,7,15,1,0,1,1,0,1,0,3.7423449684865773
14.0,7,16,1,0,1,1,0,1,0,3.730744996573776
14.0,7,17,1,0,1,1,0,1,0,3.6562259774655104
14.0,7,18,1,0,1,1,0,2,0,6.355930992867798
14.0,7,19,1,0,1,1,0,1,0,4.255159990862012
14.0,7,20,1,0,1,1,0,1,0,3.5941670066677034
14.0,7,21,1,0,1,1,0,1,0,3.8397450116463006
14.0,7,22,1,0,1,1,0,1,0,3.6229760153219104
14.0,7,23,1,0,1,1,0,1,0,3.637816000264138
14.0,7,24,1,0,1,1,0,1,0,3.6707560066133738
14.0,7,25,1,0,1,1,0,11,0,30.387956998310983
14.0,7,26,1,0,1,1,0,1,0,3.7509649991989136
14.0,7,27,1,0,1,1,0,1,0,3.634826047345996
14.0,7,28,1,0,1,1,0,1,0,3.5550770116969943
14.0,7,29,1,0,1,1,0,1,0,3.518866957165301
14.0,7,30,1,0,1,1,0,6,0,16.06776099652052
14.0,7,31,1,0,1,1,0,1,0,3.5072779865004122
14.0,7,32,1,0,1,1,0,1,0,3.508626949042082
14.0,7,33,1,0,1,1,0,1,0,3.5516669740900397
14.0,7,34,1,0,1,1,0,2,0,6.16339297266677
14.0,7,35,1,0,1,1,0,1,0,3.5810970002785325
14.0,7,36,1,0,1,1,0,1,0,3.6139559815637767
14.0,7,37,1,0,1,1,0,1,0,3.564526967238635
14.0,7,38,1,0,1,1,0,1,0,3.5963169648312032
14.0,7,39,1,0,1,1,0,1,0,3.53880797047168
14.0,7,40,0,1,0,0,0,12,129,32.484468014445156
14.0,7,41,1,0,1,1,0,1,0,3.621337004005909
14.0,7,42,1,0,1,1,0,1,0,3.882043994963169
14.0,7,43,1,0,1,1,0,1,0,3.7222759565338492
14.0,7,44,1,0,1,1,0,1,0,3.675895044580102
14.0,7,45,1,0,1,1,0,4,0,11.446493968833238
14.0,7,46,1,0,1,1,0,1,0,3.5778270103037357
14.0,7,47,1,0,1,1,0,2,0,6.157323019579053
14.0,7,48,1,0,1,1,0,1,0,3.5183870350010693
14.0,7,49,1,0,1,1,0,1,0,3.4855580306611955
14.0,7,50,1,0,1,1,0,2,0,6.083672982640564
14.0,7,51,1,0,1,1,0,1,0,3.4860880114138126
14.0,7,52,1,0,1,1,0,1,0,3.44710802892223
14.0,7,53,1,0,1,1,0,1,0,3.4015789860859513
14.0,7,54,1,0,1,1,0,2,0,6.263051996938884
14.0,7,55,1,0,1,1,0,1,0,3.6648459499701858
14.0,7,56,1,0,1,1,0,1,0,4.0248819859698415
14.0,7,57,1,0,1,1,0,1,0,3.6236370215192437
14.0,7,58,1,0,1,1,0,1,0,3.5994870122522116
14.0,7,59,1,0,1,1,0,1,0,3.9276129682548344
14.0,7,60,1,0,1,1,0,2,0,6.265121977776289
14.0,7,61,1,0,1,1,0,1,0,3.593566012568772
14.0,7,62,1,0,1,1,0,1,0,3.8642739527858794
14.0,7,63,1,0,1,1,0,1,0,3.6109169595874846
14.0,6,0,1,0,1,1,0,1,0,7.163672999013215
14.0,6,1,1,0,1,1,0,3,0,9.553541021887213
14.0,6,2,1,0,1,1,0,1,0,3.7466249777935445
14.0,6,3,1,0,1,1,0,1,0,3.656425978988409
14.0,6,4,1,0,1,1,0,3,0,8.84166796458885
14.0,6,5,1,0,1,1,0,1,0,3.599336021579802
14.0,6,6,1,0,1,1,0,1,0,3.5367169766686857
14.0,6,7,1,0,1,1,0,1,0,3.561637015081942
14.0,6,8,1,0,1,1,0,1,0,3.517317003570497
14.0,6,9,1,0,1,1,0,1,0,3.4981080098077655
14.0,6,10,1,0,1,1,0,1,0,3.473257995210588
14.0,6,11,1,0,1,1,0,2,0,6.049574003554881
14.0,6,12,1,0,1,1,0,1,0,3.6514759995043278
14.0,6,13,1,0,1,1,0,1,0,3.672144957818091
14.0,6,14,1,0,1,1,0,1,0,3.6421960103325546
14.0,6,15,1,0,1,1,0,1,0,3.6569060175679624
14.0,6,16,1,0,1,1,0,2,0,6.461250013671815
14.0,6,17,1,0,1,1,0,1,0,3.735754988156259
14.0,6,18,1,0,1,1,0,1,0,3.724435984622687
14.0,6,19,1,0,1,1,0,1,0,3.687275981064886
14.0,6,20,1,0,1,1,0,2,0,6.717597949318588
14.0,6,21,1,0,1,1,0,1,0,3.6721659707836807
14.0,6,22,1,0,1,1,0,1,0,3.6763260141015053
14.0,6,23,1,0,1,1,0,1,0,4.232860985212028
14.0,6,24,1,0,1,1,0,2,0,7.164354028645903
14.0,6,25,1,0,1,1,0,1,0,4.345619003288448
14.0,6,26,1,0,1,1,0,1,0,17.2991490107961
14.0,6,27,1,0,1,1,0,4,0,12.113497010432184
14.0,6,28,1,0,1,1,0,1,0,3.94890399184078
14.0,6,29,1,0,1,1,0,1,0,3.952444007154554
14.0,6,30,1,0,1,1,0,2,0,6.576287967618555
14.0,6,31,1,0,1,1,0,1,0,3.6426259903237224
14.0,6,32,1,0,1,1,0,1,0,3.5568170133046806
14.0,6,33,1,0,1,1,0,1,0,3.6612559924833477
14.0,6,34,1,0,1,1,0,1,0,3.51678702281788
14.0,6,35,1,0,1,1,0,1,0,3.593006986193359
14.0,6,36,1,0,1,1,0,1,0,3.479496983345598
14.0,6,37,1,0,1,1,0,1,0,3.489868016913533
14.0,6,38,1,0,1,1,0,1,0,3.4984980011358857
14.0,6,39,1,0,1,1,0,1,0,3.538596967700869
14.0,6,40,1,0,1,1,0,2,0,6.142323021776974
14.0,6,41,1,0,1,1,0,1,0,3.875754016917199
14.0,6,42,0,1,0,0,0,12,126,32.66527701634914
14.0,6,43,1,0,1,1,0,1,0,4.10182197811082
14.0,6,44,1,0,1,1,0,3,0,8.839437970891595
14.0,6,45,1,0,1,1,0,1,0,3.6519160494208336
14.0,6,46,1,0,1,1,0,1,0,3.585306985769421
14.0,6,47,1,0,1,1,0,2,0,6.557040032930672
14.0,6,48,1,0,1,1,0,4,0,11.523092980496585
14.0,6,49,1,0,1,1,0,1,0,3.745455003809184
14.0,6,50,1,0,1,1,0,1,0,3.66897601634264
14.0,6,51,1,0,1,1,0,1,0,3.6194560234434903
14.0,6,52,1,0,1,1,0,1,0,3.591167042031884
14.0,6,53,1,0,1,1,0,1,0,3.633856016676873
14.0,6,54,1,0,1,1,0,1,0,3.5929359728470445
14.0,6,55,1,0,1,1,0,2,0,6.183403020258993
14.0,6,56,1,0,1,1,0,2,0,6.232662010006607
14.0,6,57,1,0,1,1,0,3,0,8.92960699275136
14.0,6,58,1,0,1,1,0,2,0,6.4478410058654845
14.0,6,59,1,0,1,1,0,1,0,3.7362059811130166
14.0,6,60,1,0,1,1,0,1,0,3.6630260292440653
14.0,6,61,1,0,1,1,0,1,0,3.871263994369656
14.0,6,62,1,0,1,1,0,2,0,6.438039999920875
14.0,6,63,1,0,1,1,0,1,0,3.655386040918529
14.0,0,0,1,0,1,1,0,1,0,6.99127500411123
14.0,0,1,1,0,1,1,0,1,0,4.068851994816214
14.0,0,2,1,0,1,1,0,1,0,4.033163015265018
14.0,0,3,1,0,1,1,0,1,0,3.9767739945091307
14.0,0,4,0,1,0,0,0,12,117,35.0061550270766
14.0,0,5,1,0,1,1,0,1,0,3.9474130026064813
14.0,0,6,1,0,1,1,0,1,0,3.9697029860690236
14.0,0,7,1,0,1,1,0,1,0,3.8342539919540286
14.0,0,8,1,0,1,1,0,1,0,3.8245850009843707
14.0,0,9,1,0,1,1,0,1,0,3.8652040529996157
14.0,0,10,1,0,1,1,0,1,0,3.783045045565814
14.0,0,11,1,0,1,1,0,1,0,3.724615031387657
14.0,0,12,1,0,1,1,0,2,0,6.432990019675344
14.0,0,13,1,0,1,1,0,2,0,6.417000957299024
14.0,0,14,1,0,1,1,0,2,0,6.570908997673541
14.0,0,15,1,0,1,1,0,1,0,3.8719240110367537
14.0,0,16,1,0,1,1,0,1,0,3.84996400680393
14.0,0,17,1,0,1,1,0,1,0,3.8469149731099606
14.0,0,18,1,0,1,1,0,4,0,12.412644980940968
14.0,0,19,1,0,1,1,0,1,0,3.924613003619015
14.0,0,20,1,0,1,1,0,1,0,3.852804016787559
14.0,0,21,1,0,1,1,0,1,0,3.7977349711582065
14.0,0,22,1,0,1,1,0,1,0,3.9232930284924805
14.0,0,23,1,0,1,1,0,1,0,4.415198985952884
14.0,0,24,1,0,1,1,0,1,0,4.167861014138907
14.0,0,25,1,0,1,1,0,1,0,3.8060450460761786
14.0,0,26,1,0,1,1,0,1,0,3.8117049844004214
14.0,0,27,1,0,1,1,0,1,0,3.7623849930241704
14.0,0,28,1,0,1,1,0,1,0,3.840424004010856
14.0,0,29,1,0,1,1,0,1,0,3.861473989672959
14.0,0,30,1,0,1,1,0,1,0,3.869994019623846
14.0,0,31,1,0,1,1,0,1,0,3.889074025209993
14.0,0,32,1,0,1,1,0,1,0,3.82970500504598
14.0,0,33,1,0,1,1,0,1,0,3.7983740330673754
14.0,0,34,1,0,1,1,0,1,0,3.8357150042429566
14.0,0,35,1,0,1,1,0,2,0,6.782246986404061
14.0,0,36,1,0,1,1,0,1,0,3.956122964154929
14.0,0,37,1,0,1,1,0,1,0,3.8687539636157453
14.0,0,38,1,0,1,1,0,1,0,3.749274997971952
14.0,0,39,1,0,1,1,0,1,0,3.6743259988725185
14.0,0,40,1,0,1,1,0,1,0,3.694864979479462
14.0,0,41,1,0,1,1,0,1,0,3.7629849975928664
14.0,0,42,1,0,1,1,0,2,0,6.323091045487672
14.0,0,43,1,0,1,1,0,1,0,3.6812659818679094
14.0,0,44,1,0,1,1,0,1,0,3.675646032206714
14.0,0,45,0,1,0,0,0,12,132,33.92650396563113
14.0,0,46,1,0,1,1,0,2,0,6.470020045526326
14.0,0,47,1,0,1,1,0,1,0,3.7696550134569407
14.0,0,48,1,0,1,1,0,1,0,4.54935705056414
14.0,0,49,1,0,1,1,0,1,0,3.7247459986247122
14.0,0,50,1,0,1,1,0,2,0,6.328101037070155
14.0,0,51,1,0,1,1,0,1,0,3.6567659699358046
14.0,0,52,1,0,1,1,0,1,0,3.7135459715500474
14.0,0,53,0,1,0,0,0,12,129,32.558446982875466
14.0,0,54,1,0,1,1,0,1,0,3.7320750416256487
14.0,0,55,1,0,1,1,0,2,0,6.347321032080799
14.0,0,56,1,0,1,1,0,1,0,3.617397043853998
14.0,0,57,1,0,1,1,0,1,0,3.6089069908484817
14.0,0,58,1,0,1,1,0,1,0,3.6373959737829864
14.0,0,59,1,0,1,1,0,2,0,6.389789981767535
14.0,0,60,1,0,1,1,0,1,0,3.8065449916757643
14.0,0,61,0,1,0,0,0,12,134,35.06388398818672
14.0,0,62,1,0,1,1,0,2,0,6.6138579859398305
14.0,0,63,1,0,1,1,0,1,0,3.802785009611398
14.0,3,0,1,0,1,1,0,2,0,9.240525017958134
14.0,3,1,1,0,1,1,0,1,0,3.8175549707375467
14.0,3,2,1,0,1,1,0,1,0,3.829933993984014
14.0,3,3,0,1,0,0,0,12,136,32.16057101963088
14.0,3,4,1,0,1,1,0,2,0,6.182682991493493
14.0,3,5,1,0,1,1,0,2,0,6.12587301293388
14.0,3,6,1,0,1,1,0,1,0,3.498077974654734
14.0,3,7,1,0,1,1,0,1,0,3.4777370165102184
14.0,3,8,1,0,1,1,0,1,0,3.4865880152210593
14.0,3,9,1,0,1,1,0,2,0,6.067542999517173
14.0,3,10,1,0,1,1,0,1,0,3.6204569623805583
14.0,3,11,1,0,1,1,0,1,0,3.6349770380184054
14.0,3,12,1,0,1,1,0,1,0,3.5987570299766958
14.0,3,13,1,0,1,1,0,1,0,3.6436860100366175
14.0,3,14,1,0,1,1,0,6,0,17.13479100726545
14.0,3,15,1,0,1,1,0,1,0,3.701945999637246
14.0,3,16,1,0,1,1,0,2,0,6.428249995224178
14.0,3,17,1,0,1,1,0,2,0,6.448709988035262
14.0,3,18,1,0,1,1,0,1,0,3.8752139662392437
14.0,3,19,1,0,1,1,0,1,0,3.733064979314804
14.0,3,20,1,0,1,1,0,1,0,3.653805993963033
14.0,3,21,1,0,1,1,0,2,0,6.257921981159598
14.0,3,22,1,0,1,1,0,1,0,3.6561460001394153
14.0,3,23,1,0,1,1,0,1,0,3.5609870101325214
14.0,3,24,1,0,1,1,0,1,0,3.624117001891136
14.0,3,25,1,0,1,1,0,1,0,3.6598860169760883
14.0,3,26,1,0,1,1,0,1,0,3.626937046647072
14.0,3,27,1,0,1,1,0,1,0,3.5485170083120465
14.0,3,28,1,0,1,1,0,1,0,3.542336984537542
14.0,3,29,1,0,1,1,0,1,0,3.625506942626089
14.0,3,30,1,0,1,1,0,1,0,3.7203460233286023
14.0,3,31,1,0,1,1,0,1,0,3.6643460043706
14.0,3,32,1,0,1,1,0,1,0,3.585327009204775
14.0,3,33,1,0,1,1,0,1,0,3.4471380058676004
14.0,3,34,0,1,0,0,0,12,122,30.953892040997744
14.0,3,35,1,0,1,1,0,1,0,3.5750569659285247
14.0,3,36,1,0,1,1,0,1,0,3.573786001652479
14.0,3,37,1,0,1,1,0,1,0,3.5976669751107693
14.0,3,38,1,0,1,1,0,1,0,3.5493269679136574
14.0,3,39,1,0,1,1,0,1,0,3.533017006702721
14.0,3,40,1,0,1,1,0,2,0,6.282221002038568
14.0,3,41,1,0,1,1,0,1,0,3.49665799876675
14.0,3,42,0,1,0,0,0,12,141,32.15158102102578
14.0,3,43,1,0,1,1,0,1,0,3.7186649860814214
14.0,3,44,1,0,1,1,0,3,0,8.711598988156766
14.0,3,45,1,0,1,1,0,1,0,3.5195769742131233
14.0,3,46,1,0,1,1,0,1,0,3.539596975315362
14.0,3,47,0,1,0,0,0,12,131,31.640185974538326
14.0,3,48,1,0,1,1,0,4,0,11.206485971342772
14.0,3,49,1,0,1,1,0,1,0,3.6853959900327027
14.0,3,50,1,0,1,1,0,1,0,3.8436040049418807
14.0,3,51,1,0,1,1,0,1,0,3.623066993895918
14.0,3,52,1,0,1,1,0,1,0,3.5714369732886553
14.0,3,53,1,0,1,1,0,1,0,3.820794983766973
14.0,3,54,1,0,1,1,0,2,0,6.266021984629333
14.0,3,55,1,0,1,1,0,1,0,3.600856987759471
14.0,3,56,1,0,1,1,0,2,0,6.4563999767415226
14.0,3,57,1,0,1,1,0,1,0,3.6285670357756317
14.0,3,58,1,0,1,1,0,1,0,3.5668369964696467
14.0,3,59,1,0,1,1,0,1,0,3.668026009108871
14.0,3,60,1,0,1,1,0,2,0,6.357670994475484
14.0,3,61,1,0,1,1,0,1,0,3.6103760357946157
14.0,3,62,1,0,1,1,0,1,0,3.5949769662693143
14.0,3,63,1,0,1,1,0,1,0,3.560465993359685
13.0,61,0,1,0,1,1,0,1,0,4.665216954890639
13.0,61,1,1,0,1,1,0,1,0,3.941272967495024
13.0,61,2,1,0,1,1,0,2,0,13.656673021614552
13.0,61,3,0,1,0,0,0,12,126,33.7286859867163
13.0,61,4,1,0,1,1,0,4,0,11.419354006648064
13.0,61,5,1,0,1,1,0,2,0,6.1333030462265015
13.0,61,6,1,0,1,1,0,2,0,6.062173983082175
13.0,61,7,1,0,1,1,0,1,0,3.5314879496581852
13.0,61,8,1,0,1,1,0,1,0,3.492017975077033
13.0,61,9,1,0,1,1,0,2,0,5.99637400591746
13.0,61,10,1,0,1,1,0,1,0,3.474678029306233
13.0,61,11,1,0,1,1,0,1,0,3.468966984655708
13.0,61,12,1,0,1,1,0,4,0,11.358054995071143
13.0,61,13,1,0,1,1,0,1,0,3.698454995173961
13.0,61,14,1,0,1,1,0,1,0,3.698555985465646
13.0,61,15,1,0,1,1,0,1,0,3.6653950228355825
13.0,61,16,1,0,1,1,0,2,0,6.325612019281834
13.0,61,17,1,0,1,1,0,1,0,3.6468569887802005
13.0,61,18,1,0,1,1,0,1,0,3.6341369850561023
13.0,61,19,1,0,1,1,0,1,0,3.603846998885274
13.0,61,20,1,0,1,1,0,1,0,3.672475984785706
13.0,61,21,1,0,1,1,0,1,0,3.707494994159788
13.0,61,22,1,0,1,1,0,1,0,3.647225967142731
13.0,61,23,1,0,1,1,0,1,0,3.550346998963505
13.0,61,24,1,0,1,1,0,1,0,3.649785998277366
13.0,61,25,1,0,1,1,0,2,0,6.233382038772106
13.0,61,26,1,0,1,1,0,1,0,3.635046014096588
13.0,61,27,1,0,1,1,0,1,0,3.6549860378727317
13.0,61,28,1,0,1,1,0,1,0,3.5677560372278094
13.0,61,29,1,0,1,1,0,1,0,3.6015670048072934
13.0,61,30,1,0,1,1,0,1,0,3.652326005976647
13.0,61,31,1,0,1,1,0,1,0,3.6204769858159125
13.0,61,32,1,0,1,1,0,2,0,6.266441021580249
13.0,61,33,1,0,1,1,0,2,0,6.156823015771806
13.0,61,34,1,0,1,1,0,1,0,3.6434060311876237
13.0,61,35,1,0,1,1,0,2,0,6.207072001416236
13.0,61,36,1,0,1,1,0,1,0,3.402647969778627
13.0,61,37,1,0,1,1,0,1,0,3.5190479829907417
13.0,61,38,1,0,1,1,0,1,0,3.4847279894165695
13.0,61,39,1,0,1,1,0,1,0,3.3943679882213473
13.0,61,40,1,0,1,1,0,1,0,3.4356479882262647
13.0,61,41,1,0,1,1,0,1,0,3.4040389582514763
13.0,61,42,1,0,1,1,0,2,0,5.957105022389442
13.0,61,43,1,0,1,1,0,2,0,6.085712986532599
13.0,61,44,0,1,0,0,0,12,140,33.46276900265366
13.0,61,45,1,0,1,1,0,2,0,6.1199229676276445
13.0,61,46,1,0,1,1,0,2,0,6.933975964784622
13.0,61,47,1,0,1,1,0,2,0,6.134702998679131
13.0,61,48,1,0,1,1,0,1,0,3.5243279999122024
13.0,61,49,1,0,1,1,0,1,0,3.468426992185414
13.0,61,50,1,0,1,1,0,4,0,11.496003018692136
13.0,61,51,1,0,1,1,0,1,0,3.5676569677889347
13.0,61,52,1,0,1,1,0,2,0,6.091752962674946
13.0,61,53,1,0,1,1,0,1,0,3.5076780477538705
13.0,61,54,1,0,1,1,0,1,0,3.4864679910242558
13.0,61,55,1,0,1,1,0,1,0,3.472486976534128
13.0,61,56,0,1,0,0,0,12,127,31.237150018569082
13.0,61,57,1,0,1,1,0,1,0,3.7013759720139205
13.0,61,58,1,0,1,1,0,1,0,3.9508140180259943
13.0,61,59,1,0,1,1,0,1,0,3.6070870119147003
13.0,61,60,0,1,0,0,0,12,118,33.23496098164469
13.0,61,61,1,0,1,1,0,1,0,3.7550850538536906
13.0,61,62,1,0,1,1,0,1,0,3.6193359992466867
13.0,61,63,1,0,1,1,0,1,0,3.610176034271717
13.0,57,0,1,0,1,1,0,1,0,6.566749012563378
13.0,57,1,1,0,1,1,0,1,0,3.9938819827511907
13.0,57,2,1,0,1,1,0,1,0,3.814365016296506
13.0,57,3,1,0,1,1,0,1,0,3.8330439710989594
13.0,57,4,1,0,1,1,0,2,0,6.70909701148048
13.0,57,5,1,0,1,1,0,2,0,6.6784980008378625
13.0,57,6,1,0,1,1,0,1,0,4.008813004475087
13.0,57,7,1,0,1,1,0,1,0,3.969603043515235
13.0,57,8,0,1,0,0,0,12,136,35.57802899740636
13.0,57,9,1,0,1,1,0,2,0,6.835517007857561
13.0,57,10,1,0,1,1,0,2,0,6.4954799599945545
13.0,57,11,1,0,1,1,0,1,0,3.7660750094801188
13.0,57,12,1,0,1,1,0,4,0,11.762989975977689
13.0,57,13,1,0,1,1,0,1,0,3.8436439936049283
13.0,57,14,1,0,1,1,0,2,0,6.439860968384892
13.0,57,15,1,0,1,1,0,2,0,6.556820007972419
13.0,57,16,1,0,1,1,0,2,0,6.516300025396049
13.0,57,17,1,0,1,1,0,2,0,6.405460007954389
13.0,57,18,1,0,1,1,0,8,0,23.64559000125155
13.0,57,19,1,0,1,1,0,1,0,4.251481033861637
13.0,57,20,1,0,1,1,0,2,0,6.809697020798922
13.0,57,21,1,0,1,1,0,2,0,6.769086990971118
13.0,57,22,0,1,0,0,0,12,135,34.69197801314294
13.0,57,23,1,0,1,1,0,1,0,4.130981978960335
13.0,57,24,1,0,1,1,0,2,0,6.774356996174902
13.0,57,25,1,0,1,1,0,3,0,9.495101985521615
13.0,57,26,1,0,1,1,0,1,0,3.946533950511366
13.0,57,27,1,0,1,1,0,1,0,3.9512639632448554
13.0,57,28,1,0,1,1,0,2,0,6.656037992797792
13.0,57,29,1,0,1,1,0,1,0,3.724234993569553
13.0,57,30,1,0,1,1,0,1,0,3.6223260103724897
13.0,57,31,1,0,1,1,0,1,0,3.58351698378101
13.0,57,32,1,0,1,1,0,2,0,6.396530021447688
13.0,57,33,1,0,1,1,0,1,0,3.7058359594084322
13.0,57,34,1,0,1,1,0,1,0,3.6825460265390575
13.0,57,35,1,0,1,1,0,1,0,3.672406019177288
13.0,57,36,1,0,1,1,0,2,0,6.429979985114187
13.0,57,37,1,0,1,1,0,2,0,6.466270016971976
13.0,57,38,1,0,1,1,0,1,0,3.7833050009794533
13.0,57,39,1,0,1,1,0,1,0,3.7266459548845887
13.0,57,40,1,0,1,1,0,2,0,6.603908026590943
13.0,57,41,1,0,1,1,0,1,0,3.6823360132984817
13.0,57,42,1,0,1,1,0,1,0,3.687675984110683
13.0,57,43,1,0,1,1,0,1,0,3.6055470118299127
13.0,57,44,1,0,1,1,0,3,0,9.494081023149192
13.0,57,45,1,0,1,1,0,1,0,3.767714952118695
13.0,57,46,1,0,1,1,0,2,0,6.24168204376474
13.0,57,47,1,0,1,1,0,1,0,3.6318660131655633
13.0,57,48,0,1,0,0,0,12,132,32.701315998565406
13.0,57,49,1,0,1,1,0,2,0,6.424530001822859
13.0,57,50,1,0,1,1,0,1,0,3.619397000875324
13.0,57,51,1,0,1,1,0,1,0,3.6259660264477134
13.0,57,52,0,1,0,0,0,12,115,33.62354700220749
13.0,57,53,1,0,1,1,0,2,0,6.944455963093787
13.0,57,54,1,0,1,1,0,1,0,3.791815019212663
13.0,57,55,1,0,1,1,0,1,0,4.200481052976102
13.0,57,56,1,0,1,1,0,1,0,3.7385449977591634
13.0,57,57,1,0,1,1,0,1,0,3.706755000166595
13.0,57,58,1,0,1,1,0,2,0,6.523969990666956
