ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,45,15,1,0,1,1,0,3,0,8.464251994155347
13.0,45,16,1,0,1,1,0,1,0,3.3630270045250654
13.0,45,17,1,0,1,1,0,1,0,3.3966359915211797
13.0,45,18,1,0,1,1,0,1,0,3.4317460085731
13.0,45,19,1,0,1,1,0,1,0,3.376346983714029
13.0,45,20,1,0,1,1,0,2,0,5.874458991456777
13.0,45,21,1,0,1,1,0,2,0,5.941729003097862
13.0,45,22,1,0,1,1,0,2,0,5.919549003010616
13.0,45,23,1,0,1,1,0,2,0,5.898969015106559
13.0,45,24,1,0,1,1,0,1,0,3.457875980529934
13.0,45,25,1,0,1,1,0,1,0,3.401466994546354
13.0,45,26,1,0,1,1,0,4,0,10.881004011025652
13.0,45,27,1,0,1,1,0,1,0,3.418247011722997
13.0,45,28,1,0,1,1,0,1,0,3.4249759919475764
13.0,45,29,1,0,1,1,0,1,0,3.3621670154388994
13.0,45,30,1,0,1,1,0,1,0,3.3917569962795824
13.0,45,31,1,0,1,1,0,2,0,5.944478994933888
13.0,45,32,1,0,1,1,0,1,0,3.4472059924155474
13.0,45,33,1,0,1,1,0,1,0,3.37536699953489
13.0,45,34,1,0,1,1,0,1,0,3.3944770111702383
13.0,45,35,1,0,1,1,0,2,0,5.918059003306553
13.0,45,36,1,0,1,1,0,1,0,3.410525998333469
13.0,45,37,1,0,1,1,0,1,0,3.4503159986343235
13.0,45,38,1,0,1,1,0,1,0,3.4837760031223297
13.0,45,39,1,0,1,1,0,1,0,3.4442360047250986
13.0,45,40,0,1,0,0,0,12,128,30.833066994091496
13.0,45,41,1,0,1,1,0,2,0,5.941078998148441
13.0,45,42,1,0,1,1,0,4,0,11.134583008242771
13.0,45,43,1,0,1,1,0,1,0,3.6212450067978352
13.0,45,44,1,0,1,1,0,2,0,6.1287869757507
13.0,45,45,1,0,1,1,0,3,0,8.539190981537104
13.0,45,46,1,0,1,1,0,2,0,5.912388995056972
13.0,45,47,1,0,1,1,0,1,0,3.4531769924797118
13.0,45,48,1,0,1,1,0,1,0,3.4355369862169027
13.0,45,49,1,0,1,1,0,1,0,3.3910360070876777
13.0,45,50,1,0,1,1,0,1,0,3.382227005204186
13.0,45,51,1,0,1,1,0,1,0,3.3904759911820292
13.0,45,52,1,0,1,1,0,1,0,3.3788069849833846
13.0,45,53,1,0,1,1,0,1,0,3.4503460046835244
13.0,45,54,1,0,1,1,0,2,0,5.852489004610106
13.0,45,55,1,0,1,1,0,3,0,8.272692997707054
13.0,45,56,1,0,1,1,0,2,0,5.876808980247006
13.0,45,57,0,1,0,0,0,12,133,32.45429598609917
13.0,45,58,0,1,0,0,0,12,116,31.301904004067183
13.0,45,59,1,0,1,1,0,12,0,31.318513007136062
13.0,45,60,1,0,1,1,0,3,0,8.714319992577657
13.0,45,61,1,0,1,1,0,1,0,3.557944990461692
13.0,45,62,1,0,1,1,0,1,0,3.553686023224145
13.0,45,63,1,0,1,1,0,5,0,13.426208024611697
13.0,55,0,1,0,1,1,0,2,0,7.42797798011452
13.0,55,1,0,1,0,0,0,12,124,32.286376983392984
13.0,55,2,1,0,1,1,0,2,0,6.2811269890517
13.0,55,3,1,0,1,1,0,1,0,3.620395000325516
13.0,55,4,1,0,1,1,0,2,0,6.066338013624772
13.0,55,5,1,0,1,1,0,1,0,3.4620260121300817
13.0,55,6,1,0,1,1,0,1,0,3.441666020080447
13.0,55,7,1,0,1,1,0,2,0,5.939069000305608
13.0,55,8,1,0,1,1,0,1,0,3.475425997748971
13.0,55,9,1,0,1,1,0,1,0,3.594365989556536
13.0,55,10,1,0,1,1,0,3,0,8.576500986237079
13.0,55,11,1,0,1,1,0,1,0,3.48455598577857
13.0,55,12,1,0,1,1,0,1,0,3.396476007765159
13.0,55,13,1,0,1,1,0,1,0,3.45034699421376
13.0,55,14,1,0,1,1,0,1,0,3.5020060022361577
13.0,55,15,1,0,1,1,0,1,0,3.537706012139097
13.0,55,16,1,0,1,1,0,2,0,6.02976800291799
13.0,55,17,1,0,1,1,0,1,0,3.6112249945290387
13.0,55,18,1,0,1,1,0,1,0,3.574444999685511
13.0,55,19,1,0,1,1,0,1,0,3.558945027180016
13.0,55,20,1,0,1,1,0,1,0,3.648824989795685
13.0,55,21,1,0,1,1,0,2,0,6.248076999327168
13.0,55,22,1,0,1,1,0,1,0,3.6508740158751607
13.0,55,23,1,0,1,1,0,1,0,3.5972849873360246
13.0,55,24,1,0,1,1,0,1,0,3.5956449864897877
13.0,55,25,1,0,1,1,0,5,0,13.940664008259773
13.0,55,26,1,0,1,1,0,2,0,6.255757005419582
13.0,55,27,1,0,1,1,0,1,0,3.6719839845318347
13.0,55,28,1,0,1,1,0,2,0,6.2171870085876435
13.0,55,29,1,0,1,1,0,1,0,3.666775010060519
13.0,55,30,1,0,1,1,0,1,0,3.5759749880526215
13.0,55,31,1,0,1,1,0,2,0,6.133836985100061
13.0,55,32,1,0,1,1,0,1,0,3.663874987978488
13.0,55,33,1,0,1,1,0,1,0,3.5330249811522663
13.0,55,34,1,0,1,1,0,1,0,3.529116016579792
13.0,55,35,1,0,1,1,0,2,0,6.3831259903963655
13.0,55,36,1,0,1,1,0,1,0,3.8165029836818576
13.0,55,37,1,0,1,1,0,1,0,3.6963350139558315
13.0,55,38,1,0,1,1,0,2,0,6.37688601273112
13.0,55,39,1,0,1,1,0,1,0,3.7234049814287573
13.0,55,40,1,0,1,1,0,1,0,3.6388650187291205
13.0,55,41,1,0,1,1,0,1,0,3.7102049973327667
13.0,55,42,1,0,1,1,0,1,0,3.6744550161529332
13.0,55,43,1,0,1,1,0,1,0,3.6159050068818033
13.0,55,44,1,0,1,1,0,1,0,3.7234839983284473
13.0,55,45,1,0,1,1,0,1,0,3.6880139959976077
13.0,55,46,1,0,1,1,0,3,0,9.252346004359424
13.0,55,47,1,0,1,1,0,2,0,6.407656008377671
13.0,55,48,1,0,1,1,0,1,0,3.6499249981716275
13.0,55,49,1,0,1,1,0,2,0,6.607974006328732
13.0,55,50,1,0,1,1,0,2,0,7.021591009106487
13.0,55,51,1,0,1,1,0,1,0,4.261101013980806
13.0,55,52,1,0,1,1,0,3,0,9.904300997732207
13.0,55,53,1,0,1,1,0,2,0,8.892179001122713
13.0,55,54,1,0,1,1,0,1,0,4.099251993466169
13.0,55,55,0,1,0,0,0,12,139,36.63338700425811
13.0,55,56,1,0,1,1,0,1,0,4.143161000683904
13.0,55,57,1,0,1,1,0,1,0,4.177730996161699
13.0,55,58,1,0,1,1,0,2,0,7.288788998266682
13.0,55,59,1,0,1,1,0,1,0,4.041842999868095
13.0,55,60,1,0,1,1,0,2,0,6.669813999906182
13.0,55,61,1,0,1,1,0,1,0,4.178990988293663
13.0,55,62,1,0,1,1,0,1,0,3.963572991779074
13.0,55,63,1,0,1,1,0,2,0,6.725514016579837
13.0,48,0,1,0,1,1,0,1,0,4.288609983632341
13.0,48,1,1,0,1,1,0,1,0,3.8282839814200997
13.0,48,2,1,0,1,1,0,1,0,3.708584001287818
13.0,48,3,1,0,1,1,0,1,0,3.5764249914791435
13.0,48,4,1,0,1,1,0,1,0,3.5230860230512917
13.0,48,5,1,0,1,1,0,1,0,3.574824979295954
13.0,48,6,1,0,1,1,0,1,0,3.570745000615716
13.0,48,7,1,0,1,1,0,2,0,6.199196999659762
13.0,48,8,1,0,1,1,0,1,0,3.788614005316049
13.0,48,9,1,0,1,1,0,1,0,3.9633919950574636
13.0,48,10,1,0,1,1,0,2,0,6.819933012593538
13.0,48,11,1,0,1,1,0,1,0,4.122491023736075
13.0,48,12,1,0,1,1,0,1,0,4.002363013569266
13.0,48,13,0,1,0,0,0,12,122,32.250907010165974
13.0,48,14,1,0,1,1,0,1,0,3.7597439950332046
13.0,48,15,1,0,1,1,0,1,0,3.74067499069497
13.0,48,16,1,0,1,1,0,1,0,3.6835950159002095
13.0,48,17,1,0,1,1,0,3,0,8.967888017650694
13.0,48,18,1,0,1,1,0,1,0,3.625134995672852
13.0,48,19,1,0,1,1,0,2,0,6.3349959964398295
13.0,48,20,1,0,1,1,0,4,0,11.545159999513999
13.0,48,21,0,1,0,0,0,12,127,31.81688001495786
13.0,48,22,1,0,1,1,0,1,0,3.7630840088240802
13.0,48,23,1,0,1,1,0,1,0,3.6047550092916936
13.0,48,24,0,1,0,0,0,12,130,32.034418982220814
13.0,48,25,0,1,0,0,0,12,125,31.135324999922886
13.0,48,26,1,0,1,1,0,1,0,3.5966249997727573
13.0,48,27,1,0,1,1,0,1,0,3.5824359802063555
13.0,48,28,1,0,1,1,0,2,0,6.1449579952750355
13.0,48,29,1,0,1,1,0,2,0,6.165416998555884
13.0,48,30,1,0,1,1,0,2,0,6.02127899765037
13.0,48,31,1,0,1,1,0,1,0,3.565376013284549
13.0,48,32,1,0,1,1,0,1,0,3.533974988386035
13.0,48,33,1,0,1,1,0,2,0,6.047948001651093
13.0,48,34,1,0,1,1,0,1,0,3.612825006712228
13.0,48,35,1,0,1,1,0,1,0,3.581394994398579
13.0,48,36,1,0,1,1,0,3,0,8.44429200515151
13.0,48,37,1,0,1,1,0,1,0,3.4265659924130887
13.0,48,38,1,0,1,1,0,1,0,3.4149060084018856
13.0,48,39,1,0,1,1,0,1,0,3.3659469918347895
13.0,48,40,1,0,1,1,0,1,0,3.368417004821822
13.0,48,41,1,0,1,1,0,1,0,3.3734159951563925
13.0,48,42,1,0,1,1,0,1,0,3.485005989205092
13.0,48,43,1,0,1,1,0,1,0,3.4568560076877475
13.0,48,44,1,0,1,1,0,2,0,6.117518001701683
13.0,48,45,1,0,1,1,0,1,0,3.739414009032771
13.0,48,46,1,0,1,1,0,2,0,6.006968003930524
13.0,48,47,1,0,1,1,0,1,0,3.5385060182306916
13.0,48,48,1,0,1,1,0,1,0,3.516336000757292
13.0,48,49,1,0,1,1,0,1,0,3.522355982568115
13.0,48,50,1,0,1,1,0,2,0,6.242356990696862
13.0,48,51,1,0,1,1,0,1,0,3.695955005241558
13.0,48,52,1,0,1,1,0,1,0,3.613684995798394
13.0,48,53,1,0,1,1,0,1,0,3.506524983095005
13.0,48,54,1,0,1,1,0,1,0,3.4962159988936037
13.0,48,55,1,0,1,1,0,1,0,3.4567060065455735
13.0,48,56,1,0,1,1,0,2,0,6.035168014932424
13.0,48,57,1,0,1,1,0,11,0,29.095899022649974
13.0,48,58,1,0,1,1,0,1,0,3.541045996826142
13.0,48,59,1,0,1,1,0,1,0,3.472926007816568
13.0,48,60,1,0,1,1,0,1,0,3.4473070118110627
13.0,48,61,1,0,1,1,0,2,0,6.185876991366968
13.0,48,62,1,0,1,1,0,1,0,3.656584012787789
13.0,48,63,1,0,1,1,0,1,0,3.5283959878142923
13.0,44,0,1,0,1,1,0,1,0,4.38016900443472
13.0,44,1,1,0,1,1,0,2,0,6.1342180124484
13.0,44,2,1,0,1,1,0,6,0,29.542445990955457
13.0,44,3,0,1,0,0,0,12,124,30.615968978963792
13.0,44,4,1,0,1,1,0,1,0,3.672154009109363
13.0,44,5,1,0,1,1,0,2,0,6.087968009524047
13.0,44,6,1,0,1,1,0,2,0,6.061047984985635
13.0,44,7,1,0,1,1,0,1,0,3.5169959883205593
13.0,44,8,1,0,1,1,0,1,0,3.47288599004969
13.0,44,9,1,0,1,1,0,1,0,3.4714759967755526
13.0,44,10,1,0,1,1,0,1,0,3.4600959916133434
13.0,44,11,1,0,1,1,0,3,0,8.45151097746566
13.0,44,12,1,0,1,1,0,1,0,3.5678060085047036
13.0,44,13,1,0,1,1,0,2,0,6.025918992236257
13.0,44,14,1,0,1,1,0,1,0,3.538534976541996
13.0,44,15,1,0,1,1,0,2,0,6.135067989816889
13.0,44,16,1,0,1,1,0,2,0,6.117547018220648
13.0,44,17,1,0,1,1,0,1,0,3.5427459806669503
13.0,44,18,1,0,1,1,0,1,0,3.494836011668667
13.0,44,19,1,0,1,1,0,1,0,3.503435989841819
13.0,44,20,1,0,1,1,0,1,0,3.4333360090386122
13.0,44,21,1,0,1,1,0,1,0,3.380057023605332
13.0,44,22,1,0,1,1,0,1,0,3.3506070030853152
13.0,44,23,1,0,1,1,0,2,0,5.895179987419397
13.0,44,24,1,0,1,1,0,5,0,13.36801701108925
13.0,44,25,1,0,1,1,0,1,0,3.488296002615243
13.0,44,26,1,0,1,1,0,5,0,13.410716986982152
13.0,44,27,1,0,1,1,0,1,0,3.4509760153014213
13.0,44,28,1,0,1,1,0,2,0,5.835530027979985
13.0,44,29,1,0,1,1,0,4,0,10.858424997422844
13.0,44,30,1,0,1,1,0,1,0,3.574734990252182
13.0,44,31,1,0,1,1,0,2,0,5.98906897357665
13.0,44,32,0,1,0,0,0,12,116,30.957846000092104
13.0,44,33,1,0,1,1,0,2,0,6.146316998638213
13.0,44,34,1,0,1,1,0,4,0,10.898754990193993
13.0,44,35,1,0,1,1,0,3,0,8.408851979766041
13.0,44,36,1,0,1,1,0,7,0,18.171624979004264
13.0,44,37,1,0,1,1,0,1,0,3.5081249952781945
13.0,44,38,1,0,1,1,0,1,0,3.4274469944648445
13.0,44,39,1,0,1,1,0,8,0,20.88773497962393
13.0,44,40,1,0,1,1,0,1,0,3.556186013156548
13.0,44,41,1,0,1,1,0,2,0,5.866159015567973
13.0,44,42,1,0,1,1,0,1,0,3.369317011674866
13.0,44,43,1,0,1,1,0,5,0,13.210297998739406
13.0,44,44,1,0,1,1,0,1,0,3.4110470151063055
13.0,44,45,1,0,1,1,0,1,0,3.4876560093834996
13.0,44,46,1,0,1,1,0,1,0,3.542696009390056
13.0,44,47,1,0,1,1,0,2,0,6.208687002072111
13.0,44,48,1,0,1,1,0,2,0,6.613573990762234
13.0,44,49,1,0,1,1,0,1,0,4.262389993527904
13.0,44,50,1,0,1,1,0,2,0,6.539955007610843
13.0,44,51,1,0,1,1,0,1,0,3.8040840008761734
13.0,44,52,1,0,1,1,0,2,0,7.182340981671587
13.0,44,53,1,0,1,1,0,1,0,3.9062130090314895
13.0,44,54,1,0,1,1,0,1,0,3.849822998745367
13.0,44,55,1,0,1,1,0,1,0,3.7880839954596013
13.0,44,56,1,0,1,1,0,2,0,6.420855002943426
13.0,44,57,1,0,1,1,0,1,0,3.667665005195886
13.0,44,58,1,0,1,1,0,1,0,3.648204990895465
13.0,44,59,1,0,1,1,0,1,0,3.608784987591207
13.0,44,60,1,0,1,1,0,2,0,6.183527992106974
13.0,44,61,1,0,1,1,0,2,0,6.224066979484633
13.0,44,62,1,0,1,1,0,3,0,8.886739000445232
13.0,44,63,1,0,1,1,0,1,0,3.5149159957654774
13.0,52,0,1,0,1,1,0,1,0,4.108252003788948
13.0,52,1,0,1,0,0,0,12,134,31.08286499627866
13.0,52,2,1,0,1,1,0,1,0,3.7255540082696825
13.0,52,3,1,0,1,1,0,2,0,6.248087011044845
13.0,52,4,1,0,1,1,0,4,0,11.397670983569697
13.0,52,5,1,0,1,1,0,1,0,3.7473539996426553
13.0,52,6,1,0,1,1,0,1,0,3.594505018554628
13.0,52,7,1,0,1,1,0,4,0,11.20715300203301
13.0,52,8,1,0,1,1,0,2,0,6.184968020534143
13.0,52,9,1,0,1,1,0,2,0,6.21406699065119
13.0,52,10,1,0,1,1,0,1,0,3.686143987579271
13.0,52,11,1,0,1,1,0,2,0,6.322195986285806
13.0,52,12,1,0,1,1,0,2,0,6.189387000631541
13.0,52,13,1,0,1,1,0,1,0,3.6798549990635365
13.0,52,14,1,0,1,1,0,2,0,6.225337012438104
13.0,52,15,1,0,1,1,0,1,0,3.6597540020011365
13.0,52,16,1,0,1,1,0,2,0,6.316526996670291
13.0,52,17,1,0,1,1,0,1,0,3.6641939950641245
13.0,52,18,1,0,1,1,0,2,0,6.180777010740712
13.0,52,19,1,0,1,1,0,1,0,3.6208649980835617
13.0,52,20,1,0,1,1,0,1,0,3.623655007686466
13.0,52,21,1,0,1,1,0,1,0,3.551355010131374
13.0,52,22,1,0,1,1,0,1,0,3.5664660099428147
13.0,52,23,1,0,1,1,0,1,0,3.5475550103001297
13.0,52,24,1,0,1,1,0,1,0,3.6210950056556612
13.0,52,25,1,0,1,1,0,2,0,6.4000849961303174
13.0,52,26,1,0,1,1,0,1,0,3.8893830205779523
13.0,52,27,1,0,1,1,0,1,0,3.74603399541229
13.0,52,28,1,0,1,1,0,1,0,3.634755004895851
13.0,52,29,1,0,1,1,0,3,0,9.409264981513843
13.0,52,30,1,0,1,1,0,1,0,3.8277840067166835
13.0,52,31,1,0,1,1,0,2,0,6.759684009011835
13.0,52,32,1,0,1,1,0,1,0,3.9577919815201312
13.0,52,33,1,0,1,1,0,2,0,6.898091989569366
13.0,52,34,1,0,1,1,0,1,0,3.8231840007938445
13.0,52,35,1,0,1,1,0,4,0,12.38595400354825
13.0,52,36,1,0,1,1,0,1,0,3.9449030009564012
13.0,52,37,1,0,1,1,0,2,0,6.700722995446995
13.0,52,38,1,0,1,1,0,2,0,6.796992995077744
13.0,52,39,1,0,1,1,0,2,0,6.991131987888366
13.0,52,40,1,0,1,1,0,1,0,3.8185629819054157
13.0,52,41,1,0,1,1,0,1,0,3.765423985896632
13.0,52,42,1,0,1,1,0,1,0,4.026262002298608
13.0,52,43,1,0,1,1,0,1,0,4.062541993334889
13.0,52,44,1,0,1,1,0,2,0,6.7462429869920015
13.0,52,45,1,0,1,1,0,1,0,3.704253991600126
13.0,52,46,1,0,1,1,0,1,0,3.659815003629774
13.0,52,47,1,0,1,1,0,2,0,6.462335004471242
13.0,52,48,1,0,1,1,0,2,0,6.590924982447177
13.0,52,49,1,0,1,1,0,1,0,3.9084329910110682
13.0,52,50,1,0,1,1,0,2,0,6.438326003262773
13.0,52,51,1,0,1,1,0,1,0,4.012011981103569
13.0,52,52,1,0,1,1,0,1,0,4.01866200263612
13.0,52,53,1,0,1,1,0,2,0,6.795322988182306
13.0,52,54,1,0,1,1,0,1,0,4.041791980853304
13.0,52,55,1,0,1,1,0,2,0,6.768523016944528
13.0,52,56,1,0,1,1,0,2,0,6.605554022826254
13.0,52,57,1,0,1,1,0,1,0,4.275920015061274
13.0,52,58,1,0,1,1,0,2,0,6.264636991545558
13.0,52,59,0,1,0,0,0,12,127,31.56319199479185
13.0,52,60,1,0,1,1,0,4,0,11.542330001248047
13.0,52,61,1,0,1,1,0,2,0,6.388006004272029
13.0,52,62,1,0,1,1,0,1,0,3.741344000445679
13.0,52,63,1,0,1,1,0,5,0,14.383190020453185
13.0,56,0,1,0,1,1,0,1,0,5.907348997425288
13.0,56,1,1,0,1,1,0,1,0,3.2090079912450165
13.0,56,2,1,0,1,1,0,2,0,5.5097820004448295
13.0,56,3,1,0,1,1,0,3,0,7.738396001514047
13.0,56,4,1,0,1,1,0,2,0,5.456712009618059
13.0,56,5,1,0,1,1,0,1,0,3.1787279876880348
13.0,56,6,1,0,1,1,0,1,0,3.1219889933709055
13.0,56,7,1,0,1,1,0,1,0,3.1422979955095798
13.0,56,8,1,0,1,1,0,2,0,5.388363002566621
13.0,56,9,1,0,1,1,0,3,0,7.738496002275497
13.0,56,10,1,0,1,1,0,10,0,23.588907002704218
13.0,56,11,1,0,1,1,0,2,0,5.705140007194132
13.0,56,12,1,0,1,1,0,2,0,5.658470996422693
13.0,56,13,1,0,1,1,0,1,0,3.2496580097358674
13.0,56,14,1,0,1,1,0,1,0,3.266746993176639
13.0,56,15,1,0,1,1,0,1,0,3.224777989089489
13.0,56,16,1,0,1,1,0,1,0,3.25197700294666
13.0,56,17,0,1,0,0,0,12,125,28.710982005577534
13.0,56,18,1,0,1,1,0,1,0,3.3059970010071993
13.0,56,19,1,0,1,1,0,2,0,5.538890982279554
13.0,56,20,1,0,1,1,0,1,0,3.1727479945402592
13.0,56,21,1,0,1,1,0,2,0,5.500631988979876
13.0,56,22,1,0,1,1,0,2,0,5.585742008406669
13.0,56,23,1,0,1,1,0,2,0,5.585430975770578
13.0,56,24,1,0,1,1,0,1,0,3.1906079966574907
13.0,56,25,1,0,1,1,0,6,0,14.689817995531484
13.0,56,26,1,0,1,1,0,1,0,3.2894669857341796
13.0,56,27,1,0,1,1,0,2,0,5.552212009206414
13.0,56,28,1,0,1,1,0,1,0,3.1693480268586427
13.0,56,29,1,0,1,1,0,3,0,7.800156017765403
13.0,56,30,0,1,0,0,0,12,126,28.724681003950536
13.0,56,31,1,0,1,1,0,2,0,5.754060985054821
13.0,56,32,0,1,0,0,0,12,131,28.47804399789311
13.0,56,33,1,0,1,1,0,2,0,5.602140998234972
13.0,56,34,1,0,1,1,0,1,0,3.343916992889717
13.0,56,35,1,0,1,1,0,1,0,3.1920380133669823
13.0,56,36,1,0,1,1,0,2,0,5.396501976065338
13.0,56,37,1,0,1,1,0,1,0,3.1250190222635865
13.0,56,38,1,0,1,1,0,1,0,3.1272290216293186
13.0,56,39,1,0,1,1,0,1,0,3.1607279961463064
13.0,56,40,1,0,1,1,0,1,0,3.110227989964187
13.0,56,41,1,0,1,1,0,1,0,3.096408996498212
13.0,56,42,1,0,1,1,0,1,0,3.073999017942697
13.0,56,43,1,0,1,1,0,1,0,3.0651389970444143
13.0,56,44,1,0,1,1,0,1,0,3.0695089953951538
13.0,56,45,1,0,1,1,0,1,0,3.100518020801246
13.0,56,46,1,0,1,1,0,2,0,5.439922999357805
13.0,56,47,1,0,1,1,0,2,0,5.390862002968788
13.0,56,48,1,0,1,1,0,2,0,5.403682996984571
13.0,56,49,1,0,1,1,0,2,0,5.393553001340479
13.0,56,50,1,0,1,1,0,1,0,3.1260579999070615
13.0,56,51,1,0,1,1,0,1,0,3.1276879890356213
13.0,56,52,1,0,1,1,0,1,0,3.059679002035409
13.0,56,53,1,0,1,1,0,2,0,5.354713008273393
13.0,56,54,1,0,1,1,0,1,0,3.127857984509319
13.0,56,55,1,0,1,1,0,1,0,3.1328789773397148
13.0,56,56,1,0,1,1,0,1,0,3.105598996626213
13.0,56,57,1,0,1,1,0,3,0,7.578888005809858
13.0,56,58,1,0,1,1,0,1,0,3.1354579841718078
13.0,56,59,1,0,1,1,0,2,0,5.352932988898829
13.0,56,60,1,0,1,1,0,1,0,3.1187979911919683
13.0,56,61,1,0,1,1,0,1,0,3.0979190196376294
13.0,56,62,1,0,1,1,0,2,0,5.351172992959619
13.0,56,63,0,1,0,0,0,12,143,28.092394990380853
14.0,6,0,1,0,1,1,0,1,0,6.276936997892335
14.0,6,1,1,0,1,1,0,3,0,8.748118998482823
14.0,6,2,1,0,1,1,0,1,0,3.5642649745568633
14.0,6,3,1,0,1,1,0,1,0,3.509956004563719
14.0,6,4,1,0,1,1,0,3,0,8.607331023085862
14.0,6,5,1,0,1,1,0,1,0,3.4805249888449907
14.0,6,6,1,0,1,1,0,1,0,3.448516014032066
14.0,6,7,1,0,1,1,0,1,0,3.4585469984449446
14.0,6,8,1,0,1,1,0,1,0,3.466096008196473
14.0,6,9,1,0,1,1,0,1,0,3.4873359836637974
14.0,6,10,1,0,1,1,0,1,0,3.511026006890461
14.0,6,11,1,0,1,1,0,2,0,6.063628010451794
14.0,6,12,1,0,1,1,0,1,0,3.547444997821003
14.0,6,13,1,0,1,1,0,1,0,3.523855993989855
14.0,6,14,1,0,1,1,0,1,0,3.5228249907959253
14.0,6,15,1,0,1,1,0,1,0,3.4738859976641834
14.0,6,16,1,0,1,1,0,2,0,6.063527980586514
14.0,6,17,1,0,1,1,0,1,0,3.5576959780883044
14.0,6,18,1,0,1,1,0,1,0,3.509775997372344
14.0,6,19,1,0,1,1,0,1,0,3.5134259960614145
14.0,6,20,1,0,1,1,0,2,0,6.001117988489568
14.0,6,21,1,0,1,1,0,1,0,3.4633960167411715
14.0,6,22,1,0,1,1,0,1,0,3.4253759949933738
14.0,6,23,1,0,1,1,0,1,0,3.4035570279229432
14.0,6,24,1,0,1,1,0,2,0,5.936289002420381
14.0,6,25,1,0,1,1,0,1,0,3.456776001257822
14.0,6,26,1,0,1,1,0,1,0,3.417445986997336
14.0,6,27,1,0,1,1,0,4,0,11.141113005578518
14.0,6,28,1,0,1,1,0,1,0,3.585425001801923
14.0,6,29,1,0,1,1,0,1,0,3.479466016869992
14.0,6,30,1,0,1,1,0,2,0,5.929759005084634
14.0,6,31,1,0,1,1,0,1,0,3.43839600100182
14.0,6,32,1,0,1,1,0,1,0,3.408896009204909
14.0,6,33,1,0,1,1,0,1,0,3.4015570126939565
14.0,6,34,1,0,1,1,0,1,0,3.392036014702171
14.0,6,35,1,0,1,1,0,1,0,3.3797569922171533
14.0,6,36,1,0,1,1,0,1,0,3.3589969971217215
14.0,6,37,1,0,1,1,0,1,0,3.3335369953420013
14.0,6,38,1,0,1,1,0,1,0,3.338047012221068
14.0,6,39,1,0,1,1,0,1,0,3.429317002883181
14.0,6,40,1,0,1,1,0,2,0,5.93338898033835
14.0,6,41,1,0,1,1,0,1,0,3.4947860112879425
14.0,6,42,0,1,0,0,0,12,126,31.176755001069978
14.0,6,43,1,0,1,1,0,1,0,3.5600350238382816
14.0,6,44,1,0,1,1,0,3,0,8.635309990495443
14.0,6,45,1,0,1,1,0,1,0,3.561104997061193
14.0,6,46,1,0,1,1,0,1,0,3.4954959992319345
14.0,6,47,1,0,1,1,0,2,0,5.999999004416168
14.0,6,48,1,0,1,1,0,4,0,11.032793001504615
14.0,6,49,1,0,1,1,0,1,0,3.5133160126861185
14.0,6,50,1,0,1,1,0,1,0,3.4477959852665663
14.0,6,51,1,0,1,1,0,1,0,3.427975985687226
14.0,6,52,1,0,1,1,0,1,0,3.386327007319778
14.0,6,53,1,0,1,1,0,1,0,3.387205972103402
14.0,6,54,1,0,1,1,0,1,0,3.4671759931370616
14.0,6,55,1,0,1,1,0,2,0,5.952959007117897
14.0,6,56,1,0,1,1,0,2,0,5.96872900496237
14.0,6,57,1,0,1,1,0,3,0,8.396832010475919
14.0,6,58,1,0,1,1,0,2,0,5.837689008330926
14.0,6,59,1,0,1,1,0,1,0,3.3728969865478575
14.0,6,60,1,0,1,1,0,1,0,3.3908959885593504
14.0,6,61,1,0,1,1,0,1,0,3.3576669811736792
14.0,6,62,1,0,1,1,0,2,0,5.904418998397887
14.0,6,63,1,0,1,1,0,1,0,3.495756012853235
13.0,62,0,1,0,1,1,0,2,0,6.768193008610979
13.0,62,1,1,0,1,1,0,6,0,16.241898003499955
13.0,62,2,1,0,1,1,0,2,0,5.982167989714071
13.0,62,3,1,0,1,1,0,1,0,3.4765159944072366
13.0,62,4,1,0,1,1,0,2,0,5.93726901570335
13.0,62,5,1,0,1,1,0,1,0,3.438335988903418
13.0,62,6,1,0,1,1,0,2,0,5.89881997439079
13.0,62,7,1,0,1,1,0,1,0,3.4213569888379425
13.0,62,8,1,0,1,1,0,1,0,3.395286010345444
13.0,62,9,1,0,1,1,0,1,0,3.4006870118901134
13.0,62,10,1,0,1,1,0,1,0,3.4128660045098513
13.0,62,11,1,0,1,1,0,1,0,3.428285999689251
13.0,62,12,1,0,1,1,0,2,0,5.871899018529803
13.0,62,13,1,0,1,1,0,3,0,8.355322992429137
13.0,62,14,1,0,1,1,0,3,0,8.39226201060228
13.0,62,15,1,0,1,1,0,1,0,3.462836000835523
13.0,62,16,1,0,1,1,0,2,0,5.8947290235664696
13.0,62,17,1,0,1,1,0,2,0,5.946618999587372
13.0,62,18,1,0,1,1,0,1,0,3.409627010114491
13.0,62,19,1,0,1,1,0,10,0,25.638753024395555
13.0,62,20,1,0,1,1,0,1,0,3.4019959857687354
13.0,62,21,1,0,1,1,0,2,0,5.903268989641219
13.0,62,22,1,0,1,1,0,2,0,5.943029012996703
13.0,62,23,1,0,1,1,0,2,0,5.911068990826607
13.0,62,24,1,0,1,1,0,1,0,3.418665990466252
13.0,62,25,1,0,1,1,0,2,0,5.8517899888101965
