ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,0,30,1,0,1,1,0,2,0,5.858509975951165
13.0,0,31,1,0,1,1,0,2,0,5.728440009988844
13.0,0,32,1,0,1,1,0,1,0,3.3637250307947397
13.0,0,33,1,0,1,1,0,1,0,3.5740629537031054
13.0,0,34,1,0,1,1,0,2,0,5.62065199483186
13.0,0,35,1,0,1,1,0,1,0,3.3559650182724
13.0,0,36,1,0,1,1,0,1,0,3.239896963350475
13.0,0,37,1,0,1,1,0,1,0,3.236885997466743
13.0,0,38,1,0,1,1,0,1,0,3.317725961096585
13.0,0,39,1,0,1,1,0,1,0,3.29143600538373
13.0,0,40,1,0,1,1,0,1,0,3.2748269732110202
13.0,0,41,1,0,1,1,0,1,0,3.269705979619175
13.0,0,42,1,0,1,1,0,2,0,5.679621011950076
13.0,0,43,1,0,1,1,0,1,0,3.308336017653346
13.0,0,44,1,0,1,1,0,2,0,5.676681001204997
13.0,0,45,1,0,1,1,0,1,0,3.3269450068473816
13.0,0,46,1,0,1,1,0,1,0,3.287706000264734
13.0,0,47,1,0,1,1,0,2,0,5.66831196192652
13.0,0,48,1,0,1,1,0,1,0,3.32114496268332
13.0,0,49,1,0,1,1,0,1,0,3.2858559861779213
13.0,0,50,1,0,1,1,0,1,0,3.2773360144346952
13.0,0,51,1,0,1,1,0,2,0,5.6872309651225805
13.0,0,52,1,0,1,1,0,2,0,5.730071046855301
13.0,0,53,1,0,1,1,0,1,0,3.306375991087407
13.0,0,54,1,0,1,1,0,1,0,3.284646023530513
13.0,0,55,1,0,1,1,0,2,0,5.784631008282304
13.0,0,56,1,0,1,1,0,2,0,5.739489977713674
13.0,0,57,1,0,1,1,0,2,0,5.748281022533774
13.0,0,58,1,0,1,1,0,1,0,3.331684973090887
13.0,0,59,1,0,1,1,0,8,0,20.23139101220295
13.0,0,60,1,0,1,1,0,1,0,3.3567649661563337
13.0,0,61,1,0,1,1,0,2,0,5.708991026040167
13.0,0,62,1,0,1,1,0,2,0,5.624952027574182
13.0,0,63,0,1,0,0,0,12,126,29.719092999584973
13.0,7,0,1,0,1,1,0,1,0,3.8554599741473794
13.0,7,1,1,0,1,1,0,1,0,3.3878549584187567
13.0,7,2,1,0,1,1,0,1,0,3.3168449881486595
13.0,7,3,1,0,1,1,0,1,0,3.302725963294506
13.0,7,4,1,0,1,1,0,1,0,3.3034459920600057
13.0,7,5,1,0,1,1,0,1,0,3.2928960281424224
13.0,7,6,1,0,1,1,0,2,0,5.664161988534033
13.0,7,7,1,0,1,1,0,2,0,5.633642023894936
13.0,7,8,1,0,1,1,0,1,0,3.279545984696597
13.0,7,9,1,0,1,1,0,4,0,10.451971960719675
13.0,7,10,1,0,1,1,0,2,0,5.724631017073989
13.0,7,11,1,0,1,1,0,2,0,5.67672197939828
13.0,7,12,1,0,1,1,0,2,0,5.690552003215998
13.0,7,13,1,0,1,1,0,2,0,5.6608220329508185
13.0,7,14,1,0,1,1,0,1,0,3.2907460117712617
13.0,7,15,1,0,1,1,0,1,0,3.2769160461612046
13.0,7,16,1,0,1,1,0,1,0,3.2432759762741625
13.0,7,17,1,0,1,1,0,1,0,3.224156971555203
13.0,7,18,1,0,1,1,0,2,0,5.529792979359627
13.0,7,19,0,1,0,0,0,12,129,29.456565040163696
13.0,7,20,1,0,1,1,0,3,0,8.230665000155568
13.0,7,21,1,0,1,1,0,1,0,3.3796150237321854
13.0,7,22,1,0,1,1,0,1,0,3.310286032501608
13.0,7,23,0,1,0,0,0,12,132,29.55816499888897
13.0,7,24,1,0,1,1,0,1,0,3.452934033703059
13.0,7,25,1,0,1,1,0,1,0,3.3725249813869596
13.0,7,26,1,0,1,1,0,3,0,8.077026985120028
13.0,7,27,1,0,1,1,0,4,0,10.413491982035339
13.0,7,28,1,0,1,1,0,1,0,3.281876037362963
13.0,7,29,1,0,1,1,0,1,0,3.4958540345542133
13.0,7,30,1,0,1,1,0,2,0,5.629071034491062
13.0,7,31,1,0,1,1,0,1,0,3.311406006105244
13.0,7,32,1,0,1,1,0,2,0,5.6693010265007615
13.0,7,33,1,0,1,1,0,1,0,3.337925998494029
13.0,7,34,1,0,1,1,0,1,0,3.2590560149401426
13.0,7,35,1,0,1,1,0,1,0,3.5077440552413464
13.0,7,36,1,0,1,1,0,1,0,3.202087013050914
13.0,7,37,1,0,1,1,0,1,0,3.279626020230353
13.0,7,38,1,0,1,1,0,2,0,5.795950011815876
13.0,7,39,1,0,1,1,0,1,0,3.351596009451896
13.0,7,40,1,0,1,1,0,1,0,3.3024349831975996
13.0,7,41,1,0,1,1,0,9,0,22.635196044575423
13.0,7,42,1,0,1,1,0,1,0,3.4282549750059843
13.0,7,43,1,0,1,1,0,1,0,3.335365036036819
13.0,7,44,1,0,1,1,0,1,0,3.306155966129154
13.0,7,45,1,0,1,1,0,2,0,5.605301994364709
13.0,7,46,1,0,1,1,0,2,0,5.774079996626824
13.0,7,47,1,0,1,1,0,2,0,5.795950011815876
13.0,7,48,0,1,0,0,0,12,140,29.966370027977973
13.0,7,49,1,0,1,1,0,2,0,5.875490023754537
13.0,7,50,1,0,1,1,0,1,0,3.3578150323592126
13.0,7,51,1,0,1,1,0,2,0,5.8006400358863175
13.0,7,52,1,0,1,1,0,1,0,3.3308950369246304
13.0,7,53,1,0,1,1,0,1,0,3.3129260409623384
13.0,7,54,1,0,1,1,0,1,0,3.321735013742
13.0,7,55,1,0,1,1,0,2,0,5.742961016949266
13.0,7,56,1,0,1,1,0,1,0,3.2990259933285415
13.0,7,57,1,0,1,1,0,1,0,3.2827960094437003
13.0,7,58,1,0,1,1,0,1,0,3.2565759611316025
13.0,7,59,1,0,1,1,0,8,0,20.16056200955063
13.0,7,60,1,0,1,1,0,2,0,5.827490007504821
13.0,7,61,1,0,1,1,0,1,0,3.3262959914281964
13.0,7,62,1,0,1,1,0,2,0,5.576681985985488
13.0,7,63,1,0,1,1,0,2,0,5.701271002180874
12.0,61,0,1,0,1,1,0,1,0,3.9093599771149457
12.0,61,1,1,0,1,1,0,2,0,5.881940014660358
12.0,61,2,1,0,1,1,0,2,0,5.854349001310766
12.0,61,3,1,0,1,1,0,6,0,15.609728987328708
12.0,61,4,1,0,1,1,0,3,0,7.9705469543114305
12.0,61,5,0,1,0,0,0,12,125,30.224977992475033
12.0,61,6,1,0,1,1,0,2,0,5.933098960667849
12.0,61,7,1,0,1,1,0,2,0,5.901768978219479
12.0,61,8,1,0,1,1,0,3,0,8.401862985920161
12.0,61,9,1,0,1,1,0,2,0,5.912329012062401
12.0,61,10,1,0,1,1,0,5,0,13.201813970226794
12.0,61,11,1,0,1,1,0,1,0,3.394544997718185
12.0,61,12,1,0,1,1,0,1,0,3.3286060206592083
12.0,61,13,1,0,1,1,0,2,0,5.6862609926611185
12.0,61,14,1,0,1,1,0,1,0,3.3224060316570103
12.0,61,15,1,0,1,1,0,2,0,5.67677104845643
12.0,61,16,1,0,1,1,0,1,0,3.2431259751319885
12.0,61,17,1,0,1,1,0,1,0,3.287266008555889
12.0,61,18,1,0,1,1,0,4,0,10.59261104092002
12.0,61,19,0,1,0,0,0,12,129,29.92104005534202
12.0,61,20,1,0,1,1,0,1,0,3.328206017613411
12.0,61,21,1,0,1,1,0,1,0,3.2426959951408207
12.0,61,22,1,0,1,1,0,2,0,5.633112043142319
12.0,61,23,0,1,0,0,0,12,141,29.830262006726116
12.0,61,24,1,0,1,1,0,1,0,3.4805540344677866
12.0,61,25,1,0,1,1,0,2,0,5.806000030133873
12.0,61,26,1,0,1,1,0,1,0,3.4549140254966915
12.0,61,27,1,0,1,1,0,4,0,10.741898964624852
12.0,61,28,1,0,1,1,0,1,0,3.3811149769462645
12.0,61,29,1,0,1,1,0,1,0,3.370726015418768
12.0,61,30,0,1,0,0,0,12,123,30.03582003293559
12.0,61,31,1,0,1,1,0,2,0,5.844209983479232
12.0,61,32,0,1,0,0,0,12,127,30.530873977113515
12.0,61,33,1,0,1,1,0,2,0,5.831859947647899
12.0,61,34,1,0,1,1,0,2,0,5.9111290029250085
12.0,61,35,1,0,1,1,0,2,0,5.8382690185680985
12.0,61,36,1,0,1,1,0,1,0,3.4136149915866554
12.0,61,37,1,0,1,1,0,2,0,5.819429992698133
12.0,61,38,1,0,1,1,0,2,0,5.784380016848445
12.0,61,39,1,0,1,1,0,3,0,8.296043961308897
12.0,61,40,1,0,1,1,0,1,0,3.344465047121048
12.0,61,41,1,0,1,1,0,1,0,3.3396660001017153
12.0,61,42,1,0,1,1,0,1,0,3.3521659788675606
12.0,61,43,1,0,1,1,0,1,0,3.3496349933557212
12.0,61,44,1,0,1,1,0,2,0,5.710830970201641
12.0,61,45,1,0,1,1,0,2,0,5.980338028166443
12.0,61,46,1,0,1,1,0,1,0,3.3963649766519666
12.0,61,47,1,0,1,1,0,2,0,5.849028995726258
12.0,61,48,1,0,1,1,0,1,0,3.364985983353108
12.0,61,49,1,0,1,1,0,1,0,3.3412359771318734
12.0,61,50,1,0,1,1,0,2,0,5.816570017486811
12.0,61,51,1,0,1,1,0,2,0,5.8083010371774435
12.0,61,52,1,0,1,1,0,1,0,3.3664460061118007
12.0,61,53,0,1,0,0,0,12,124,32.176628010347486
12.0,61,54,1,0,1,1,0,3,0,8.143775979988277
12.0,61,55,1,0,1,1,0,1,0,3.307046019472182
12.0,61,56,1,0,1,1,0,1,0,3.2994059729389846
12.0,61,57,1,0,1,1,0,1,0,3.327766025904566
12.0,61,58,1,0,1,1,0,1,0,3.285166050773114
12.0,61,59,1,0,1,1,0,3,0,8.235665038228035
12.0,61,60,1,0,1,1,0,6,0,15.348192013334483
12.0,61,61,1,0,1,1,0,1,0,3.2873559975996614
12.0,61,62,1,0,1,1,0,1,0,3.3050160272978246
12.0,61,63,1,0,1,1,0,2,0,5.699422035831958
12.0,59,0,0,1,0,0,0,12,135,58.29842801904306
12.0,59,1,1,0,1,1,0,3,0,8.389242982957512
12.0,59,2,1,0,1,1,0,2,0,5.7345309760421515
12.0,59,3,1,0,1,1,0,2,0,5.668570986017585
12.0,59,4,1,0,1,1,0,2,0,5.674640997312963
12.0,59,5,1,0,1,1,0,1,0,3.624092962127179
12.0,59,6,1,0,1,1,0,1,0,3.1517770257778466
12.0,59,7,1,0,1,1,0,2,0,5.727580981329083
12.0,59,8,1,0,1,1,0,1,0,3.3010460319928825
12.0,59,9,1,0,1,1,0,2,0,5.7229509693570435
12.0,59,10,1,0,1,1,0,1,0,3.3132159733213484
12.0,59,11,1,0,1,1,0,2,0,5.96453802427277
12.0,59,12,1,0,1,1,0,2,0,5.778640042990446
12.0,59,13,0,1,0,0,0,12,127,41.431071993429214
12.0,59,14,1,0,1,1,0,2,0,5.800899991299957
12.0,59,15,1,0,1,1,0,2,0,5.764030967839062
12.0,59,16,1,0,1,1,0,2,0,5.776481004431844
12.0,59,17,1,0,1,1,0,1,0,3.323694982100278
12.0,59,18,1,0,1,1,0,2,0,5.71915099862963
12.0,59,19,1,0,1,1,0,3,0,8.104395994450897
12.0,59,20,1,0,1,1,0,1,0,3.3575749839656055
12.0,59,21,1,0,1,1,0,1,0,3.3298259950242937
12.0,59,22,1,0,1,1,0,1,0,3.3270950079895556
12.0,59,23,1,0,1,1,0,1,0,3.2748060184530914
12.0,59,24,1,0,1,1,0,1,0,3.206727036740631
12.0,59,25,1,0,1,1,0,1,0,3.227877023164183
12.0,59,26,1,0,1,1,0,3,0,8.046915987506509
12.0,59,27,1,0,1,1,0,1,0,3.2667769701220095
12.0,59,28,1,0,1,1,0,2,0,5.722540954593569
12.0,59,29,0,1,0,0,0,12,118,29.506154998671263
12.0,59,30,1,0,1,1,0,2,0,5.823029961902648
12.0,59,31,1,0,1,1,0,1,0,3.338775015436113
12.0,59,32,0,1,0,0,0,12,121,29.723952990025282
12.0,59,33,1,0,1,1,0,1,0,3.418445005081594
12.0,59,34,1,0,1,1,0,4,0,10.597209970001131
12.0,59,35,1,0,1,1,0,1,0,3.3411160111427307
12.0,59,36,1,0,1,1,0,1,0,3.515923977829516
12.0,59,37,1,0,1,1,0,2,0,5.803539999760687
12.0,59,38,1,0,1,1,0,2,0,5.721910973079503
12.0,59,39,1,0,1,1,0,1,0,3.306916041765362
12.0,59,40,0,1,0,0,0,12,140,30.251177959144115
12.0,59,41,1,0,1,1,0,1,0,3.439714026171714
12.0,59,42,1,0,1,1,0,1,0,3.298545954748988
12.0,59,43,1,0,1,1,0,1,0,3.2695959671400487
12.0,59,44,1,0,1,1,0,1,0,3.3145759953185916
12.0,59,45,1,0,1,1,0,6,0,15.396350994706154
12.0,59,46,1,0,1,1,0,2,0,5.73646102566272
12.0,59,47,1,0,1,1,0,2,0,5.749821022618562
12.0,59,48,1,0,1,1,0,2,0,5.753420002292842
12.0,59,49,1,0,1,1,0,2,0,5.7151009677909315
12.0,59,50,1,0,1,1,0,9,0,22.76519499719143
12.0,59,51,1,0,1,1,0,2,0,5.799509992357343
12.0,59,52,1,0,1,1,0,2,0,5.846298998221755
12.0,59,53,1,0,1,1,0,1,0,3.3650649711489677
12.0,59,54,1,0,1,1,0,2,0,5.790069990325719
12.0,59,55,1,0,1,1,0,1,0,3.322365984786302
12.0,59,56,1,0,1,1,0,1,0,3.274985996540636
12.0,59,57,1,0,1,1,0,2,0,5.692660983186215
12.0,59,58,1,0,1,1,0,2,0,5.706391006242484
12.0,59,59,1,0,1,1,0,2,0,5.613952002022415
12.0,59,60,1,0,1,1,0,1,0,3.334384993650019
12.0,59,61,1,0,1,1,0,1,0,3.3002359559759498
12.0,59,62,0,1,0,0,0,12,127,29.655374004505575
12.0,59,63,1,0,1,1,0,4,0,10.629221040289849
13.0,3,0,1,0,1,1,0,2,0,6.4146939548663795
13.0,3,1,1,0,1,1,0,3,0,8.271134982351214
13.0,3,2,1,0,1,1,0,1,0,3.3537049894221127
13.0,3,3,1,0,1,1,0,1,0,3.328806022182107
13.0,3,4,1,0,1,1,0,1,0,3.302066004835069
13.0,3,5,1,0,1,1,0,3,0,8.144435996655375
13.0,3,6,1,0,1,1,0,1,0,3.2790960394777358
13.0,3,7,1,0,1,1,0,1,0,3.273435984738171
13.0,3,8,1,0,1,1,0,7,0,17.79522601282224
13.0,3,9,1,0,1,1,0,1,0,3.421155037358403
13.0,3,10,1,0,1,1,0,1,0,3.346034965943545
13.0,3,11,1,0,1,1,0,1,0,3.3406250295229256
13.0,3,12,1,0,1,1,0,1,0,3.3225059742107987
13.0,3,13,1,0,1,1,0,2,0,5.802690051496029
13.0,3,14,1,0,1,1,0,1,0,3.3086760086007416
13.0,3,15,1,0,1,1,0,1,0,3.292726003564894
13.0,3,16,1,0,1,1,0,2,0,5.5952820111997426
13.0,3,17,1,0,1,1,0,2,0,5.595583003014326
13.0,3,18,0,1,0,0,0,12,137,29.741773032583296
13.0,3,19,1,0,1,1,0,2,0,5.889289022888988
13.0,3,20,1,0,1,1,0,3,0,8.268254983704537
13.0,3,21,1,0,1,1,0,1,0,3.373395011294633
13.0,3,22,1,0,1,1,0,1,0,3.385115007404238
13.0,3,23,1,0,1,1,0,1,0,3.367446013726294
13.0,3,24,1,0,1,1,0,1,0,3.2992149936035275
13.0,3,25,1,0,1,1,0,1,0,3.3300259965471923
13.0,3,26,1,0,1,1,0,2,0,5.707920994609594
13.0,3,27,1,0,1,1,0,2,0,5.753759993240237
13.0,3,28,1,0,1,1,0,1,0,3.3304159878753126
13.0,3,29,1,0,1,1,0,2,0,5.658861016854644
13.0,3,30,0,1,0,0,0,12,128,30.17373796319589
13.0,3,31,1,0,1,1,0,1,0,3.3645560033619404
13.0,3,32,1,0,1,1,0,1,0,3.2824159716255963
13.0,3,33,1,0,1,1,0,2,0,5.989929020870477
13.0,3,34,1,0,1,1,0,1,0,3.2933460315689445
13.0,3,35,1,0,1,1,0,1,0,3.263316990341991
13.0,3,36,1,0,1,1,0,1,0,3.3336259657517076
13.0,3,37,1,0,1,1,0,1,0,3.3309849677607417
13.0,3,38,0,1,0,0,0,12,130,29.79289198992774
13.0,3,39,1,0,1,1,0,1,0,3.4302750136703253
13.0,3,40,1,0,1,1,0,1,0,3.341154952067882
13.0,3,41,1,0,1,1,0,1,0,3.336805966682732
13.0,3,42,1,0,1,1,0,1,0,3.3271550200879574
13.0,3,43,1,0,1,1,0,1,0,3.3509950153529644
13.0,3,44,1,0,1,1,0,2,0,5.754831014201045
13.0,3,45,1,0,1,1,0,1,0,3.3624350326135755
13.0,3,46,1,0,1,1,0,1,0,3.3536850241944194
13.0,3,47,1,0,1,1,0,2,0,5.795439996290952
13.0,3,48,1,0,1,1,0,1,0,3.3653650316409767
13.0,3,49,1,0,1,1,0,2,0,5.843430000822991
13.0,3,50,1,0,1,1,0,2,0,5.842258979100734
13.0,3,51,1,0,1,1,0,2,0,5.73646102566272
13.0,3,52,1,0,1,1,0,2,0,5.798390018753707
13.0,3,53,1,0,1,1,0,3,0,8.256824978161603
13.0,3,54,1,0,1,1,0,2,0,5.777611047960818
13.0,3,55,1,0,1,1,0,2,0,5.7604999747127295
13.0,3,56,1,0,1,1,0,1,0,3.3322660019621253
13.0,3,57,1,0,1,1,0,1,0,3.3245760132558644
13.0,3,58,1,0,1,1,0,2,0,5.734820966608822
13.0,3,59,0,1,0,0,0,12,124,30.260647006798536
13.0,3,60,1,0,1,1,0,1,0,3.4561840002425015
13.0,3,61,1,0,1,1,0,3,0,8.0974759766832
13.0,3,62,1,0,1,1,0,4,0,10.638659994583577
13.0,3,63,1,0,1,1,0,1,0,3.579923009965569
13.0,18,0,1,0,1,1,0,2,0,6.420944002456963
13.0,18,1,1,0,1,1,0,1,0,3.446424030698836
13.0,18,2,1,0,1,1,0,1,0,3.3219059696421027
13.0,18,3,1,0,1,1,0,1,0,3.293015994131565
13.0,18,4,1,0,1,1,0,1,0,3.2653369707986712
13.0,18,5,1,0,1,1,0,1,0,3.2957459916360676
13.0,18,6,1,0,1,1,0,1,0,3.2807959942147136
13.0,18,7,1,0,1,1,0,2,0,5.763130960986018
13.0,18,8,1,0,1,1,0,1,0,3.3029550104402006
13.0,18,9,1,0,1,1,0,1,0,3.2923860126174986
13.0,18,10,1,0,1,1,0,1,0,3.3005159930326045
13.0,18,11,1,0,1,1,0,2,0,5.745930015109479
13.0,18,12,1,0,1,1,0,2,0,5.724081012886018
13.0,18,13,1,0,1,1,0,2,0,5.709550983738154
13.0,18,14,1,0,1,1,0,2,0,5.730391014367342
13.0,18,15,1,0,1,1,0,1,0,3.2940160017460585
13.0,18,16,1,0,1,1,0,1,0,3.3463650033809245
13.0,18,17,1,0,1,1,0,2,0,5.95139799406752
13.0,18,18,1,0,1,1,0,1,0,3.3044960000552237
13.0,18,19,1,0,1,1,0,2,0,5.8319499948993325
13.0,18,20,1,0,1,1,0,1,0,3.3495649695396423
13.0,18,21,1,0,1,1,0,1,0,3.3006160520017147
13.0,18,22,1,0,1,1,0,1,0,3.31275601638481
13.0,18,23,1,0,1,1,0,1,0,3.2956459908746183
13.0,18,24,1,0,1,1,0,1,0,3.5624729935079813
13.0,18,25,1,0,1,1,0,1,0,3.2387570245191455
13.0,18,26,1,0,1,1,0,2,0,5.739739979617298
13.0,18,27,1,0,1,1,0,1,0,3.312975983135402
13.0,18,28,0,1,0,0,0,12,143,29.991240007802844
13.0,18,29,1,0,1,1,0,1,0,3.3304659882560372
13.0,18,30,1,0,1,1,0,4,0,10.570270998869091
13.0,18,31,1,0,1,1,0,1,0,3.3206960069946945
13.0,18,32,1,0,1,1,0,2,0,5.743310030084103
13.0,18,33,1,0,1,1,0,2,0,5.742910958360881
13.0,18,34,1,0,1,1,0,1,0,3.324825025629252
13.0,18,35,1,0,1,1,0,1,0,3.317145979963243
13.0,18,36,1,0,1,1,0,3,0,8.13685596222058
13.0,18,37,1,0,1,1,0,1,0,3.336894966196269
13.0,18,38,1,0,1,1,0,1,0,3.323195967823267
13.0,18,39,1,0,1,1,0,1,0,3.3580150338821113
13.0,18,40,1,0,1,1,0,1,0,3.3407449955120683
13.0,18,41,1,0,1,1,0,2,0,5.8359099784865975
13.0,18,42,1,0,1,1,0,1,0,3.332054999191314
13.0,18,43,1,0,1,1,0,2,0,5.781450017821044
13.0,18,44,1,0,1,1,0,1,0,3.3405760186724365
13.0,18,45,1,0,1,1,0,2,0,5.720130982808769
13.0,18,46,1,0,1,1,0,1,0,3.316734975669533
13.0,18,47,1,0,1,1,0,2,0,5.750101001467556
13.0,18,48,1,0,1,1,0,1,0,3.2869359711185098
13.0,18,49,1,0,1,1,0,2,0,5.804701009765267
13.0,18,50,1,0,1,1,0,2,0,5.736380990128964
13.0,18,51,1,0,1,1,0,2,0,5.679190973751247
13.0,18,52,1,0,1,1,0,1,0,3.293755988124758
13.0,18,53,1,0,1,1,0,1,0,3.296966024208814
13.0,18,54,1,0,1,1,0,2,0,5.764439993072301
13.0,18,55,1,0,1,1,0,2,0,5.635651992633939
13.0,18,56,1,0,1,1,0,2,0,5.7023310218937695
13.0,18,57,1,0,1,1,0,1,0,3.3206759835593402
13.0,18,58,1,0,1,1,0,1,0,3.298145020380616
13.0,18,59,1,0,1,1,0,2,0,5.75628102524206
13.0,18,60,1,0,1,1,0,1,0,3.5186430322937667
13.0,18,61,1,0,1,1,0,1,0,3.2177769462578
13.0,18,62,1,0,1,1,0,1,0,3.320296003948897
13.0,18,63,1,0,1,1,0,2,0,5.810579983517528
13.0,6,0,1,0,1,1,0,1,0,3.896090027410537
13.0,6,1,1,0,1,1,0,1,0,3.4209450241178274
13.0,6,2,1,0,1,1,0,1,0,3.378474968485534
13.0,6,3,1,0,1,1,0,1,0,3.350005019456148
13.0,6,4,1,0,1,1,0,2,0,5.8121500187553465
13.0,6,5,1,0,1,1,0,3,0,8.209844992961735
13.0,6,6,1,0,1,1,0,2,0,5.744220979977399
13.0,6,7,1,0,1,1,0,3,0,8.203425037208945
13.0,6,8,1,0,1,1,0,2,0,5.7969699846580625
13.0,6,9,1,0,1,1,0,2,0,5.794379976578057
13.0,6,10,1,0,1,1,0,1,0,3.3589249942451715
13.0,6,11,1,0,1,1,0,2,0,5.759889958426356
13.0,6,12,1,0,1,1,0,1,0,3.33619600860402
13.0,6,13,1,0,1,1,0,1,0,3.391845035366714
13.0,6,14,1,0,1,1,0,1,0,3.360346017871052
13.0,6,15,1,0,1,1,0,7,0,17.67723698867485
13.0,6,16,1,0,1,1,0,2,0,5.723251029849052
13.0,6,17,1,0,1,1,0,1,0,3.3052050275728106
13.0,6,18,1,0,1,1,0,1,0,3.2478870125487447
13.0,6,19,1,0,1,1,0,2,0,5.6376110296696424
13.0,6,20,1,0,1,1,0,1,0,3.2898460049182177
13.0,6,21,1,0,1,1,0,1,0,3.2156769884750247
13.0,6,22,1,0,1,1,0,1,0,3.2718859729357064
13.0,6,23,1,0,1,1,0,1,0,3.297496004961431
13.0,6,24,1,0,1,1,0,1,0,3.309564955998212
13.0,6,25,1,0,1,1,0,1,0,3.2488969736732543
13.0,6,26,1,0,1,1,0,1,0,3.3028750331141055
13.0,6,27,1,0,1,1,0,1,0,3.2897560158744454
13.0,6,28,1,0,1,1,0,2,0,5.782390013337135
13.0,6,29,1,0,1,1,0,1,0,3.370094986166805
13.0,6,30,1,0,1,1,0,2,0,5.804729997180402
13.0,6,31,1,0,1,1,0,1,0,3.345336008351296
13.0,6,32,1,0,1,1,0,3,0,8.179926022421569
13.0,6,33,1,0,1,1,0,2,0,5.743790999986231
13.0,6,34,1,0,1,1,0,1,0,3.378285968210548
13.0,6,35,1,0,1,1,0,2,0,5.71020197821781
13.0,6,36,1,0,1,1,0,1,0,3.2855860190466046
13.0,6,37,1,0,1,1,0,2,0,5.763121007476002
13.0,6,38,1,0,1,1,0,5,0,13.175152998883277
13.0,6,39,1,0,1,1,0,1,0,3.434284997638315
13.0,6,40,1,0,1,1,0,1,0,3.397745022084564
13.0,6,41,1,0,1,1,0,1,0,3.3040749840438366
13.0,6,42,1,0,1,1,0,1,0,3.324475954286754
13.0,6,43,0,1,0,0,0,12,122,30.317826953250915
13.0,6,44,1,0,1,1,0,1,0,3.4326339955441654
13.0,6,45,1,0,1,1,0,1,0,3.3440550323575735
13.0,6,46,1,0,1,1,0,1,0,3.3266559476032853
13.0,6,47,1,0,1,1,0,1,0,3.284876001998782
13.0,6,48,1,0,1,1,0,1,0,3.2859659986570477
13.0,6,49,1,0,1,1,0,2,0,5.70298102684319
13.0,6,50,1,0,1,1,0,1,0,3.323144977912307
13.0,6,51,1,0,1,1,0,3,0,8.206885016988963
13.0,6,52,0,1,0,0,0,12,125,30.123709002509713
13.0,6,53,1,0,1,1,0,9,0,22.66180602600798
13.0,6,54,0,1,0,0,0,12,129,30.205507995560765
13.0,6,55,1,0,1,1,0,1,0,3.5100230015814304
13.0,6,56,1,0,1,1,0,1,0,3.326566016767174
13.0,6,57,1,0,1,1,0,4,0,10.676019010134041
13.0,6,58,1,0,1,1,0,4,0,10.719150013756007
13.0,6,59,1,0,1,1,0,1,0,3.3072360092774034
13.0,6,60,1,0,1,1,0,1,0,3.3336160122416914
13.0,6,61,1,0,1,1,0,1,0,3.337546018883586
13.0,6,62,0,1,0,0,0,12,137,29.44415603997186
13.0,6,63,1,0,1,1,0,1,0,3.3318549976684153
13.0,5,0,1,0,1,1,0,1,0,4.0400680154562
13.0,5,1,1,0,1,1,0,3,0,19.977534015197307
13.0,5,2,1,0,1,1,0,1,0,3.6901719868183136
13.0,5,3,1,0,1,1,0,1,0,3.4251149627380073
13.0,5,4,1,0,1,1,0,1,0,3.37555498117581
13.0,5,5,0,1,0,0,0,12,131,30.11303796665743
13.0,5,6,1,0,1,1,0,1,0,3.393405000679195
13.0,5,7,1,0,1,1,0,1,0,3.3605460193939507
13.0,5,8,1,0,1,1,0,1,0,3.343065967783332
13.0,5,9,1,0,1,1,0,2,0,5.775889963842928
13.0,5,10,1,0,1,1,0,2,0,5.667010962497443
13.0,5,11,1,0,1,1,0,1,0,3.354576008860022
13.0,5,12,1,0,1,1,0,1,0,3.299575997516513
13.0,5,13,1,0,1,1,0,2,0,5.717310996260494
13.0,5,14,1,0,1,1,0,1,0,3.341695002745837
13.0,5,15,1,0,1,1,0,1,0,3.303975972812623
13.0,5,16,0,1,0,0,0,12,118,30.20030801417306
13.0,5,17,1,0,1,1,0,2,0,5.946359015069902
13.0,5,18,1,0,1,1,0,2,0,5.8668500278145075
13.0,5,19,1,0,1,1,0,2,0,5.9043290093541145
13.0,5,20,1,0,1,1,0,2,0,5.86179899983108
13.0,5,21,1,0,1,1,0,2,0,5.879668984562159
13.0,5,22,1,0,1,1,0,2,0,5.885018967092037
13.0,5,23,1,0,1,1,0,2,0,5.872009962331504
13.0,5,24,1,0,1,1,0,1,0,3.387895005289465
13.0,5,25,1,0,1,1,0,2,0,5.775601021014154
13.0,5,26,1,0,1,1,0,1,0,3.327846003230661
13.0,5,27,1,0,1,1,0,1,0,3.539142955560237
13.0,5,28,1,0,1,1,0,1,0,3.311685984954238
13.0,5,29,1,0,1,1,0,2,0,5.891139036975801
13.0,5,30,1,0,1,1,0,1,0,3.3514549722895026
13.0,5,31,1,0,1,1,0,1,0,3.3818550291471183
13.0,5,32,1,0,1,1,0,1,0,3.449364041443914
13.0,5,33,1,0,1,1,0,1,0,3.595342976041138
13.0,5,34,1,0,1,1,0,1,0,3.256486030295491
13.0,5,35,0,1,0,0,0,12,134,30.190747987944633
13.0,5,36,1,0,1,1,0,2,0,5.872560024727136
13.0,5,37,1,0,1,1,0,1,0,3.3509960048832
13.0,5,38,1,0,1,1,0,1,0,3.303225035779178
13.0,5,39,1,0,1,1,0,1,0,3.2982060220092535
13.0,5,40,1,0,1,1,0,1,0,3.2721260213293135
