ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
14.0,43,29,1,0,1,1,0,1,0,3.322973003378138
14.0,43,30,1,0,1,1,0,1,0,3.4070230030920357
14.0,43,31,1,0,1,1,0,1,0,3.4127020044252276
14.0,43,32,1,0,1,1,0,1,0,3.339832997880876
14.0,43,33,1,0,1,1,0,1,0,3.29157299711369
14.0,43,34,1,0,1,1,0,2,0,5.616120994091034
14.0,43,35,1,0,1,1,0,1,0,3.2383439829573035
14.0,43,36,1,0,1,1,0,1,0,3.198253019945696
14.0,43,37,1,0,1,1,0,1,0,3.1854939879849553
14.0,43,38,0,1,0,0,0,12,133,28.83375299279578
14.0,43,39,1,0,1,1,0,1,0,3.4679519885685295
14.0,43,40,1,0,1,1,0,1,0,3.235143987694755
14.0,43,41,1,0,1,1,0,2,0,5.437491985503584
14.0,43,42,1,0,1,1,0,1,0,3.1254740024451166
14.0,43,43,1,0,1,1,0,1,0,3.161823988193646
14.0,43,44,1,0,1,1,0,1,0,3.104025003267452
14.0,43,45,1,0,1,1,0,1,0,3.1270939798559994
14.0,43,46,1,0,1,1,0,1,0,3.1252839835360646
14.0,43,47,1,0,1,1,0,1,0,3.0919149867258966
14.0,43,48,1,0,1,1,0,2,0,5.382962001021951
14.0,43,49,1,0,1,1,0,1,0,3.1053040002007037
14.0,43,50,1,0,1,1,0,2,0,5.353512999136001
14.0,43,51,1,0,1,1,0,1,0,3.1067939999047667
14.0,43,52,1,0,1,1,0,2,0,5.451031989650801
14.0,43,53,1,0,1,1,0,1,0,3.206913999747485
14.0,43,54,1,0,1,1,0,2,0,5.425212992122397
14.0,43,55,1,0,1,1,0,1,0,3.065263997996226
14.0,43,56,1,0,1,1,0,1,0,3.0092349916230887
14.0,43,57,1,0,1,1,0,3,0,7.395822001853958
14.0,43,58,1,0,1,1,0,2,0,5.203233013162389
14.0,43,59,1,0,1,1,0,6,0,13.832739990903065
14.0,43,60,1,0,1,1,0,1,0,3.044633980607614
14.0,43,61,1,0,1,1,0,1,0,2.9610150086227804
14.0,43,62,1,0,1,1,0,1,0,3.025254001840949
14.0,43,63,1,0,1,1,0,1,0,3.1003039912320673
14.0,37,0,1,0,1,1,0,1,0,6.973823998123407
14.0,37,1,1,0,1,1,0,1,0,3.62317098188214
14.0,37,2,1,0,1,1,0,3,0,8.885224990081042
14.0,37,3,0,1,0,0,0,12,122,35.13915100484155
14.0,37,4,1,0,1,1,0,1,0,3.9892590139061213
14.0,37,5,1,0,1,1,0,1,0,3.769821021705866
14.0,37,6,1,0,1,1,0,1,0,3.9662490016780794
14.0,37,7,1,0,1,1,0,2,0,6.758585979696363
14.0,37,8,1,0,1,1,0,1,0,3.9112000085879117
14.0,37,9,1,0,1,1,0,1,0,4.048309026984498
14.0,37,10,1,0,1,1,0,1,0,3.8620099949184805
14.0,37,11,1,0,1,1,0,1,0,3.9549600041937083
14.0,37,12,1,0,1,1,0,2,0,6.779715011361986
14.0,37,13,1,0,1,1,0,1,0,4.014689999166876
14.0,37,14,1,0,1,1,0,1,0,3.65499101462774
14.0,37,15,1,0,1,1,0,1,0,3.5566919832490385
14.0,37,16,1,0,1,1,0,1,0,3.6263609945308417
14.0,37,17,1,0,1,1,0,2,0,6.455087015638128
14.0,37,18,1,0,1,1,0,1,0,3.8890000141691417
14.0,37,19,1,0,1,1,0,1,0,3.7214010080788285
14.0,37,20,1,0,1,1,0,1,0,3.9288499974645674
14.0,37,21,1,0,1,1,0,3,0,9.546660992782563
14.0,37,22,1,0,1,1,0,1,0,3.71458099107258
14.0,37,23,1,0,1,1,0,1,0,3.6768609716091305
14.0,37,24,1,0,1,1,0,1,0,3.592412016587332
14.0,37,25,1,0,1,1,0,1,0,3.6703319929074496
14.0,37,26,1,0,1,1,0,3,0,9.241121995728463
14.0,37,27,1,0,1,1,0,1,0,4.047539987368509
14.0,37,28,0,1,0,0,0,12,131,32.28414501063526
14.0,37,29,1,0,1,1,0,1,0,3.412682010093704
14.0,37,30,1,0,1,1,0,1,0,3.4813130041584373
14.0,37,31,1,0,1,1,0,1,0,3.504163003526628
14.0,37,32,1,0,1,1,0,2,0,6.250569014810026
14.0,37,33,1,0,1,1,0,1,0,3.494403004879132
14.0,37,34,1,0,1,1,0,1,0,3.2836229947861284
14.0,37,35,1,0,1,1,0,2,0,5.658031004713848
14.0,37,36,1,0,1,1,0,2,0,5.6897010072134435
14.0,37,37,1,0,1,1,0,1,0,3.3936520048882812
14.0,37,38,1,0,1,1,0,1,0,3.4169329737778753
14.0,37,39,1,0,1,1,0,6,0,14.877754001645371
14.0,37,40,1,0,1,1,0,2,0,5.389591999119148
14.0,37,41,1,0,1,1,0,1,0,3.0190950201358646
14.0,37,42,1,0,1,1,0,3,0,7.238613005029038
14.0,37,43,1,0,1,1,0,3,0,7.278483011759818
14.0,37,44,1,0,1,1,0,2,0,5.169773008674383
14.0,37,45,1,0,1,1,0,1,0,2.942094986792654
14.0,37,46,1,0,1,1,0,2,0,5.071763996966183
14.0,37,47,1,0,1,1,0,1,0,2.9286950011737645
14.0,37,48,1,0,1,1,0,1,0,2.940734993899241
14.0,37,49,1,0,1,1,0,1,0,2.9223349993117154
14.0,37,50,1,0,1,1,0,1,0,2.9151150083635002
14.0,37,51,1,0,1,1,0,1,0,2.892345015425235
14.0,37,52,1,0,1,1,0,1,0,2.9028549906797707
14.0,37,53,1,0,1,1,0,1,0,2.8932160057593137
14.0,37,54,1,0,1,1,0,1,0,2.908485010266304
14.0,37,55,1,0,1,1,0,2,0,5.083434021798894
14.0,37,56,1,0,1,1,0,2,0,5.0727839989122
14.0,37,57,1,0,1,1,0,2,0,5.071193998446688
14.0,37,58,1,0,1,1,0,1,0,2.9661949956789613
14.0,37,59,1,0,1,1,0,2,0,5.0461939827073365
14.0,37,60,1,0,1,1,0,1,0,2.9099950043018907
14.0,37,61,1,0,1,1,0,1,0,2.911994990427047
14.0,37,62,1,0,1,1,0,1,0,2.9063349938951433
14.0,37,63,1,0,1,1,0,1,0,2.888135000830516
14.0,41,0,1,0,1,1,0,2,0,7.302073005121201
14.0,41,1,1,0,1,1,0,1,0,3.2468429999426007
14.0,41,2,1,0,1,1,0,1,0,3.2006740220822394
14.0,41,3,1,0,1,1,0,2,0,5.57923101587221
14.0,41,4,1,0,1,1,0,1,0,3.231094015063718
14.0,41,5,1,0,1,1,0,1,0,3.207733010640368
14.0,41,6,1,0,1,1,0,1,0,3.205113986041397
14.0,41,7,1,0,1,1,0,1,0,3.19242401747033
14.0,41,8,1,0,1,1,0,1,0,3.2244030153378844
14.0,41,9,1,0,1,1,0,1,0,3.227893990697339
14.0,41,10,1,0,1,1,0,1,0,3.217274002963677
14.0,41,11,1,0,1,1,0,1,0,3.216974000679329
14.0,41,12,1,0,1,1,0,1,0,3.1826129998080432
14.0,41,13,1,0,1,1,0,1,0,3.17713399999775
14.0,41,14,1,0,1,1,0,1,0,3.1835539848543704
14.0,41,15,1,0,1,1,0,1,0,3.2186329772230238
14.0,41,16,1,0,1,1,0,2,0,5.6040220079012215
14.0,41,17,1,0,1,1,0,2,0,5.588272004388273
14.0,41,18,1,0,1,1,0,1,0,3.2278330181725323
14.0,41,19,1,0,1,1,0,2,0,5.60549198416993
14.0,41,20,0,1,0,0,0,12,112,29.035541985649616
14.0,41,21,1,0,1,1,0,1,0,3.2276330166496336
14.0,41,22,1,0,1,1,0,1,0,3.204414009815082
14.0,41,23,1,0,1,1,0,1,0,3.171062999172136
14.0,41,24,1,0,1,1,0,2,0,5.496061989106238
14.0,41,25,1,0,1,1,0,1,0,3.149353986373171
14.0,41,26,1,0,1,1,0,2,0,5.408012977568433
14.0,41,27,1,0,1,1,0,2,0,5.4313330037985
14.0,41,28,1,0,1,1,0,1,0,3.1297040113713592
14.0,41,29,1,0,1,1,0,1,0,3.111224010353908
14.0,41,30,1,0,1,1,0,1,0,3.107824013568461
14.0,41,31,1,0,1,1,0,1,0,3.0890940106473863
14.0,41,32,1,0,1,1,0,1,0,3.076224005781114
14.0,41,33,1,0,1,1,0,1,0,3.0683749937452376
14.0,41,34,1,0,1,1,0,1,0,3.0831839831080288
14.0,41,35,1,0,1,1,0,1,0,3.067643992835656
14.0,41,36,1,0,1,1,0,1,0,3.06466399342753
14.0,41,37,1,0,1,1,0,1,0,3.070135018788278
14.0,41,38,1,0,1,1,0,1,0,3.031475003808737
14.0,41,39,1,0,1,1,0,1,0,3.0181549955159426
14.0,41,40,1,0,1,1,0,1,0,3.0096740229055285
14.0,41,41,1,0,1,1,0,1,0,3.0055549868848175
14.0,41,42,1,0,1,1,0,2,0,5.257823009742424
14.0,41,43,1,0,1,1,0,1,0,3.0015140073373914
14.0,41,44,1,0,1,1,0,1,0,2.9759349999949336
14.0,41,45,1,0,1,1,0,2,0,5.179073981707916
14.0,41,46,1,0,1,1,0,1,0,2.970375004224479
14.0,41,47,1,0,1,1,0,1,0,2.960165002150461
14.0,41,48,1,0,1,1,0,1,0,2.938735007774085
14.0,41,49,1,0,1,1,0,1,0,2.97731498721987
14.0,41,50,1,0,1,1,0,1,0,2.969644992845133
14.0,41,51,1,0,1,1,0,2,0,5.113203980727121
14.0,41,52,0,1,0,0,0,12,127,26.65717399213463
14.0,41,53,1,0,1,1,0,1,0,2.969805005704984
14.0,41,54,1,0,1,1,0,1,0,2.9240750009194016
14.0,41,55,1,0,1,1,0,1,0,2.912744996137917
14.0,41,56,1,0,1,1,0,1,0,2.907625981606543
14.0,41,57,1,0,1,1,0,1,0,2.8948649996891618
14.0,41,58,1,0,1,1,0,1,0,2.887575014028698
14.0,41,59,0,1,0,0,0,12,129,26.47294499911368
14.0,41,60,1,0,1,1,0,1,0,2.9151849739719182
14.0,41,61,1,0,1,1,0,3,0,7.155872997827828
14.0,41,62,1,0,1,1,0,1,0,2.916734985774383
14.0,41,63,0,1,0,0,0,12,131,26.052266999613494
14.0,45,0,1,0,1,1,0,2,0,9.047994011780247
14.0,45,1,0,1,0,0,0,12,127,30.51462399889715
14.0,45,2,1,0,1,1,0,1,0,3.691001998959109
14.0,45,3,1,0,1,1,0,1,0,3.5681320005096495
14.0,45,4,1,0,1,1,0,1,0,3.5322619951330125
14.0,45,5,1,0,1,1,0,1,0,3.6191620165482163
14.0,45,6,1,0,1,1,0,1,0,3.5124419955536723
14.0,45,7,1,0,1,1,0,1,0,3.4798829874489456
14.0,45,8,1,0,1,1,0,1,0,3.297323011793196
14.0,45,9,1,0,1,1,0,2,0,5.7693999842740595
14.0,45,10,1,0,1,1,0,1,0,3.5742719774134457
14.0,45,11,1,0,1,1,0,1,0,3.563451988156885
14.0,45,12,1,0,1,1,0,1,0,3.4685920109041035
14.0,45,13,1,0,1,1,0,2,0,5.959819012787193
14.0,45,14,1,0,1,1,0,1,0,3.5782420018222183
14.0,45,15,1,0,1,1,0,1,0,3.3942830050364137
14.0,45,16,1,0,1,1,0,1,0,3.4132519795093685
14.0,45,17,1,0,1,1,0,1,0,3.3857629750855267
14.0,45,18,1,0,1,1,0,1,0,3.3485129824839532
14.0,45,19,1,0,1,1,0,2,0,5.743290996178985
14.0,45,20,1,0,1,1,0,1,0,3.3692329889163375
14.0,45,21,1,0,1,1,0,1,0,3.328282997244969
14.0,45,22,1,0,1,1,0,2,0,5.679150985088199
14.0,45,23,1,0,1,1,0,2,0,5.587220977758989
14.0,45,24,1,0,1,1,0,1,0,3.2783539791125804
14.0,45,25,1,0,1,1,0,2,0,5.53449199651368
14.0,45,26,1,0,1,1,0,1,0,3.261183010181412
14.0,45,27,1,0,1,1,0,1,0,3.2458039931952953
14.0,45,28,1,0,1,1,0,1,0,3.187263006111607
14.0,45,29,1,0,1,1,0,1,0,3.2238640123978257
14.0,45,30,1,0,1,1,0,1,0,3.3975930127780885
14.0,45,31,1,0,1,1,0,1,0,3.2669939973857254
14.0,45,32,1,0,1,1,0,1,0,3.213182993931696
14.0,45,33,1,0,1,1,0,1,0,3.3391130273230374
14.0,45,34,1,0,1,1,0,1,0,3.3082330191973597
14.0,45,35,1,0,1,1,0,1,0,3.1961640052031726
14.0,45,36,1,0,1,1,0,2,0,5.37902201176621
14.0,45,37,0,1,0,0,0,12,116,27.501119999215007
14.0,45,38,1,0,1,1,0,1,0,3.195093013346195
14.0,45,39,1,0,1,1,0,1,0,3.1210039742290974
14.0,45,40,1,0,1,1,0,1,0,3.1095249869395047
14.0,45,41,1,0,1,1,0,1,0,3.1058249878697097
14.0,45,42,1,0,1,1,0,1,0,3.2300029997713864
14.0,45,43,1,0,1,1,0,1,0,3.1879839953035116
14.0,45,44,1,0,1,1,0,1,0,3.151924000121653
14.0,45,45,1,0,1,1,0,1,0,3.068805002840236
14.0,45,46,1,0,1,1,0,2,0,5.256053002085537
14.0,45,47,1,0,1,1,0,1,0,3.1137539772316813
14.0,45,48,1,0,1,1,0,1,0,3.0377839866559952
14.0,45,49,1,0,1,1,0,1,0,3.0035050003789365
14.0,45,50,1,0,1,1,0,1,0,3.004005004186183
14.0,45,51,1,0,1,1,0,2,0,5.097412999020889
14.0,45,52,1,0,1,1,0,1,0,3.1402639870066196
14.0,45,53,1,0,1,1,0,1,0,3.0901750142220408
14.0,45,54,1,0,1,1,0,2,0,5.14983301400207
14.0,45,55,1,0,1,1,0,1,0,3.0299450154416263
14.0,45,56,1,0,1,1,0,1,0,3.076023975154385
14.0,45,57,1,0,1,1,0,1,0,3.1798539857845753
14.0,45,58,1,0,1,1,0,1,0,3.0369239975698292
14.0,45,59,1,0,1,1,0,1,0,3.0251750140450895
14.0,45,60,1,0,1,1,0,1,0,3.0527339840773493
14.0,45,61,1,0,1,1,0,1,0,2.999345015268773
14.0,45,62,1,0,1,1,0,1,0,2.9630550125148147
14.0,45,63,1,0,1,1,0,1,0,2.9473349859472364
14.0,39,0,1,0,1,1,0,1,0,4.689755995059386
14.0,39,1,1,0,1,1,0,1,0,4.217887995764613
14.0,39,2,1,0,1,1,0,2,0,6.935324985533953
14.0,39,3,1,0,1,1,0,1,0,4.201638017548248
14.0,39,4,1,0,1,1,0,1,0,4.389387991977856
14.0,39,5,1,0,1,1,0,3,0,10.805305006215349
14.0,39,6,1,0,1,1,0,1,0,4.646535991923884
14.0,39,7,1,0,1,1,0,1,0,4.151859000558034
14.0,39,8,1,0,1,1,0,1,0,4.270958015695214
14.0,39,9,1,0,1,1,0,1,0,4.3217180063948035
14.0,39,10,1,0,1,1,0,2,0,7.582660997286439
14.0,39,11,0,1,0,0,0,12,127,35.804557002848014
14.0,39,12,1,0,1,1,0,1,0,4.42146701971069
14.0,39,13,1,0,1,1,0,2,0,7.547291985247284
14.0,39,14,1,0,1,1,0,1,0,4.430727014550939
14.0,39,15,1,0,1,1,0,2,0,7.428262004395947
14.0,39,16,1,0,1,1,0,2,0,7.0656439929734915
14.0,39,17,1,0,1,1,0,1,0,3.819689998636022
14.0,39,18,1,0,1,1,0,1,0,4.024948982987553
14.0,39,19,1,0,1,1,0,1,0,4.036680009448901
14.0,39,20,1,0,1,1,0,1,0,4.211848019622266
14.0,39,21,1,0,1,1,0,1,0,4.421827004989609
14.0,39,22,1,0,1,1,0,2,0,7.447171985404566
14.0,39,23,1,0,1,1,0,1,0,4.315338010201231
14.0,39,24,1,0,1,1,0,1,0,4.234897991409525
14.0,39,25,1,0,1,1,0,1,0,4.10720898071304
14.0,39,26,1,0,1,1,0,1,0,4.0397190023213625
14.0,39,27,1,0,1,1,0,1,0,3.915099980076775
14.0,39,28,1,0,1,1,0,1,0,3.8256209809333086
14.0,39,29,1,0,1,1,0,2,0,6.552267004735768
14.0,39,30,1,0,1,1,0,1,0,3.8340900209732354
14.0,39,31,1,0,1,1,0,2,0,6.471656990470365
14.0,39,32,1,0,1,1,0,1,0,3.7406210030894727
14.0,39,33,1,0,1,1,0,1,0,3.633611020632088
14.0,39,34,1,0,1,1,0,1,0,3.6840320099145174
14.0,39,35,1,0,1,1,0,1,0,3.493152995361015
14.0,39,36,1,0,1,1,0,1,0,3.521282022120431
14.0,39,37,1,0,1,1,0,1,0,3.8320210005622357
14.0,39,38,1,0,1,1,0,1,0,4.006789007689804
14.0,39,39,1,0,1,1,0,1,0,3.875730006257072
14.0,39,40,1,0,1,1,0,9,0,23.01764299045317
14.0,39,41,1,0,1,1,0,1,0,3.554411989171058
14.0,39,42,1,0,1,1,0,1,0,3.251423011533916
14.0,39,43,1,0,1,1,0,2,0,5.722100991988555
14.0,39,44,1,0,1,1,0,1,0,3.2767130178399384
14.0,39,45,1,0,1,1,0,2,0,5.602021003141999
14.0,39,46,1,0,1,1,0,1,0,3.2391540007665753
14.0,39,47,1,0,1,1,0,2,0,5.614080990199
14.0,39,48,1,0,1,1,0,3,0,8.30360798863694
14.0,39,49,1,0,1,1,0,1,0,4.069479997269809
14.0,39,50,1,0,1,1,0,1,0,3.6003009881824255
14.0,39,51,1,0,1,1,0,1,0,3.3199230092577636
14.0,39,52,1,0,1,1,0,1,0,3.2409340201411396
14.0,39,53,1,0,1,1,0,1,0,3.1021839822642505
14.0,39,54,1,0,1,1,0,1,0,3.104394010733813
14.0,39,55,1,0,1,1,0,1,0,3.1091339769773185
14.0,39,56,1,0,1,1,0,1,0,3.095354011747986
14.0,39,57,1,0,1,1,0,1,0,3.1555940222460777
14.0,39,58,1,0,1,1,0,1,0,3.1890629907138646
14.0,39,59,1,0,1,1,0,1,0,3.162314009387046
14.0,39,60,1,0,1,1,0,4,0,10.25865800329484
14.0,39,61,1,0,1,1,0,1,0,3.197323007043451
14.0,39,62,1,0,1,1,0,2,0,5.514921998837963
14.0,39,63,1,0,1,1,0,1,0,3.324323013657704
14.0,46,0,1,0,1,1,0,1,0,3.9606700011063367
14.0,46,1,1,0,1,1,0,1,0,3.3548829960636795
14.0,46,2,1,0,1,1,0,3,0,8.058558974880725
14.0,46,3,1,0,1,1,0,2,0,5.714950995752588
14.0,46,4,1,0,1,1,0,1,0,3.2601830025669187
14.0,46,5,1,0,1,1,0,1,0,3.2733940170146525
14.0,46,6,1,0,1,1,0,1,0,3.2295039854943752
14.0,46,7,1,0,1,1,0,1,0,3.256943018641323
14.0,46,8,1,0,1,1,0,1,0,3.2742439943831414
14.0,46,9,1,0,1,1,0,1,0,3.246173990191892
14.0,46,10,1,0,1,1,0,1,0,3.238012985093519
14.0,46,11,1,0,1,1,0,4,0,10.338196996599436
14.0,46,12,1,0,1,1,0,2,0,5.62740201712586
14.0,46,13,1,0,1,1,0,1,0,3.2476329943165183
14.0,46,14,1,0,1,1,0,1,0,3.1894739950075746
14.0,46,15,1,0,1,1,0,2,0,5.458722007460892
14.0,46,16,1,0,1,1,0,1,0,3.1854939879849553
14.0,46,17,1,0,1,1,0,1,0,3.106544987531379
14.0,46,18,1,0,1,1,0,1,0,3.1424330081790686
14.0,46,19,1,0,1,1,0,1,0,3.1473440176341683
14.0,46,20,1,0,1,1,0,1,0,3.1509439868386835
14.0,46,21,1,0,1,1,0,2,0,5.353593005565926
14.0,46,22,1,0,1,1,0,1,0,3.1233140034601092
14.0,46,23,1,0,1,1,0,1,0,3.127333999145776
14.0,46,24,0,1,0,0,0,12,125,27.794377994723618
14.0,46,25,1,0,1,1,0,1,0,3.0586840002797544
14.0,46,26,1,0,1,1,0,1,0,3.0225949885789305
14.0,46,27,1,0,1,1,0,1,0,3.0120440060272813
14.0,46,28,1,0,1,1,0,1,0,2.9694850090891123
14.0,46,29,1,0,1,1,0,1,0,2.948784996988252
14.0,46,30,1,0,1,1,0,1,0,2.9479249787982553
14.0,46,31,1,0,1,1,0,1,0,2.9497049981728196
14.0,46,32,1,0,1,1,0,2,0,5.146432988112792
14.0,46,33,1,0,1,1,0,1,0,2.967854990856722
14.0,46,34,1,0,1,1,0,1,0,2.9709149966947734
14.0,46,35,1,0,1,1,0,1,0,2.97767500160262
14.0,46,36,1,0,1,1,0,1,0,2.939444995718077
14.0,46,37,1,0,1,1,0,1,0,2.9257150017656386
14.0,46,38,1,0,1,1,0,2,0,5.124933988554403
14.0,46,39,1,0,1,1,0,1,0,2.923126012319699
14.0,46,40,1,0,1,1,0,1,0,2.9344860231503844
14.0,46,41,1,0,1,1,0,2,0,5.096762994071469
14.0,46,42,1,0,1,1,0,1,0,2.9536749934777617
14.0,46,43,1,0,1,1,0,1,0,2.9342449852265418
14.0,46,44,1,0,1,1,0,1,0,2.950175025034696
14.0,46,45,1,0,1,1,0,3,0,7.249312999192625
14.0,46,46,1,0,1,1,0,1,0,2.916335011832416
14.0,46,47,1,0,1,1,0,2,0,5.110003985464573
14.0,46,48,1,0,1,1,0,1,0,2.926854998804629
14.0,46,49,1,0,1,1,0,1,0,2.895244979299605
14.0,46,50,1,0,1,1,0,3,0,7.185253984062001
14.0,46,51,1,0,1,1,0,1,0,2.9174450028222054
14.0,46,52,1,0,1,1,0,1,0,2.9070349992252886
14.0,46,53,1,0,1,1,0,1,0,2.915295015554875
14.0,46,54,1,0,1,1,0,1,0,2.896615013014525
14.0,46,55,1,0,1,1,0,1,0,2.926145010860637
14.0,46,56,1,0,1,1,0,2,0,5.0462640065234154
14.0,46,57,1,0,1,1,0,3,0,7.154193997848779
14.0,46,58,1,0,1,1,0,1,0,2.9314749990589917
14.0,46,59,1,0,1,1,0,1,0,2.896624995628372
14.0,46,60,1,0,1,1,0,1,0,2.9186249885242432
14.0,46,61,1,0,1,1,0,2,0,4.994193994207308
14.0,46,62,1,0,1,1,0,1,0,2.8805150068365037
14.0,46,63,0,1,0,0,0,12,121,25.77941899653524
14.0,40,0,1,0,1,1,0,1,0,6.7655549792107195
14.0,40,1,1,0,1,1,0,2,0,6.370426999637857
14.0,40,2,1,0,1,1,0,1,0,3.9812999893911183
14.0,40,3,1,0,1,1,0,1,0,4.102889011846855
14.0,40,4,1,0,1,1,0,1,0,3.6920610000379384
14.0,40,5,1,0,1,1,0,1,0,3.743701003259048
14.0,40,6,1,0,1,1,0,1,0,3.9371700258925557
14.0,40,7,0,1,0,0,0,12,111,32.810502976644784
14.0,40,8,1,0,1,1,0,1,0,4.130599001655355
14.0,40,9,1,0,1,1,0,1,0,3.9948190096765757
14.0,40,10,1,0,1,1,0,1,0,4.026558977784589
14.0,40,11,1,0,1,1,0,1,0,3.901570016751066
14.0,40,12,1,0,1,1,0,2,0,6.460896984208375
14.0,40,13,1,0,1,1,0,2,0,6.792975007556379
14.0,40,14,1,0,1,1,0,2,0,6.66617599199526
14.0,40,15,1,0,1,1,0,1,0,3.985810006270185
14.0,40,16,1,0,1,1,0,2,0,6.474157009506598
14.0,40,17,1,0,1,1,0,1,0,3.8176400121301413
14.0,40,18,1,0,1,1,0,1,0,3.718160995049402
14.0,40,19,1,0,1,1,0,2,0,6.324847985524684
14.0,40,20,1,0,1,1,0,1,0,3.7729509931523353
14.0,40,21,1,0,1,1,0,1,0,3.757521015359089
14.0,40,22,1,0,1,1,0,1,0,3.94637999124825
14.0,40,23,0,1,0,0,0,12,127,32.72400298737921
14.0,40,24,1,0,1,1,0,1,0,3.8426309765782207
14.0,40,25,1,0,1,1,0,1,0,3.636370995081961
14.0,40,26,1,0,1,1,0,1,0,3.6633110139518976
14.0,40,27,1,0,1,1,0,2,0,6.317218008916825
14.0,40,28,1,0,1,1,0,1,0,3.8196599925868213
14.0,40,29,1,0,1,1,0,1,0,3.8494210166390985
14.0,40,30,1,0,1,1,0,1,0,4.019429994514212
14.0,40,31,1,0,1,1,0,2,0,6.725965009536594
14.0,40,32,1,0,1,1,0,1,0,3.8166710000950843
14.0,40,33,1,0,1,1,0,1,0,3.919450013199821
14.0,40,34,1,0,1,1,0,1,0,3.8253100065048784
14.0,40,35,1,0,1,1,0,1,0,3.6449109902605414
14.0,40,36,1,0,1,1,0,1,0,3.4068329841829836
14.0,40,37,1,0,1,1,0,1,0,3.417361993342638
14.0,40,38,1,0,1,1,0,1,0,3.4180030052084476
14.0,40,39,1,0,1,1,0,6,0,15.988638013368472
14.0,40,40,1,0,1,1,0,2,0,6.296188017586246
14.0,40,41,1,0,1,1,0,2,0,6.5591559978201985
14.0,40,42,1,0,1,1,0,2,0,6.199308001669124
14.0,40,43,1,0,1,1,0,1,0,3.8348509988281876
14.0,40,44,1,0,1,1,0,2,0,6.236627988982946
14.0,40,45,1,0,1,1,0,1,0,3.593881003325805
14.0,40,46,1,0,1,1,0,1,0,3.279094002209604
14.0,40,47,1,0,1,1,0,2,0,5.702740018023178
14.0,40,48,1,0,1,1,0,1,0,3.398383007152006
14.0,40,49,1,0,1,1,0,1,0,3.355212975293398
14.0,40,50,1,0,1,1,0,2,0,5.697801010683179
14.0,40,51,1,0,1,1,0,1,0,3.3267230028286576
14.0,40,52,1,0,1,1,0,1,0,3.3038339752238244
14.0,40,53,1,0,1,1,0,1,0,3.380692010978237
14.0,40,54,1,0,1,1,0,1,0,3.7628109857905656
14.0,40,55,1,0,1,1,0,1,0,3.5155020013917238
14.0,40,56,1,0,1,1,0,3,0,8.340906992089003
14.0,40,57,1,0,1,1,0,1,0,3.7184510147199035
14.0,40,58,1,0,1,1,0,2,0,6.08820901834406
14.0,40,59,1,0,1,1,0,2,0,6.379216996720061
14.0,40,60,1,0,1,1,0,2,0,5.985099996905774
14.0,40,61,1,0,1,1,0,1,0,3.56462097261101
14.0,40,62,1,0,1,1,0,1,0,3.250893991207704
14.0,40,63,1,0,1,1,0,1,0,3.1421839958056808
14.0,50,0,1,0,1,1,0,1,0,4.226917983032763
14.0,50,1,1,0,1,1,0,1,0,3.625351993832737
14.0,50,2,1,0,1,1,0,1,0,3.626651014201343
14.0,50,3,1,0,1,1,0,1,0,3.660212008981034
14.0,50,4,1,0,1,1,0,2,0,6.16970902774483
14.0,50,5,1,0,1,1,0,1,0,3.6023720167577267
14.0,50,6,1,0,1,1,0,2,0,6.1229889979586005
14.0,50,7,1,0,1,1,0,1,0,3.4603819949552417
14.0,50,8,1,0,1,1,0,1,0,3.41636297525838
14.0,50,9,1,0,1,1,0,2,0,6.095629010815173
14.0,50,10,1,0,1,1,0,1,0,3.5540219978429377
14.0,50,11,1,0,1,1,0,1,0,3.487712994683534
14.0,50,12,1,0,1,1,0,1,0,3.5033029853366315
14.0,50,13,1,0,1,1,0,2,0,6.112958013545722
14.0,50,14,1,0,1,1,0,2,0,6.005459988955408
14.0,50,15,1,0,1,1,0,1,0,3.530691988999024
14.0,50,16,1,0,1,1,0,2,0,5.811681010527536
14.0,50,17,1,0,1,1,0,1,0,3.5512419999577105
14.0,50,18,1,0,1,1,0,2,0,5.799109989311546
14.0,50,19,1,0,1,1,0,2,0,5.750279990024865
14.0,50,20,1,0,1,1,0,1,0,3.2897140190470964
14.0,50,21,1,0,1,1,0,1,0,3.2864130043890327
14.0,50,22,1,0,1,1,0,1,0,3.289162996225059
14.0,50,23,1,0,1,1,0,1,0,3.2408330007456243
14.0,50,24,1,0,1,1,0,1,0,3.2293840195052326
14.0,50,25,1,0,1,1,0,2,0,5.764140019891784
14.0,50,26,1,0,1,1,0,1,0,3.3361929818056524
14.0,50,27,1,0,1,1,0,1,0,3.4000430023297668
14.0,50,28,1,0,1,1,0,1,0,3.400232002604753
14.0,50,29,1,0,1,1,0,1,0,3.316112997708842
14.0,50,30,1,0,1,1,0,2,0,5.759191000834107
14.0,50,31,1,0,1,1,0,1,0,3.3817430085036904
14.0,50,32,1,0,1,1,0,1,0,3.286354010924697
14.0,50,33,1,0,1,1,0,1,0,3.2059030199889094
14.0,50,34,1,0,1,1,0,2,0,5.486192007083446
14.0,50,35,1,0,1,1,0,2,0,5.448151991004124
14.0,50,36,1,0,1,1,0,1,0,3.1399040017277002
14.0,50,37,1,0,1,1,0,2,0,5.4503720020875335
