ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
13.0,10,58,1,0,1,1,0,1,0,3.5274610272608697
13.0,10,59,1,0,1,1,0,1,0,3.534471004968509
13.0,10,60,1,0,1,1,0,2,0,6.343943008687347
13.0,10,61,1,0,1,1,0,1,0,3.709269978571683
13.0,10,62,1,0,1,1,0,2,0,6.398543016985059
13.0,10,63,1,0,1,1,0,1,0,3.657649998785928
13.0,14,0,1,0,1,1,0,2,0,9.584373998222873
13.0,14,1,0,1,0,0,0,12,124,31.301345996325836
13.0,14,2,1,0,1,1,0,1,0,3.630969993537292
13.0,14,3,1,0,1,1,0,2,0,6.386682973243296
13.0,14,4,1,0,1,1,0,2,0,6.163743004435673
13.0,14,5,1,0,1,1,0,1,0,3.585060010664165
13.0,14,6,1,0,1,1,0,2,0,6.125704006990418
13.0,14,7,1,0,1,1,0,1,0,3.510659997118637
13.0,14,8,1,0,1,1,0,1,0,3.625921002821997
13.0,14,9,1,0,1,1,0,1,0,3.504099993733689
13.0,14,10,1,0,1,1,0,1,0,3.4721709962468594
13.0,14,11,1,0,1,1,0,2,0,6.068502989364788
13.0,14,12,1,0,1,1,0,2,0,6.045524001820013
13.0,14,13,1,0,1,1,0,1,0,3.479020990198478
13.0,14,14,1,0,1,1,0,2,0,5.981163994874805
13.0,14,15,1,0,1,1,0,2,0,6.024542992236093
13.0,14,16,1,0,1,1,0,1,0,3.4788110060617328
13.0,14,17,1,0,1,1,0,1,0,3.4271210024598986
13.0,14,18,1,0,1,1,0,1,0,3.4436099813319743
13.0,14,19,1,0,1,1,0,4,0,11.07398999738507
13.0,14,20,1,0,1,1,0,1,0,3.49903097958304
13.0,14,21,1,0,1,1,0,2,0,5.938643997069448
13.0,14,22,1,0,1,1,0,1,0,3.4596009936649352
13.0,14,23,1,0,1,1,0,2,0,5.92227399465628
13.0,14,24,1,0,1,1,0,2,0,5.962474009720609
13.0,14,25,1,0,1,1,0,2,0,5.989153985865414
13.0,14,26,1,0,1,1,0,1,0,3.4729810140561312
13.0,14,27,1,0,1,1,0,2,0,5.912873981287703
13.0,14,28,1,0,1,1,0,3,0,8.469477004837245
13.0,14,29,1,0,1,1,0,2,0,5.9679940168280154
13.0,14,30,1,0,1,1,0,1,0,3.4710009931586683
13.0,14,31,1,0,1,1,0,2,0,5.957893998129293
13.0,14,32,1,0,1,1,0,2,0,5.974933999823406
13.0,14,33,1,0,1,1,0,1,0,3.483959997538477
13.0,14,34,1,0,1,1,0,1,0,3.435360995354131
13.0,14,35,1,0,1,1,0,2,0,5.96543398569338
13.0,14,36,1,0,1,1,0,1,0,3.4462510084267706
13.0,14,37,1,0,1,1,0,1,0,3.4651699825190008
13.0,14,38,1,0,1,1,0,1,0,3.4190809819847345
13.0,14,39,1,0,1,1,0,3,0,8.44523700652644
13.0,14,40,1,0,1,1,0,2,0,5.875843984540552
13.0,14,41,1,0,1,1,0,1,0,3.363941010320559
13.0,14,42,1,0,1,1,0,2,0,5.775244993856177
13.0,14,43,1,0,1,1,0,1,0,3.330761013785377
13.0,14,44,1,0,1,1,0,1,0,3.2994310022331774
13.0,14,45,1,0,1,1,0,1,0,3.2801209890749305
13.0,14,46,1,0,1,1,0,2,0,5.404164985520765
13.0,14,47,1,0,1,1,0,1,0,3.0402520205825567
13.0,14,48,1,0,1,1,0,2,0,5.338076007319614
13.0,14,49,0,1,0,0,0,12,127,29.189320979639888
13.0,14,50,1,0,1,1,0,2,0,5.729045020416379
13.0,14,51,0,1,0,0,0,12,130,29.62327000568621
13.0,14,52,1,0,1,1,0,2,0,5.689345009159297
13.0,14,53,1,0,1,1,0,1,0,3.3103010209742934
13.0,14,54,1,0,1,1,0,1,0,3.2377910101786256
13.0,14,55,1,0,1,1,0,2,0,5.8498039725236595
13.0,14,56,1,0,1,1,0,1,0,3.430631011724472
13.0,14,57,1,0,1,1,0,1,0,3.4848299983423203
13.0,14,58,1,0,1,1,0,2,0,5.547355016460642
13.0,14,59,1,0,1,1,0,1,0,3.181891981512308
13.0,14,60,1,0,1,1,0,2,0,6.008524011122063
13.0,14,61,1,0,1,1,0,1,0,3.466800000751391
13.0,14,62,0,1,0,0,0,12,131,30.430248007178307
13.0,14,63,1,0,1,1,0,2,0,5.989324010442942
13.0,13,0,1,0,1,1,0,2,0,9.743814007379115
13.0,13,1,0,1,0,0,0,12,124,32.86294199642725
13.0,13,2,1,0,1,1,0,1,0,3.8957689830567688
13.0,13,3,1,0,1,1,0,2,0,6.391453003743663
13.0,13,4,1,0,1,1,0,2,0,6.500891991890967
13.0,13,5,1,0,1,1,0,1,0,3.7938299938105047
13.0,13,6,1,0,1,1,0,2,0,6.61247200332582
13.0,13,7,1,0,1,1,0,1,0,3.7039800081402063
13.0,13,8,1,0,1,1,0,1,0,3.666359989438206
13.0,13,9,1,0,1,1,0,1,0,3.6317699996288866
13.0,13,10,1,0,1,1,0,1,0,3.6675809824373573
13.0,13,11,1,0,1,1,0,2,0,6.344972993247211
13.0,13,12,1,0,1,1,0,2,0,6.308373005595058
13.0,13,13,1,0,1,1,0,1,0,3.693489998113364
13.0,13,14,1,0,1,1,0,2,0,6.20628398610279
13.0,13,15,1,0,1,1,0,2,0,6.208823004271835
13.0,13,16,1,0,1,1,0,1,0,3.9211589901242405
13.0,13,17,1,0,1,1,0,1,0,3.7049899983685464
13.0,13,18,1,0,1,1,0,1,0,3.6364300176501274
13.0,13,19,1,0,1,1,0,4,0,11.47021900396794
13.0,13,20,1,0,1,1,0,1,0,3.6747910198755562
13.0,13,21,1,0,1,1,0,2,0,6.153822992928326
13.0,13,22,1,0,1,1,0,1,0,3.661739989183843
13.0,13,23,1,0,1,1,0,2,0,6.141773017589003
13.0,13,24,1,0,1,1,0,2,0,6.254714011447504
13.0,13,25,1,0,1,1,0,2,0,6.287422991590574
13.0,13,26,1,0,1,1,0,1,0,3.7431690143421292
13.0,13,27,1,0,1,1,0,2,0,6.243634008569643
13.0,13,28,1,0,1,1,0,3,0,8.841836010105908
13.0,13,29,1,0,1,1,0,2,0,6.252662977203727
13.0,13,30,1,0,1,1,0,1,0,3.6374100018292665
13.0,13,31,1,0,1,1,0,2,0,6.230933009646833
13.0,13,32,1,0,1,1,0,2,0,6.2303740123752505
13.0,13,33,1,0,1,1,0,1,0,3.7026010104455054
13.0,13,34,1,0,1,1,0,1,0,3.6418610252439976
13.0,13,35,1,0,1,1,0,2,0,6.191032996866852
13.0,13,36,1,0,1,1,0,1,0,3.6430500040296465
13.0,13,37,1,0,1,1,0,1,0,3.5674700047820807
13.0,13,38,1,0,1,1,0,1,0,3.538591001415625
13.0,13,39,1,0,1,1,0,3,0,8.211737993406132
13.0,13,40,1,0,1,1,0,2,0,5.601074983133003
13.0,13,41,1,0,1,1,0,1,0,3.21944200550206
13.0,13,42,1,0,1,1,0,2,0,5.60382500407286
13.0,13,43,1,0,1,1,0,1,0,3.1370309880003333
13.0,13,44,1,0,1,1,0,1,0,3.0527019989676774
13.0,13,45,1,0,1,1,0,1,0,3.040301991859451
13.0,13,46,1,0,1,1,0,2,0,5.2294360066298395
13.0,13,47,1,0,1,1,0,1,0,3.250120993470773
13.0,13,48,1,0,1,1,0,2,0,5.538825003895909
13.0,13,49,0,1,0,0,0,12,127,29.329611017601565
13.0,13,50,1,0,1,1,0,2,0,5.819254001835361
13.0,13,51,0,1,0,0,0,12,130,30.04893902107142
13.0,13,52,1,0,1,1,0,2,0,6.057904014596716
13.0,13,53,1,0,1,1,0,1,0,3.455361002124846
13.0,13,54,1,0,1,1,0,1,0,3.4115010057576
13.0,13,55,1,0,1,1,0,2,0,6.006312993122265
13.0,13,56,1,0,1,1,0,1,0,3.232192015275359
13.0,13,57,1,0,1,1,0,1,0,3.144791000522673
13.0,13,58,1,0,1,1,0,2,0,6.053043995052576
13.0,13,59,1,0,1,1,0,1,0,3.502059989841655
13.0,13,60,1,0,1,1,0,2,0,5.528774985577911
13.0,13,61,1,0,1,1,0,1,0,3.5250610089860857
13.0,13,62,0,1,0,0,0,12,131,30.61616700142622
13.0,13,63,1,0,1,1,0,2,0,6.164694001199678
13.0,21,0,1,0,1,1,0,2,0,9.124495001742616
13.0,21,1,0,1,0,0,0,12,124,31.118725979467854
13.0,21,2,1,0,1,1,0,1,0,3.59934099833481
13.0,21,3,1,0,1,1,0,2,0,6.319502979749814
13.0,21,4,1,0,1,1,0,2,0,6.14455301547423
13.0,21,5,1,0,1,1,0,1,0,3.495170996757224
13.0,21,6,1,0,1,1,0,2,0,5.920113995671272
13.0,21,7,1,0,1,1,0,1,0,3.468909999355674
13.0,21,8,1,0,1,1,0,1,0,3.4405909827910364
13.0,21,9,1,0,1,1,0,1,0,3.4421509772073478
13.0,21,10,1,0,1,1,0,1,0,3.5546799772419035
13.0,21,11,1,0,1,1,0,2,0,6.032644014339894
13.0,21,12,1,0,1,1,0,2,0,5.970603990135714
13.0,21,13,1,0,1,1,0,1,0,3.4323600120842457
13.0,21,14,1,0,1,1,0,2,0,5.897594994166866
13.0,21,15,1,0,1,1,0,2,0,5.903534009121358
13.0,21,16,1,0,1,1,0,1,0,3.4378800191916525
13.0,21,17,1,0,1,1,0,1,0,3.49287100834772
13.0,21,18,1,0,1,1,0,1,0,3.437000996200368
13.0,21,19,1,0,1,1,0,4,0,10.791860986500978
13.0,21,20,1,0,1,1,0,1,0,3.4491500118747354
13.0,21,21,1,0,1,1,0,2,0,5.837955017341301
13.0,21,22,1,0,1,1,0,1,0,3.410359990084544
13.0,21,23,1,0,1,1,0,2,0,5.824045016197488
13.0,21,24,1,0,1,1,0,2,0,5.8686439879238605
13.0,21,25,1,0,1,1,0,2,0,5.878084019059315
13.0,21,26,1,0,1,1,0,1,0,3.4376510011497885
13.0,21,27,1,0,1,1,0,2,0,5.829423986142501
13.0,21,28,1,0,1,1,0,3,0,8.3569269918371
13.0,21,29,1,0,1,1,0,2,0,5.923213990172371
13.0,21,30,1,0,1,1,0,1,0,3.438550978899002
13.0,21,31,1,0,1,1,0,2,0,5.916563997743651
13.0,21,32,1,0,1,1,0,2,0,5.860364006366581
13.0,21,33,1,0,1,1,0,1,0,3.395740990526974
13.0,21,34,1,0,1,1,0,1,0,3.3857809903565794
13.0,21,35,1,0,1,1,0,2,0,5.902444012463093
13.0,21,36,1,0,1,1,0,1,0,3.416510997340083
13.0,21,37,1,0,1,1,0,1,0,3.4108109830413014
13.0,21,38,1,0,1,1,0,1,0,3.3262509969063103
13.0,21,39,1,0,1,1,0,3,0,8.090297982562333
13.0,21,40,1,0,1,1,0,2,0,5.697574000805616
13.0,21,41,1,0,1,1,0,1,0,3.2953219779301435
13.0,21,42,1,0,1,1,0,2,0,5.616024980554357
13.0,21,43,1,0,1,1,0,1,0,3.1189910077955574
13.0,21,44,1,0,1,1,0,1,0,2.9700419981963933
13.0,21,45,1,0,1,1,0,1,0,3.0050920031499118
13.0,21,46,1,0,1,1,0,2,0,5.324616009602323
13.0,21,47,1,0,1,1,0,1,0,3.136101004201919
13.0,21,48,1,0,1,1,0,2,0,5.5370650079566985
13.0,21,49,0,1,0,0,0,12,127,28.97541198763065
13.0,21,50,1,0,1,1,0,2,0,5.560164980124682
13.0,21,51,0,1,0,0,0,12,130,29.32594099547714
13.0,21,52,1,0,1,1,0,2,0,5.837823991896585
13.0,21,53,1,0,1,1,0,1,0,3.453090990660712
13.0,21,54,1,0,1,1,0,1,0,3.3620710019022226
13.0,21,55,1,0,1,1,0,2,0,5.728645017370582
13.0,21,56,1,0,1,1,0,1,0,3.193111013388261
13.0,21,57,1,0,1,1,0,1,0,3.277161013102159
13.0,21,58,1,0,1,1,0,2,0,5.903823999688029
13.0,21,59,1,0,1,1,0,1,0,3.3481009886600077
13.0,21,60,1,0,1,1,0,2,0,5.611635016975924
13.0,21,61,1,0,1,1,0,1,0,3.46604100195691
13.0,21,62,0,1,0,0,0,12,131,30.24069798993878
13.0,21,63,1,0,1,1,0,2,0,6.193633016664535
13.0,15,0,1,0,1,1,0,2,0,9.941803000401706
13.0,15,1,0,1,0,0,0,12,124,32.76961200754158
13.0,15,2,1,0,1,1,0,1,0,3.8711189990863204
13.0,15,3,1,0,1,1,0,2,0,6.294593011261895
13.0,15,4,1,0,1,1,0,2,0,6.465752987423912
13.0,15,5,1,0,1,1,0,1,0,3.855449002003297
13.0,15,6,1,0,1,1,0,2,0,6.288733013207093
13.0,15,7,1,0,1,1,0,1,0,3.7260199896991253
13.0,15,8,1,0,1,1,0,1,0,3.6223400093149394
13.0,15,9,1,0,1,1,0,1,0,3.6681110213976353
13.0,15,10,1,0,1,1,0,1,0,3.656159999081865
13.0,15,11,1,0,1,1,0,2,0,6.3741219928488135
13.0,15,12,1,0,1,1,0,2,0,6.3682529726065695
13.0,15,13,1,0,1,1,0,1,0,3.6720900097861886
13.0,15,14,1,0,1,1,0,2,0,6.2324329919647425
13.0,15,15,1,0,1,1,0,2,0,6.256623979425058
13.0,15,16,1,0,1,1,0,1,0,3.692019992740825
13.0,15,17,1,0,1,1,0,1,0,3.6414299975149333
13.0,15,18,1,0,1,1,0,1,0,3.669289988465607
13.0,15,19,1,0,1,1,0,4,0,11.53297899872996
13.0,15,20,1,0,1,1,0,1,0,3.726349998032674
13.0,15,21,1,0,1,1,0,2,0,6.254173000343144
13.0,15,22,1,0,1,1,0,1,0,3.672569990158081
13.0,15,23,1,0,1,1,0,2,0,6.19948300300166
13.0,15,24,1,0,1,1,0,2,0,6.244182994123548
13.0,15,25,1,0,1,1,0,2,0,6.22106299852021
13.0,15,26,1,0,1,1,0,1,0,3.6818209919147193
13.0,15,27,1,0,1,1,0,2,0,6.2069139967206866
13.0,15,28,1,0,1,1,0,3,0,8.769385982304811
13.0,15,29,1,0,1,1,0,2,0,6.192442990140989
13.0,15,30,1,0,1,1,0,1,0,3.6667209933511913
13.0,15,31,1,0,1,1,0,2,0,6.246773002203554
13.0,15,32,1,0,1,1,0,2,0,6.1448129999917
13.0,15,33,1,0,1,1,0,1,0,3.61696002073586
13.0,15,34,1,0,1,1,0,1,0,3.609530976973474
13.0,15,35,1,0,1,1,0,2,0,6.2521240033674985
13.0,15,36,1,0,1,1,0,1,0,3.6030499904882163
13.0,15,37,1,0,1,1,0,1,0,3.5053899919148535
13.0,15,38,1,0,1,1,0,1,0,3.315091016702354
13.0,15,39,1,0,1,1,0,3,0,7.9538190038874745
13.0,15,40,1,0,1,1,0,2,0,5.551195004954934
13.0,15,41,1,0,1,1,0,1,0,3.1933209975250065
13.0,15,42,1,0,1,1,0,2,0,5.523566011106595
13.0,15,43,1,0,1,1,0,1,0,3.0700810020789504
13.0,15,44,1,0,1,1,0,1,0,3.05657199351117
13.0,15,45,1,0,1,1,0,1,0,2.9877519991714507
13.0,15,46,1,0,1,1,0,2,0,5.366875004256144
13.0,15,47,1,0,1,1,0,1,0,3.135401988402009
13.0,15,48,1,0,1,1,0,2,0,5.49914498697035
13.0,15,49,0,1,0,0,0,12,127,29.432240989990532
13.0,15,50,1,0,1,1,0,2,0,5.817484023282304
13.0,15,51,0,1,0,0,0,12,130,30.726686993148178
13.0,15,52,1,0,1,1,0,2,0,6.186254002386704
13.0,15,53,1,0,1,1,0,1,0,3.544909995980561
13.0,15,54,1,0,1,1,0,1,0,3.561901015928015
13.0,15,55,1,0,1,1,0,2,0,5.543295992538333
13.0,15,56,1,0,1,1,0,1,0,3.145091002807021
13.0,15,57,1,0,1,1,0,1,0,3.5892399901058525
13.0,15,58,1,0,1,1,0,2,0,5.988563993014395
13.0,15,59,1,0,1,1,0,1,0,3.1986420217435807
13.0,15,60,1,0,1,1,0,2,0,5.819084006361663
13.0,15,61,1,0,1,1,0,1,0,3.4183909883722663
13.0,15,62,0,1,0,0,0,12,131,30.542057007551193
13.0,15,63,1,0,1,1,0,2,0,6.333123019430786
13.0,20,0,1,0,1,1,0,2,0,9.455194987822324
13.0,20,1,0,1,0,0,0,12,124,31.969094008672982
13.0,20,2,1,0,1,1,0,1,0,3.7316599918995053
13.0,20,3,1,0,1,1,0,2,0,6.140164012322202
13.0,20,4,1,0,1,1,0,2,0,6.137222982943058
13.0,20,5,1,0,1,1,0,1,0,3.6914800002705306
13.0,20,6,1,0,1,1,0,2,0,6.095754011766985
13.0,20,7,1,0,1,1,0,1,0,3.5286800120957196
13.0,20,8,1,0,1,1,0,1,0,3.5365110088605434
13.0,20,9,1,0,1,1,0,1,0,3.568040003301576
13.0,20,10,1,0,1,1,0,1,0,3.494221018627286
13.0,20,11,1,0,1,1,0,2,0,6.121073005488142
13.0,20,12,1,0,1,1,0,2,0,6.092584022553638
13.0,20,13,1,0,1,1,0,1,0,3.5057000059168786
13.0,20,14,1,0,1,1,0,2,0,5.998823995469138
13.0,20,15,1,0,1,1,0,2,0,6.061613996280357
13.0,20,16,1,0,1,1,0,1,0,3.545040002791211
13.0,20,17,1,0,1,1,0,1,0,3.554840019205585
13.0,20,18,1,0,1,1,0,1,0,3.467650996753946
13.0,20,19,1,0,1,1,0,4,0,11.028990003978834
13.0,20,20,1,0,1,1,0,1,0,3.49075099802576
13.0,20,21,1,0,1,1,0,2,0,5.9740139986388385
13.0,20,22,1,0,1,1,0,1,0,3.494359989417717
13.0,20,23,1,0,1,1,0,2,0,5.9840639878530055
13.0,20,24,1,0,1,1,0,2,0,5.9937440091744065
13.0,20,25,1,0,1,1,0,2,0,6.011914025293663
13.0,20,26,1,0,1,1,0,1,0,3.5116899816785008
13.0,20,27,1,0,1,1,0,2,0,5.953184008831158
13.0,20,28,1,0,1,1,0,3,0,8.522477000951767
13.0,20,29,1,0,1,1,0,2,0,6.02900399826467
13.0,20,30,1,0,1,1,0,1,0,3.5281209857203066
13.0,20,31,1,0,1,1,0,2,0,6.060433021048084
13.0,20,32,1,0,1,1,0,2,0,5.969224002910778
13.0,20,33,1,0,1,1,0,1,0,3.4775210078805685
13.0,20,34,1,0,1,1,0,1,0,3.4858399885706604
13.0,20,35,1,0,1,1,0,2,0,5.997243977617472
13.0,20,36,1,0,1,1,0,1,0,3.4460909955669194
13.0,20,37,1,0,1,1,0,1,0,3.4197409986518323
13.0,20,38,1,0,1,1,0,1,0,3.333411004859954
13.0,20,39,1,0,1,1,0,3,0,8.205197984352708
13.0,20,40,1,0,1,1,0,2,0,5.787434987723827
13.0,20,41,1,0,1,1,0,1,0,3.3392909972462803
13.0,20,42,1,0,1,1,0,2,0,5.4995850077830255
13.0,20,43,1,0,1,1,0,1,0,3.049952007131651
13.0,20,44,1,0,1,1,0,1,0,3.053530992474407
13.0,20,45,1,0,1,1,0,1,0,3.243282000767067
13.0,20,46,1,0,1,1,0,2,0,5.510054994374514
13.0,20,47,1,0,1,1,0,1,0,3.2181110000237823
13.0,20,48,1,0,1,1,0,2,0,5.660994997015223
13.0,20,49,0,1,0,0,0,12,127,28.924212005222216
13.0,20,50,1,0,1,1,0,2,0,6.022853980539367
13.0,20,51,0,1,0,0,0,12,130,29.678530001547188
13.0,20,52,1,0,1,1,0,2,0,6.0021840035915375
13.0,20,53,1,0,1,1,0,1,0,3.4905800130218267
13.0,20,54,1,0,1,1,0,1,0,3.296401002444327
13.0,20,55,1,0,1,1,0,2,0,5.660585011355579
13.0,20,56,1,0,1,1,0,1,0,3.439770982367918
13.0,20,57,1,0,1,1,0,1,0,3.5062700044363737
13.0,20,58,1,0,1,1,0,2,0,5.6601850083097816
13.0,20,59,1,0,1,1,0,1,0,3.388881013961509
13.0,20,60,1,0,1,1,0,2,0,6.082133011659607
13.0,20,61,1,0,1,1,0,1,0,3.4477309964131564
13.0,20,62,0,1,0,0,0,12,131,30.69215701543726
13.0,20,63,1,0,1,1,0,2,0,6.054624012904242
13.0,12,0,1,0,1,1,0,1,0,4.4403880019672215
13.0,12,1,1,0,1,1,0,1,0,3.8072000024840236
13.0,12,2,1,0,1,1,0,1,0,3.918558999430388
13.0,12,3,1,0,1,1,0,1,0,3.7419899890664965
13.0,12,4,1,0,1,1,0,1,0,3.705670009367168
13.0,12,5,1,0,1,1,0,1,0,3.7894800188951194
13.0,12,6,1,0,1,1,0,1,0,3.6352000024635345
13.0,12,7,1,0,1,1,0,5,0,14.382251014467329
13.0,12,8,1,0,1,1,0,1,0,3.728830022737384
13.0,12,9,1,0,1,1,0,1,0,3.6623000050894916
13.0,12,10,1,0,1,1,0,1,0,3.783000021940097
13.0,12,11,1,0,1,1,0,2,0,6.460141972638667
13.0,12,12,1,0,1,1,0,1,0,3.7799700221512467
13.0,12,13,1,0,1,1,0,1,0,3.66787999519147
13.0,12,14,1,0,1,1,0,2,0,6.421992991818115
13.0,12,15,1,0,1,1,0,1,0,3.800950013101101
13.0,12,16,1,0,1,1,0,1,0,3.6998700234107673
13.0,12,17,0,1,0,0,0,12,124,33.29955000663176
13.0,12,18,0,1,0,0,0,12,118,33.39018000406213
13.0,12,19,1,0,1,1,0,2,0,8.087877999059856
13.0,12,20,1,0,1,1,0,1,0,3.8424399972427636
13.0,12,21,1,0,1,1,0,1,0,3.752329997951165
13.0,12,22,1,0,1,1,0,2,0,6.4144430216401815
13.0,12,23,1,0,1,1,0,2,0,6.422531994758174
13.0,12,24,1,0,1,1,0,1,0,3.7325099983718246
13.0,12,25,1,0,1,1,0,1,0,3.650250000646338
13.0,12,26,1,0,1,1,0,1,0,3.692569996928796
13.0,12,27,1,0,1,1,0,2,0,6.4180629851762205
13.0,12,28,1,0,1,1,0,3,0,9.14071500301361
13.0,12,29,1,0,1,1,0,1,0,3.7403900059871376
13.0,12,30,1,0,1,1,0,2,0,6.42693301779218
13.0,12,31,1,0,1,1,0,6,0,17.137004004325718
13.0,12,32,1,0,1,1,0,1,0,3.8651890063192695
13.0,12,33,1,0,1,1,0,2,0,6.550223013618961
13.0,12,34,1,0,1,1,0,1,0,3.741680004168302
13.0,12,35,1,0,1,1,0,1,0,3.7132400029804558
13.0,12,36,1,0,1,1,0,1,0,3.8687199994456023
13.0,12,37,1,0,1,1,0,1,0,3.713459998834878
13.0,12,38,1,0,1,1,0,1,0,3.7565300008282065
13.0,12,39,1,0,1,1,0,1,0,3.7138600018806756
13.0,12,40,1,0,1,1,0,2,0,6.178493000334129
13.0,12,41,1,0,1,1,0,1,0,3.64229001570493
13.0,12,42,1,0,1,1,0,2,0,6.361202977132052
13.0,12,43,1,0,1,1,0,2,0,6.141384015791118
13.0,12,44,1,0,1,1,0,1,0,3.584509977372363
13.0,12,45,1,0,1,1,0,9,0,24.305103986989707
13.0,12,46,1,0,1,1,0,2,0,6.2425340001937
13.0,12,47,0,1,0,0,0,12,127,32.62060199631378
13.0,12,48,1,0,1,1,0,5,0,14.191991998814046
13.0,12,49,1,0,1,1,0,2,0,6.121523008914664
13.0,12,50,1,0,1,1,0,2,0,6.187172984937206
13.0,12,51,1,0,1,1,0,2,0,6.177973991725594
13.0,12,52,1,0,1,1,0,1,0,3.6689299740828574
13.0,12,53,1,0,1,1,0,1,0,3.6835800274275243
13.0,12,54,1,0,1,1,0,1,0,3.682250011479482
13.0,12,55,1,0,1,1,0,1,0,3.65898001473397
13.0,12,56,1,0,1,1,0,1,0,3.682410024339333
13.0,12,57,1,0,1,1,0,1,0,3.6279800115153193
13.0,12,58,1,0,1,1,0,1,0,3.541721001965925
13.0,12,59,1,0,1,1,0,1,0,3.61158000305295
13.0,12,60,1,0,1,1,0,2,0,6.2973730091471225
13.0,12,61,1,0,1,1,0,1,0,3.575690003344789
13.0,12,62,1,0,1,1,0,2,0,6.278783024754375
13.0,12,63,1,0,1,1,0,1,0,3.5825910163111985
13.0,16,0,1,0,1,1,0,2,0,9.59442398743704
13.0,16,1,0,1,0,0,0,12,124,33.66827001445927
13.0,16,2,1,0,1,1,0,1,0,3.848049003863707
13.0,16,3,1,0,1,1,0,2,0,6.701431993860751
13.0,16,4,1,0,1,1,0,2,0,6.8313619995024055
13.0,16,5,1,0,1,1,0,1,0,3.864519007038325
13.0,16,6,1,0,1,1,0,2,0,6.32703400333412
13.0,16,7,1,0,1,1,0,1,0,3.854420006973669
13.0,16,8,1,0,1,1,0,1,0,3.6826600262429565
13.0,16,9,1,0,1,1,0,1,0,3.6947399785276502
13.0,16,10,1,0,1,1,0,1,0,3.649640013463795
13.0,16,11,1,0,1,1,0,2,0,6.345022993627936
13.0,16,12,1,0,1,1,0,2,0,6.409413006622344
13.0,16,13,1,0,1,1,0,1,0,3.6401899997144938
13.0,16,14,1,0,1,1,0,2,0,6.227242993190885
13.0,16,15,1,0,1,1,0,2,0,6.307342991931364
13.0,16,16,1,0,1,1,0,1,0,3.6629000096581876
13.0,16,17,1,0,1,1,0,1,0,3.609050007071346
13.0,16,18,1,0,1,1,0,1,0,3.727450006408617
13.0,16,19,1,0,1,1,0,4,0,11.444579984527081
13.0,16,20,1,0,1,1,0,1,0,3.6733699962496758
13.0,16,21,1,0,1,1,0,2,0,6.233152991626412
13.0,16,22,1,0,1,1,0,1,0,3.627010009950027
13.0,16,23,1,0,1,1,0,2,0,6.234442989807576
13.0,16,24,1,0,1,1,0,2,0,6.285562994889915
13.0,16,25,1,0,1,1,0,2,0,6.333563011139631
13.0,16,26,1,0,1,1,0,1,0,3.6471899948082864
13.0,16,27,1,0,1,1,0,2,0,6.175263988552615
13.0,16,28,1,0,1,1,0,3,0,8.930204989155754
13.0,16,29,1,0,1,1,0,2,0,6.38305299798958
13.0,16,30,1,0,1,1,0,1,0,3.6688600084744394
13.0,16,31,1,0,1,1,0,2,0,6.273534003412351
13.0,16,32,1,0,1,1,0,2,0,6.28305398277007
13.0,16,33,1,0,1,1,0,1,0,3.623689990490675
13.0,16,34,1,0,1,1,0,1,0,3.612510015955195
13.0,16,35,1,0,1,1,0,2,0,6.261842994717881
13.0,16,36,1,0,1,1,0,1,0,3.4936410083901137
13.0,16,37,1,0,1,1,0,1,0,3.332391002913937
13.0,16,38,1,0,1,1,0,1,0,3.2361610210500658
13.0,16,39,1,0,1,1,0,3,0,7.918698014691472
13.0,16,40,1,0,1,1,0,2,0,5.54364497656934
13.0,16,41,1,0,1,1,0,1,0,3.2057219941634685
13.0,16,42,1,0,1,1,0,2,0,5.364565993659198
13.0,16,43,1,0,1,1,0,1,0,3.047482023248449
13.0,16,44,1,0,1,1,0,1,0,3.056192013900727
13.0,16,45,1,0,1,1,0,1,0,3.129071992589161
13.0,16,46,1,0,1,1,0,2,0,5.359675007639453
13.0,16,47,1,0,1,1,0,1,0,3.2303409825544804
13.0,16,48,1,0,1,1,0,2,0,5.592505011009052
13.0,16,49,0,1,0,0,0,12,127,29.331950994674116
13.0,16,50,1,0,1,1,0,2,0,6.368503003614023
13.0,16,51,0,1,0,0,0,12,130,30.817387014394626
13.0,16,52,1,0,1,1,0,2,0,6.153713999083266
13.0,16,53,1,0,1,1,0,1,0,3.4963710058946162
13.0,16,54,1,0,1,1,0,1,0,3.2412909786216915
13.0,16,55,1,0,1,1,0,2,0,5.596904986305162
13.0,16,56,1,0,1,1,0,1,0,3.554480994353071
13.0,16,57,1,0,1,1,0,1,0,3.516559983836487
13.0,16,58,1,0,1,1,0,2,0,5.578634998528287
13.0,16,59,1,0,1,1,0,1,0,3.4131910069845617
13.0,16,60,1,0,1,1,0,2,0,5.8915639820043
13.0,16,61,1,0,1,1,0,1,0,3.919178998330608
13.0,16,62,0,1,0,0,0,12,131,30.94040701398626
13.0,16,63,1,0,1,1,0,2,0,6.052534008631483
13.0,19,0,1,0,1,1,0,2,0,9.445514995604753
13.0,19,1,0,1,0,0,0,12,124,32.6764719793573
13.0,19,2,1,0,1,1,0,1,0,3.6901310086250305
13.0,19,3,1,0,1,1,0,2,0,6.331423006486148
13.0,19,4,1,0,1,1,0,2,0,6.3949729956220835
