ebn0_db,worker_id,frame_idx,legacy_success,legacy_detected_failure,success_exact,valid_codeword,undetected_error,stop_iteration,final_syndrome_weight,runtime_ms
14.0,24,35,1,0,1,1,0,1,0,3.450163989327848
14.0,24,36,1,0,1,1,0,1,0,3.556193958502263
14.0,24,37,1,0,1,1,0,1,0,3.5323339980095625
14.0,24,38,1,0,1,1,0,1,0,3.489763999823481
14.0,24,39,1,0,1,1,0,2,0,5.902171949855983
14.0,24,40,1,0,1,1,0,1,0,3.459593979641795
14.0,24,41,1,0,1,1,0,2,0,6.09641196206212
14.0,24,42,1,0,1,1,0,1,0,3.509563975967467
14.0,24,43,1,0,1,1,0,1,0,3.448314033448696
14.0,24,44,1,0,1,1,0,1,0,3.397604974452406
14.0,24,45,1,0,1,1,0,1,0,3.3518039854243398
14.0,24,46,1,0,1,1,0,1,0,3.341154020745307
14.0,24,47,1,0,1,1,0,1,0,3.3117750426754355
14.0,24,48,1,0,1,1,0,1,0,3.2750549726188183
14.0,24,49,1,0,1,1,0,2,0,5.669374018907547
14.0,24,50,1,0,1,1,0,1,0,3.249115019571036
14.0,24,51,1,0,1,1,0,1,0,3.199185011908412
14.0,24,52,1,0,1,1,0,1,0,3.205806016921997
14.0,24,53,1,0,1,1,0,1,0,3.263524966314435
14.0,24,54,1,0,1,1,0,2,0,5.719763983506709
14.0,24,55,1,0,1,1,0,2,0,5.596704024355859
14.0,24,56,1,0,1,1,0,1,0,3.2859439961612225
14.0,24,57,1,0,1,1,0,1,0,3.2832149881869555
14.0,24,58,1,0,1,1,0,1,0,3.253585018683225
14.0,24,59,1,0,1,1,0,2,0,5.473413970321417
14.0,24,60,1,0,1,1,0,2,0,5.7093139621429145
14.0,24,61,1,0,1,1,0,1,0,3.249194996897131
14.0,24,62,0,1,0,0,0,12,133,28.185549017507583
14.0,24,63,1,0,1,1,0,1,0,3.2850150018930435
14.0,15,0,1,0,1,1,0,1,0,6.094022013712674
14.0,15,1,1,0,1,1,0,2,0,6.3757209572941065
14.0,15,2,1,0,1,1,0,1,0,3.613733046222478
14.0,15,3,1,0,1,1,0,3,0,8.6542300414294
14.0,15,4,1,0,1,1,0,2,0,6.159610988106579
14.0,15,5,1,0,1,1,0,1,0,3.6520230351015925
14.0,15,6,0,1,0,0,0,12,126,31.945572001859546
14.0,15,7,1,0,1,1,0,2,0,6.1998910387046635
14.0,15,8,1,0,1,1,0,2,0,6.2382909818552434
14.0,15,9,1,0,1,1,0,2,0,6.097971985582262
14.0,15,10,1,0,1,1,0,1,0,3.526123007759452
14.0,15,11,1,0,1,1,0,8,0,21.75134897697717
14.0,15,12,1,0,1,1,0,2,0,6.379350961651653
14.0,15,13,1,0,1,1,0,2,0,6.175781018100679
14.0,15,14,1,0,1,1,0,1,0,3.730583004653454
14.0,15,15,1,0,1,1,0,2,0,6.178430980071425
14.0,15,16,0,1,0,0,0,12,141,31.910331977996975
14.0,15,17,1,0,1,1,0,2,0,6.151110981591046
14.0,15,18,0,1,0,0,0,12,127,32.28800999931991
14.0,15,19,1,0,1,1,0,1,0,3.717802988830954
14.0,15,20,1,0,1,1,0,1,0,3.6544930189847946
14.0,15,21,1,0,1,1,0,3,0,8.812538988422602
14.0,15,22,1,0,1,1,0,1,0,3.540233999956399
14.0,15,23,1,0,1,1,0,1,0,3.6309740389697254
14.0,15,24,1,0,1,1,0,2,0,6.2375510460697114
14.0,15,25,1,0,1,1,0,1,0,3.6243529757484794
14.0,15,26,1,0,1,1,0,1,0,3.8036719779483974
14.0,15,27,1,0,1,1,0,2,0,6.061682011932135
14.0,15,28,1,0,1,1,0,1,0,3.541812999173999
14.0,15,29,1,0,1,1,0,1,0,3.4545240341685712
14.0,15,30,1,0,1,1,0,1,0,3.4912939881905913
14.0,15,31,1,0,1,1,0,1,0,3.5852130386047065
14.0,15,32,1,0,1,1,0,3,0,8.63955996464938
14.0,15,33,0,1,0,0,0,12,122,32.294479955453426
14.0,15,34,1,0,1,1,0,1,0,3.6629930255003273
14.0,15,35,1,0,1,1,0,1,0,3.5383839858695865
14.0,15,36,1,0,1,1,0,1,0,3.554312977939844
14.0,15,37,0,1,0,0,0,12,133,32.31315000448376
14.0,15,38,1,0,1,1,0,2,0,5.998621985781938
14.0,15,39,1,0,1,1,0,2,0,5.921203002799302
14.0,15,40,1,0,1,1,0,1,0,3.480053972452879
14.0,15,41,1,0,1,1,0,1,0,3.5442739608697593
14.0,15,42,1,0,1,1,0,1,0,3.4572839504107833
14.0,15,43,1,0,1,1,0,1,0,3.2481750240549445
14.0,15,44,1,0,1,1,0,1,0,3.4475339925847948
14.0,15,45,1,0,1,1,0,1,0,3.328434017021209
14.0,15,46,1,0,1,1,0,1,0,3.1916750012896955
14.0,15,47,1,0,1,1,0,1,0,3.1603159732185304
14.0,15,48,0,1,0,0,0,12,130,28.903575032018125
14.0,15,49,1,0,1,1,0,1,0,3.2124650315381587
14.0,15,50,1,0,1,1,0,1,0,3.271674970164895
14.0,15,51,1,0,1,1,0,1,0,3.203454951290041
14.0,15,52,1,0,1,1,0,1,0,3.1565160024911165
14.0,15,53,1,0,1,1,0,1,0,3.15234501613304
14.0,15,54,1,0,1,1,0,1,0,3.1818250427022576
14.0,15,55,1,0,1,1,0,1,0,3.274944960139692
14.0,15,56,1,0,1,1,0,1,0,3.1597649795003235
14.0,15,57,1,0,1,1,0,2,0,5.37086499389261
14.0,15,58,1,0,1,1,0,1,0,3.0930659850127995
14.0,15,59,1,0,1,1,0,1,0,3.0505259637720883
14.0,15,60,1,0,1,1,0,1,0,3.06683499366045
14.0,15,61,1,0,1,1,0,2,0,5.348544975277036
14.0,15,62,1,0,1,1,0,1,0,3.039375995285809
14.0,15,63,1,0,1,1,0,1,0,3.05723596829921
13.0,60,0,0,1,0,0,0,12,146,34.249290998559445
13.0,60,1,1,0,1,1,0,2,0,6.316180981229991
13.0,60,2,0,1,0,0,0,12,133,31.788041989784688
13.0,60,3,1,0,1,1,0,1,0,3.5936139756813645
13.0,60,4,1,0,1,1,0,1,0,3.5757030127570033
13.0,60,5,1,0,1,1,0,2,0,6.204691017046571
13.0,60,6,1,0,1,1,0,1,0,3.6366030108183622
13.0,60,7,1,0,1,1,0,2,0,6.010791985318065
13.0,60,8,1,0,1,1,0,1,0,3.5392040153965354
13.0,60,9,1,0,1,1,0,1,0,3.522124025039375
13.0,60,10,1,0,1,1,0,1,0,3.5176140372641385
13.0,60,11,1,0,1,1,0,2,0,6.153141031973064
13.0,60,12,1,0,1,1,0,1,0,3.6161839962005615
13.0,60,13,1,0,1,1,0,2,0,6.120600970461965
13.0,60,14,1,0,1,1,0,1,0,3.5999329993501306
13.0,60,15,1,0,1,1,0,3,0,8.896359009668231
13.0,60,16,1,0,1,1,0,1,0,3.633802989497781
13.0,60,17,1,0,1,1,0,1,0,3.574534028302878
13.0,60,18,1,0,1,1,0,2,0,6.1650219722650945
13.0,60,19,1,0,1,1,0,1,0,3.6195130087435246
13.0,60,20,1,0,1,1,0,3,0,8.675489982124418
13.0,60,21,1,0,1,1,0,1,0,3.667432989459485
13.0,60,22,1,0,1,1,0,1,0,3.5875040339305997
13.0,60,23,1,0,1,1,0,5,0,13.862994965165854
13.0,60,24,1,0,1,1,0,2,0,6.269600999075919
13.0,60,25,1,0,1,1,0,2,0,6.174251961056143
13.0,60,26,1,0,1,1,0,1,0,3.5810829722322524
13.0,60,27,1,0,1,1,0,3,0,8.635019999928772
13.0,60,28,0,1,0,0,0,12,124,31.430624017957598
13.0,60,29,1,0,1,1,0,1,0,3.58660303754732
13.0,60,30,1,0,1,1,0,2,0,5.994901992380619
13.0,60,31,1,0,1,1,0,1,0,3.443824010901153
13.0,60,32,1,0,1,1,0,1,0,3.4055240103043616
13.0,60,33,1,0,1,1,0,1,0,3.382285009138286
13.0,60,34,1,0,1,1,0,1,0,3.451374010182917
13.0,60,35,0,1,0,0,0,12,121,31.881152011919767
13.0,60,36,0,1,0,0,0,12,139,31.432723975740373
13.0,60,37,1,0,1,1,0,1,0,3.6583630135282874
13.0,60,38,0,1,0,0,0,12,125,31.48206399055198
13.0,60,39,0,1,0,0,0,12,117,31.732541974633932
13.0,60,40,1,0,1,1,0,1,0,3.6968630156479776
13.0,60,41,1,0,1,1,0,2,0,6.216861016582698
13.0,60,42,1,0,1,1,0,2,0,6.04960200143978
13.0,60,43,1,0,1,1,0,2,0,6.205400975886732
13.0,60,44,1,0,1,1,0,1,0,3.5652040387503803
13.0,60,45,0,1,0,0,0,12,130,31.020276015624404
13.0,60,46,1,0,1,1,0,1,0,3.4795430256053805
13.0,60,47,1,0,1,1,0,2,0,5.782463995274156
13.0,60,48,1,0,1,1,0,1,0,3.360274014994502
13.0,60,49,1,0,1,1,0,1,0,3.280944947618991
13.0,60,50,1,0,1,1,0,1,0,3.227874985896051
13.0,60,51,1,0,1,1,0,1,0,3.185686015058309
13.0,60,52,1,0,1,1,0,4,0,10.375362006016076
13.0,60,53,1,0,1,1,0,1,0,3.3044939627870917
13.0,60,54,1,0,1,1,0,1,0,3.19971505086869
13.0,60,55,1,0,1,1,0,1,0,3.243515035137534
13.0,60,56,1,0,1,1,0,2,0,5.630414001643658
13.0,60,57,1,0,1,1,0,1,0,3.2247650087811053
13.0,60,58,1,0,1,1,0,2,0,5.593343987129629
13.0,60,59,1,0,1,1,0,1,0,3.208295034710318
13.0,60,60,1,0,1,1,0,2,0,5.451134988106787
13.0,60,61,1,0,1,1,0,3,0,7.821763050742447
13.0,60,62,0,1,0,0,0,12,126,28.258329024538398
13.0,60,63,1,0,1,1,0,1,0,3.224434971343726
14.0,26,0,1,0,1,1,0,1,0,5.807242996525019
14.0,26,1,1,0,1,1,0,2,0,6.034452002495527
14.0,26,2,1,0,1,1,0,1,0,3.51757399039343
14.0,26,3,1,0,1,1,0,1,0,3.5442530061118305
14.0,26,4,1,0,1,1,0,1,0,3.459803992882371
14.0,26,5,1,0,1,1,0,1,0,3.3560649608261883
14.0,26,6,1,0,1,1,0,1,0,3.4405449987389147
14.0,26,7,1,0,1,1,0,2,0,6.0094729997217655
14.0,26,8,1,0,1,1,0,1,0,3.4603729727678
14.0,26,9,1,0,1,1,0,1,0,3.436864004470408
14.0,26,10,1,0,1,1,0,1,0,3.473274002317339
14.0,26,11,1,0,1,1,0,2,0,6.021341949235648
14.0,26,12,1,0,1,1,0,1,0,3.437753999605775
14.0,26,13,1,0,1,1,0,1,0,3.4534839796833694
14.0,26,14,1,0,1,1,0,1,0,3.380373993422836
14.0,26,15,1,0,1,1,0,1,0,3.3612250117585063
14.0,26,16,1,0,1,1,0,1,0,3.3727740519680083
14.0,26,17,1,0,1,1,0,1,0,3.3946640323847532
14.0,26,18,0,1,0,0,0,12,142,30.85880697472021
14.0,26,19,1,0,1,1,0,1,0,3.596962953452021
14.0,26,20,1,0,1,1,0,2,0,6.037841958459467
14.0,26,21,1,0,1,1,0,1,0,3.5167940077371895
14.0,26,22,1,0,1,1,0,1,0,3.408754011616111
14.0,26,23,1,0,1,1,0,2,0,5.928672035224736
14.0,26,24,1,0,1,1,0,4,0,11.032849026378244
14.0,26,25,1,0,1,1,0,1,0,3.4831840312108397
14.0,26,26,1,0,1,1,0,1,0,3.437384031713009
14.0,26,27,1,0,1,1,0,1,0,3.4307140158489347
14.0,26,28,1,0,1,1,0,2,0,6.00497197592631
14.0,26,29,1,0,1,1,0,1,0,3.5197039833292365
14.0,26,30,1,0,1,1,0,1,0,3.4372450318187475
14.0,26,31,1,0,1,1,0,1,0,3.5165430163033307
14.0,26,32,1,0,1,1,0,1,0,3.5128440358676016
14.0,26,33,1,0,1,1,0,2,0,6.010821962263435
14.0,26,34,1,0,1,1,0,1,0,3.498423960991204
14.0,26,35,1,0,1,1,0,1,0,3.501064027659595
14.0,26,36,1,0,1,1,0,1,0,3.4773540101014078
14.0,26,37,1,0,1,1,0,1,0,3.4125439706258476
14.0,26,38,1,0,1,1,0,1,0,3.387473989278078
14.0,26,39,1,0,1,1,0,1,0,3.390345023944974
14.0,26,40,1,0,1,1,0,1,0,3.385184973012656
14.0,26,41,1,0,1,1,0,1,0,3.3922939910553396
14.0,26,42,1,0,1,1,0,2,0,5.777303013019264
14.0,26,43,1,0,1,1,0,1,0,3.326664969790727
14.0,26,44,1,0,1,1,0,1,0,3.292184032034129
14.0,26,45,1,0,1,1,0,1,0,3.2928049913607538
14.0,26,46,1,0,1,1,0,1,0,3.3181639737449586
14.0,26,47,1,0,1,1,0,1,0,3.2970549655146897
14.0,26,48,1,0,1,1,0,2,0,5.634594010189176
14.0,26,49,1,0,1,1,0,2,0,5.523073952645063
14.0,26,50,1,0,1,1,0,2,0,5.45311497990042
14.0,26,51,1,0,1,1,0,1,0,3.128474985715002
14.0,26,52,1,0,1,1,0,2,0,5.516445031389594
14.0,26,53,1,0,1,1,0,1,0,3.15358501393348
14.0,26,54,1,0,1,1,0,2,0,5.397315020672977
14.0,26,55,1,0,1,1,0,1,0,3.17467498825863
14.0,26,56,1,0,1,1,0,1,0,3.1417649588547647
14.0,26,57,1,0,1,1,0,1,0,3.1459060264751315
14.0,26,58,1,0,1,1,0,1,0,3.0854149954393506
14.0,26,59,0,1,0,0,0,12,128,27.92088099522516
14.0,26,60,1,0,1,1,0,1,0,3.12789500458166
14.0,26,61,0,1,0,0,0,12,129,27.398912992794067
14.0,26,62,1,0,1,1,0,1,0,2.986075996886939
14.0,26,63,1,0,1,1,0,1,0,2.9768759850412607
14.0,20,0,1,0,1,1,0,1,0,6.303831003606319
14.0,20,1,1,0,1,1,0,1,0,3.632773004937917
14.0,20,2,1,0,1,1,0,3,0,8.662619977258146
14.0,20,3,1,0,1,1,0,1,0,3.530753019731492
14.0,20,4,0,1,0,0,0,12,137,31.562043994199485
14.0,20,5,1,0,1,1,0,1,0,3.6145629710517824
14.0,20,6,1,0,1,1,0,1,0,3.4787440090440214
14.0,20,7,1,0,1,1,0,2,0,6.016332015860826
14.0,20,8,0,1,0,0,0,12,128,31.703052984084934
14.0,20,9,1,0,1,1,0,1,0,3.5549229942262173
14.0,20,10,1,0,1,1,0,1,0,3.4210640005767345
14.0,20,11,1,0,1,1,0,1,0,3.430084034334868
14.0,20,12,1,0,1,1,0,1,0,3.426644019782543
14.0,20,13,1,0,1,1,0,1,0,3.4162040101364255
14.0,20,14,1,0,1,1,0,1,0,3.385214018635452
14.0,20,15,1,0,1,1,0,2,0,6.079282029531896
14.0,20,16,1,0,1,1,0,1,0,3.522964019794017
14.0,20,17,1,0,1,1,0,1,0,3.4178540227003396
14.0,20,18,1,0,1,1,0,2,0,6.073491997085512
14.0,20,19,1,0,1,1,0,2,0,6.109261012170464
14.0,20,20,1,0,1,1,0,2,0,6.2244010041467845
14.0,20,21,1,0,1,1,0,1,0,3.5606539458967745
14.0,20,22,1,0,1,1,0,1,0,3.508112975396216
14.0,20,23,1,0,1,1,0,1,0,3.4722940181382
14.0,20,24,1,0,1,1,0,2,0,6.025441980455071
14.0,20,25,1,0,1,1,0,1,0,3.5097039653919637
14.0,20,26,1,0,1,1,0,1,0,3.4741139970719814
14.0,20,27,1,0,1,1,0,1,0,3.397183958441019
14.0,20,28,1,0,1,1,0,1,0,3.4503740025684237
14.0,20,29,0,1,0,0,0,12,137,31.594292959198356
14.0,20,30,1,0,1,1,0,5,0,13.854365970473737
14.0,20,31,1,0,1,1,0,1,0,3.5774929565377533
14.0,20,32,1,0,1,1,0,1,0,3.4346039756201208
14.0,20,33,0,1,0,0,0,12,138,30.38347902474925
14.0,20,34,1,0,1,1,0,1,0,3.3036749809980392
14.0,20,35,1,0,1,1,0,1,0,3.2279849983751774
14.0,20,36,1,0,1,1,0,1,0,3.266974992584437
14.0,20,37,1,0,1,1,0,1,0,3.161715983878821
14.0,20,38,1,0,1,1,0,1,0,3.1388349598273635
14.0,20,39,1,0,1,1,0,1,0,3.144034999422729
14.0,20,40,1,0,1,1,0,1,0,3.16028599627316
14.0,20,41,1,0,1,1,0,1,0,3.160315041895956
14.0,20,42,1,0,1,1,0,1,0,3.1587950070388615
14.0,20,43,1,0,1,1,0,1,0,3.11089598108083
14.0,20,44,1,0,1,1,0,1,0,3.1391549855470657
14.0,20,45,1,0,1,1,0,3,0,7.8139539691619575
14.0,20,46,1,0,1,1,0,1,0,3.139245032798499
14.0,20,47,1,0,1,1,0,1,0,3.1824250472709537
14.0,20,48,1,0,1,1,0,2,0,5.377085006330162
14.0,20,49,1,0,1,1,0,1,0,3.106276039034128
14.0,20,50,1,0,1,1,0,1,0,3.055606037378311
14.0,20,51,1,0,1,1,0,1,0,3.0751649755984545
14.0,20,52,1,0,1,1,0,2,0,5.345366022083908
14.0,20,53,1,0,1,1,0,2,0,5.3235950181260705
14.0,20,54,1,0,1,1,0,2,0,5.345475045032799
14.0,20,55,1,0,1,1,0,4,0,9.792235039640218
14.0,20,56,1,0,1,1,0,2,0,5.273974966257811
14.0,20,57,1,0,1,1,0,1,0,3.054166038054973
14.0,20,58,1,0,1,1,0,1,0,3.0299960053525865
14.0,20,59,1,0,1,1,0,2,0,5.188605980947614
14.0,20,60,1,0,1,1,0,1,0,3.002376004587859
14.0,20,61,1,0,1,1,0,1,0,2.9738960438407958
14.0,20,62,1,0,1,1,0,1,0,2.968246000818908
14.0,20,63,1,0,1,1,0,1,0,2.9826759709976614
14.0,29,0,1,0,1,1,0,1,0,5.962311988696456
14.0,29,1,1,0,1,1,0,1,0,3.5249540233053267
14.0,29,2,1,0,1,1,0,1,0,3.4748640027828515
14.0,29,3,1,0,1,1,0,1,0,3.516163968015462
14.0,29,4,1,0,1,1,0,1,0,3.4949840046465397
14.0,29,5,1,0,1,1,0,1,0,3.4445839701220393
14.0,29,6,1,0,1,1,0,1,0,3.419003973249346
14.0,29,7,1,0,1,1,0,3,0,8.81143903825432
14.0,29,8,0,1,0,0,0,12,119,30.918665986973792
14.0,29,9,1,0,1,1,0,1,0,3.585654019843787
14.0,29,10,1,0,1,1,0,1,0,3.509723988827318
14.0,29,11,1,0,1,1,0,1,0,3.547984000761062
14.0,29,12,1,0,1,1,0,2,0,6.056211015675217
14.0,29,13,1,0,1,1,0,1,0,3.492383984848857
14.0,29,14,1,0,1,1,0,2,0,6.069102033507079
14.0,29,15,1,0,1,1,0,2,0,6.060221989173442
14.0,29,16,1,0,1,1,0,2,0,6.127541011665016
14.0,29,17,1,0,1,1,0,1,0,3.492014016956091
14.0,29,18,1,0,1,1,0,2,0,6.060371990315616
14.0,29,19,1,0,1,1,0,1,0,3.497333964332938
14.0,29,20,1,0,1,1,0,1,0,3.4389739739708602
14.0,29,21,1,0,1,1,0,2,0,6.018201995175332
14.0,29,22,1,0,1,1,0,1,0,3.5169029724784195
14.0,29,23,1,0,1,1,0,1,0,3.4398940042592585
14.0,29,24,1,0,1,1,0,2,0,6.028981995768845
14.0,29,25,1,0,1,1,0,2,0,5.862382997293025
14.0,29,26,1,0,1,1,0,1,0,3.498364007100463
14.0,29,27,1,0,1,1,0,3,0,8.462750003673136
14.0,29,28,1,0,1,1,0,1,0,3.4488439559936523
14.0,29,29,1,0,1,1,0,1,0,3.4637239878065884
14.0,29,30,1,0,1,1,0,2,0,6.017701991368085
14.0,29,31,1,0,1,1,0,1,0,3.4274840145371854
14.0,29,32,1,0,1,1,0,1,0,3.4371140063740313
14.0,29,33,1,0,1,1,0,1,0,3.4275740035809577
14.0,29,34,1,0,1,1,0,4,0,10.834810032974929
14.0,29,35,1,0,1,1,0,1,0,3.3945940085686743
14.0,29,36,1,0,1,1,0,2,0,5.7728030369617045
14.0,29,37,1,0,1,1,0,1,0,3.341554955113679
14.0,29,38,0,1,0,0,0,12,122,29.018065019045025
14.0,29,39,1,0,1,1,0,2,0,5.542673985473812
14.0,29,40,1,0,1,1,0,1,0,3.2170950435101986
14.0,29,41,1,0,1,1,0,4,0,10.133463016245514
14.0,29,42,1,0,1,1,0,2,0,5.610454012639821
14.0,29,43,1,0,1,1,0,1,0,3.1656849896535277
14.0,29,44,1,0,1,1,0,1,0,3.156385966576636
14.0,29,45,1,0,1,1,0,1,0,3.0958750285208225
14.0,29,46,1,0,1,1,0,1,0,3.132776007987559
14.0,29,47,1,0,1,1,0,1,0,3.1251650070771575
14.0,29,48,1,0,1,1,0,1,0,3.1408750219270587
14.0,29,49,1,0,1,1,0,1,0,3.1123560038395226
14.0,29,50,1,0,1,1,0,1,0,3.0668560066260397
14.0,29,51,1,0,1,1,0,1,0,4.020872002001852
14.0,29,52,1,0,1,1,0,1,0,3.182685002684593
14.0,29,53,1,0,1,1,0,1,0,3.066805948037654
14.0,29,54,1,0,1,1,0,3,0,7.583573984447867
14.0,29,55,1,0,1,1,0,1,0,3.0580059974454343
14.0,29,56,1,0,1,1,0,2,0,5.281616002321243
14.0,29,57,1,0,1,1,0,1,0,2.9962860280647874
14.0,29,58,1,0,1,1,0,1,0,2.9921760433353484
14.0,29,59,1,0,1,1,0,1,0,2.9639260028488934
14.0,29,60,1,0,1,1,0,1,0,2.93094600783661
14.0,29,61,1,0,1,1,0,1,0,3.000375989358872
14.0,29,62,1,0,1,1,0,2,0,5.144755996298045
14.0,29,63,1,0,1,1,0,2,0,5.181945976801217
14.0,34,0,1,0,1,1,0,1,0,5.80678298138082
14.0,34,1,1,0,1,1,0,2,0,6.195360969286412
14.0,34,2,1,0,1,1,0,2,0,6.065321969799697
14.0,34,3,0,1,0,0,0,12,129,30.902287049684674
14.0,34,4,1,0,1,1,0,1,0,3.5713030374608934
14.0,34,5,1,0,1,1,0,1,0,3.741942986380309
14.0,34,6,1,0,1,1,0,1,0,3.5375029547140002
14.0,34,7,1,0,1,1,0,1,0,3.575142996851355
14.0,34,8,1,0,1,1,0,1,0,3.518773999530822
14.0,34,9,1,0,1,1,0,2,0,6.141951016616076
14.0,34,10,1,0,1,1,0,1,0,3.531533991917968
14.0,34,11,1,0,1,1,0,1,0,3.465404035523534
14.0,34,12,1,0,1,1,0,1,0,3.4496040316298604
14.0,34,13,1,0,1,1,0,1,0,3.5055140033364296
14.0,34,14,1,0,1,1,0,2,0,6.0252019902691245
14.0,34,15,1,0,1,1,0,1,0,3.399454988539219
14.0,34,16,1,0,1,1,0,1,0,3.432604018598795
14.0,34,17,1,0,1,1,0,1,0,3.4361540456302464
14.0,34,18,1,0,1,1,0,1,0,3.5137630184181035
14.0,34,19,1,0,1,1,0,1,0,3.5138840321451426
14.0,34,20,1,0,1,1,0,2,0,6.030671996995807
14.0,34,21,1,0,1,1,0,1,0,3.512343973852694
14.0,34,22,1,0,1,1,0,5,0,13.775247032754123
14.0,34,23,1,0,1,1,0,1,0,3.62611300079152
14.0,34,24,1,0,1,1,0,2,0,6.128691020421684
14.0,34,25,1,0,1,1,0,2,0,5.9589630109258
14.0,34,26,1,0,1,1,0,1,0,3.4674640046432614
14.0,34,27,1,0,1,1,0,1,0,3.474824014119804
14.0,34,28,1,0,1,1,0,2,0,5.924152967054397
14.0,34,29,1,0,1,1,0,1,0,3.3700240310281515
14.0,34,30,1,0,1,1,0,2,0,5.758552986662835
14.0,34,31,1,0,1,1,0,1,0,3.308354993350804
14.0,34,32,1,0,1,1,0,1,0,3.30026401206851
14.0,34,33,1,0,1,1,0,2,0,5.634344008285552
14.0,34,34,1,0,1,1,0,2,0,5.674094019923359
14.0,34,35,1,0,1,1,0,1,0,3.2386649982072413
14.0,34,36,1,0,1,1,0,1,0,3.1853349646553397
14.0,34,37,1,0,1,1,0,1,0,3.1433250405825675
14.0,34,38,1,0,1,1,0,1,0,3.1548760016448796
14.0,34,39,1,0,1,1,0,1,0,3.1656459905207157
14.0,34,40,1,0,1,1,0,2,0,5.45922399032861
14.0,34,41,1,0,1,1,0,1,0,3.1115359743125737
14.0,34,42,1,0,1,1,0,1,0,3.1609450234100223
14.0,34,43,1,0,1,1,0,1,0,3.169585019350052
14.0,34,44,1,0,1,1,0,2,0,5.445075046736747
14.0,34,45,1,0,1,1,0,1,0,3.081885981373489
14.0,34,46,1,0,1,1,0,1,0,3.2108849845826626
14.0,34,47,1,0,1,1,0,2,0,5.357065005227923
14.0,34,48,1,0,1,1,0,1,0,3.0792360194027424
14.0,34,49,1,0,1,1,0,1,0,3.0543659813702106
14.0,34,50,1,0,1,1,0,2,0,5.384105024859309
14.0,34,51,1,0,1,1,0,1,0,3.1434959964826703
14.0,34,52,1,0,1,1,0,1,0,3.0539649887941778
14.0,34,53,1,0,1,1,0,1,0,3.074135980568826
14.0,34,54,1,0,1,1,0,1,0,3.0632559792138636
14.0,34,55,1,0,1,1,0,1,0,3.034735971596092
14.0,34,56,1,0,1,1,0,1,0,3.0513849924318492
14.0,34,57,1,0,1,1,0,1,0,3.076875989791006
14.0,34,58,1,0,1,1,0,2,0,5.237195990048349
14.0,34,59,1,0,1,1,0,10,0,22.693803999572992
14.0,34,60,1,0,1,1,0,1,0,2.9990460025146604
14.0,34,61,1,0,1,1,0,1,0,2.9831569991074502
14.0,34,62,1,0,1,1,0,1,0,2.9586059972643852
14.0,34,63,1,0,1,1,0,1,0,2.9243259923532605
14.0,30,0,1,0,1,1,0,2,0,9.041748009622097
14.0,30,1,1,0,1,1,0,1,0,3.6112340167164803
14.0,30,2,1,0,1,1,0,2,0,6.221300980541855
14.0,30,3,1,0,1,1,0,1,0,3.694241982884705
14.0,30,4,1,0,1,1,0,1,0,3.7206329870969057
14.0,30,5,1,0,1,1,0,1,0,3.6284929956309497
14.0,30,6,1,0,1,1,0,1,0,3.5634140367619693
14.0,30,7,1,0,1,1,0,1,0,3.528363013174385
14.0,30,8,1,0,1,1,0,2,0,6.1497719725593925
14.0,30,9,1,0,1,1,0,2,0,6.054541969206184
14.0,30,10,1,0,1,1,0,1,0,3.5992139601148665
14.0,30,11,1,0,1,1,0,1,0,3.6145829944871366
14.0,30,12,0,1,0,0,0,12,128,31.90041199559346
14.0,30,13,1,0,1,1,0,2,0,6.296560983173549
14.0,30,14,1,0,1,1,0,1,0,3.734623023774475
14.0,30,15,1,0,1,1,0,1,0,3.620883042458445
14.0,30,16,1,0,1,1,0,1,0,3.552253998350352
14.0,30,17,1,0,1,1,0,1,0,3.594103967770934
14.0,30,18,1,0,1,1,0,1,0,3.57095297658816
14.0,30,19,1,0,1,1,0,1,0,3.5798039752990007
14.0,30,20,1,0,1,1,0,2,0,6.205181998666376
14.0,30,21,1,0,1,1,0,1,0,3.7139119813218713
14.0,30,22,1,0,1,1,0,1,0,3.5744140041060746
14.0,30,23,1,0,1,1,0,2,0,6.346640002448112
14.0,30,24,1,0,1,1,0,1,0,3.584524034522474
14.0,30,25,1,0,1,1,0,2,0,6.060081999748945
14.0,30,26,1,0,1,1,0,2,0,6.179431977216154
14.0,30,27,1,0,1,1,0,1,0,3.5841530188918114
14.0,30,28,1,0,1,1,0,1,0,3.550552995875478
14.0,30,29,1,0,1,1,0,1,0,3.5411340068094432
14.0,30,30,1,0,1,1,0,2,0,6.18813099572435
14.0,30,31,1,0,1,1,0,3,0,8.573549974244088
14.0,30,32,1,0,1,1,0,2,0,5.949712998699397
14.0,30,33,1,0,1,1,0,1,0,3.4059639438055456
14.0,30,34,1,0,1,1,0,2,0,5.8917319984175265
14.0,30,35,1,0,1,1,0,1,0,3.2909850124269724
14.0,30,36,1,0,1,1,0,1,0,3.310605010483414
14.0,30,37,1,0,1,1,0,2,0,5.673163977917284
14.0,30,38,1,0,1,1,0,3,0,7.96040304703638
14.0,30,39,1,0,1,1,0,1,0,3.2933750189840794
14.0,30,40,1,0,1,1,0,1,0,3.2639449927955866
14.0,30,41,1,0,1,1,0,1,0,3.221085004042834
14.0,30,42,1,0,1,1,0,1,0,3.1846650526858866
14.0,30,43,1,0,1,1,0,1,0,3.193434968125075
14.0,30,44,1,0,1,1,0,1,0,3.2128249877132475
